Player,Offense,Defense,GP,Name,Squad,Viable
"The chosen one",,,178441,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"The chosen one",1,1,161808,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zKRU zzThrawn",1
"The chosen one",,,158147,SEE,"zzzzzzSEE zBSF zzMalak zzDR zzzVader",1
"The chosen one",,,524572,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"The chosen one",1,0,136929,CLS,"zzzCLS zHan zChewbacca zzC-3PO zChewpio",1
"The chosen one",,,128930,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"The chosen one",,,504552,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"The chosen one",0,1,93536,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"The chosen one",,,372729,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"The chosen one",1,0,103271,Traya,"zzTraya DN Sion zzEP Sith Empire Trooper G8",1
"The chosen one",1,1,130838,Revan Offense,"zzzJKR zGMY zHYoda zJolee zJKA",1
"The chosen one",1,1,100080,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"The chosen one",0,1,136254,BH,"zzBossk Dengar Cad Jango Boba",1
"The chosen one",1,1,83472,Carth,"zCarth Onasi, zMission zZaalbar Juhani G9, zCanderous",1
"The chosen one",1,0,125596,Troopers,"zVeers Starck Scout Trooper, zzPiett zDark Trooper",1
"The chosen one",1,0,131130,Clones,"zCody zRex zEcho (501st), zzFives zARC Trooper",1
"The chosen one",0,1,94419,Phoenix,"Hera Ezra Kanan Zeb zCaptain Rex",1
"The chosen one",,,119472,Phasma,"Phasma FOTP FOSFTP FOST zKylo",0
"The chosen one",,,304273,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"The chosen one",1,1,66590,NS,"MT G8, zAV Daka G8, Zombie Spirit G8",0
"The chosen one",,,98997,Mon Mothma,"zMon Mothma 5* G9, Lando Cassian G8, Kyle Katarn, zCaptain Drogan",0
"The chosen one",,,73554,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper G8, Magma G8, DT",0
