Player,Offense,Defense,GP,Name,Squad,Viable
"fives deserved better",,,180004,JMK,"zzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"fives deserved better",,,170239,LV,"zzzzzzLord Vader, zzPiett zzVader RG zTarkin",1
"fives deserved better",,,121908,Phasma,"zPhasma FOTP FOSFTP FOST zKylo",1
"fives deserved better",1,1,169379,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"fives deserved better",,,175271,SEE,"zzzzzSEE zBSF zzMalak zzzDR zDooku",1
"fives deserved better",,,561765,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"fives deserved better",1,0,136289,CLS,"zzzCLS zHan zzChewbacca zC-3PO Chewpio",1
"fives deserved better",,,138589,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"fives deserved better",1,1,104666,NS_Alt,"zzMT zAV Merrin Zombie zDaka",1
"fives deserved better",,,535972,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"fives deserved better",0,1,117350,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"fives deserved better",,,144468,JKL,"zzJKL zzzJKR zzHYoda Old Ben, zEzra",1
"fives deserved better",1,1,110821,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"fives deserved better",1,0,155102,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"fives deserved better",0,1,152013,BH,"zzBossk zZam zBoba Dengar zJango",1
"fives deserved better",1,1,103402,Carth,"zCarth Onasi, Mission zZaalbar zJuhani zCanderous",1
"fives deserved better",1,0,102210,Troopers,"zVeers Starck zIden Versio, DT Gideon",1
"fives deserved better",0,1,111018,Phoenix,"zHera zKanan Zeb Sabine Chopper",1
"fives deserved better",1,0,112707,EP (Counter, Rebel),"zzEP Shoretrooper G9, Krennic zzWampa Stormtrooper G8",1
"fives deserved better",,,455240,HansMF,"Home One, Han's MF, Rebel Y-wing 4*, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing, Biggs X-wing",0
"fives deserved better",1,1,101982,JTR,"JTR G3, zzR2-D2 BB-8 G9, RH Finn, RH Poe",0
"fives deserved better",1,1,70813,Rogue1,"Jyn Chirrut G9, Baze 6* G8, K-2SO G9, Cassian G9",0
"fives deserved better",1,0,81079,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa 6* Dathcha",0
"brothers of arms and unknown",,,122399,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"brothers of arms and unknown",1,1,159122,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"brothers of arms and unknown",1,1,146228,GL Rey,"zzzzzzRey JTR BB-8 Holdo zRH Finn",1
"brothers of arms and unknown",0,1,120018,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Assassin",1
"brothers of arms and unknown",0,1,110220,padme,"zzPadme zGK JKA Ahsoka Tano (Snips), C-3PO",1
"brothers of arms and unknown",1,1,107594,NS_Alt,"zzMT zAV zzMerrin Zombie zDaka",1
"brothers of arms and unknown",0,1,120731,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"brothers of arms and unknown",,,447950,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"brothers of arms and unknown",,,371796,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"brothers of arms and unknown",1,1,114685,Revan Offense,"zzzJKR GMY zBS zJolee HYoda",1
"brothers of arms and unknown",1,1,105919,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"brothers of arms and unknown",1,1,102178,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"brothers of arms and unknown",0,1,126946,BH,"zzBossk zBoba The Mandalorian, zJango zGreef",1
"brothers of arms and unknown",1,1,101079,zEP,"zzEP zzzVader Tarkin G8, TFP G8, zSion",1
"brothers of arms and unknown",0,1,100996,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"brothers of arms and unknown",1,0,84596,Wiggs,"Wedge Biggs Han Chewbacca G9, Leia",1
"brothers of arms and unknown",,,114278,Grievous Omicron,"zGG B2 zB1 MagnaGuard Droideka",0
"brothers of arms and unknown",1,0,91599,ShaakClones,"Shaak Ti, Rex Echo (501st), Fives Clone Sergeant",0
"brothers of arms and unknown",1,0,84025,zMaul,"Darth Maul, Sidious Dooku Sith Empire Trooper 6*, zNest 6*",0
"brothers of arms and unknown",1,0,97086,Troopers,"Veers Starck Snowtrooper zzPiett Gideon",0
"brothers of arms and unknown",1,1,49608,Rogue1,"Jyn G8, Chirrut G8, Baze 6* G8, K-2SO G8, Cassian G8",0
"brothers of arms and unknown",,,74372,Bad Batch,"zHunter 5* zEcho 5* Omega G9, zTech 6* G9, zWrecker G8",0
"NotFromEarth",,,171830,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"NotFromEarth",,,123080,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"NotFromEarth",,,434679,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"NotFromEarth",1,1,165556,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"NotFromEarth",,,192855,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"NotFromEarth",1,1,161382,GL Rey,"zzzzzzRey zzJTR zR2-D2 RH Poe, RH Finn",1
"NotFromEarth",,,589358,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"NotFromEarth",1,0,153673,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"NotFromEarth",,,161117,JMLS,"zzzzzzJMLS zzJKL zzHYoda Old Ben, Ezra",1
"NotFromEarth",,,331552,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"NotFromEarth",0,1,108513,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"NotFromEarth",0,1,133349,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"NotFromEarth",1,0,134255,Traya,"zzTraya DN zSion zEP Sith Empire Trooper",1
"NotFromEarth",,,109021,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, Bistan Cara Dune, Scarif",1
"NotFromEarth",,,134648,Disintegration,"Aurra zzGreef Boba zzBossk zThe Mandalorian",1
"NotFromEarth",1,1,148671,Revan Offense,"zzzJKR zGMY zBS zJolee zJKA",1
"NotFromEarth",1,1,95248,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"NotFromEarth",1,0,139010,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"NotFromEarth",1,1,96972,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"NotFromEarth",1,0,130558,Troopers,"zVeers zStarck zzPiett zIden Versio, zScout Trooper",1
"NotFromEarth",1,0,131553,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
