Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
AJ,134248776,2,2,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
AJ,134248776,31,29,2,CLS: CLS R3 C-3PO Han Chewbacca Chewpio
AJ,134248776,19,12,7,JMLS: JMLS JKL JKR R4 GMY G12 HYoda
AJ,134248776,23,6,17,Troopers: Veers R3 Piett Dark Trooper G11 Range Trooper G12 Starck R3
Enigxma,388567885,6,6,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Enigxma,388567885,27,14,13,CLS: CLS G13 C-3PO R3 Han R3 Chewbacca R3 Chewpio R3
SliickMoose,493737815,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
SliickMoose,493737815,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
SliickMoose,493737815,11,9,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
SliickMoose,493737815,43,27,16,Troopers: Veers R3 Piett Dark Trooper G12 Range Trooper G12 Starck R3
Snipesum,355457861,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Snipesum,355457861,10,10,0,JMLS: JMLS JKL JKR GMY HYoda
Snipesum,355457861,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
Snipesum,355457861,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Snipesum,355457861,12,12,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Snipesum,355457861,6,4,2,SEE: SEE Malak Darth Malgus BSF R3 DR
Boshund,476923873,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Boshund,476923873,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Boshund,476923873,10,10,0,JMLS: JMLS JKL JKR GMY HYoda
Boshund,476923873,18,18,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Boshund,476923873,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
Boshund,476923873,17,2,15,Troopers: Veers R3 Piett Dark Trooper G9 Range Trooper R3 Starck R3
Boshund,476923873,36,12,24,Padme/BB: Padme Hunter G12 Echo G10 Tech G12 Wrecker R1
Killbaza,276969236,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Killbaza,276969236,24,24,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Killbaza,276969236,43,43,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Killbaza,276969236,31,5,26,Troopers: Veers R3 Piett Dark Trooper G8 6* Range Trooper G6 6* Starck R3
DragonGodC16,965759793,25,24,1,CLS: CLS R4 C-3PO Han Chewbacca Chewpio
DragonGodC16,965759793,16,4,12,EP: EP Mara Jade, The Emperor's Hand Vader R4 Thrawn G8 Malak R4
Maverick,911715595,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Maverick,911715595,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Maverick,911715595,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
Maverick,911715595,11,0,11,JMK: JMK CAT G8 GK GAS Ahsoka Tano (Snips) R4
