Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
AJ,134248776,31,29,2,CLS: CLS R3 C-3PO Han Chewbacca Chewpio
AJ,134248776,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak R3
AJ,134248776,19,12,7,JMLS: JMLS JKL JKR R4 GMY G12 HYoda
AJ,134248776,23,6,17,Troopers: Veers R3 Piett Dark Trooper G11 Range Trooper G12 Starck R3
Mando Dalrissian,538342162,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Mando Dalrissian,538342162,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Mando Dalrissian,538342162,10,1,9,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G9 Malak
Bad Fish,314563379,11,11,0,JMK: JMK CAT GK GAS Ahsoka
Bad Fish,314563379,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Bad Fish,314563379,10,10,0,JMLS: JMLS JKL JKR GMY HYoda
Bad Fish,314563379,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Bad Fish,314563379,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Starck
Bad Fish,314563379,40,1,39,Padme/BB: Padme Hunter G8 Echo G8 5* Tech G9 Wrecker G8
AtillaDX,476411885,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
AtillaDX,476411885,2,0,2,JMK: JMK CAT R4 GK GAS R4 Ahsoka
AtillaDX,476411885,22,0,22,Troopers: Veers R3 Piett Dark Trooper G9 Range Trooper G12 Gideon G13
AtillaDX,476411885,11,0,11,CLS: CLS R4 C-3PO R3 Han R3 Chewbacca R3 Chewpio R1
AtillaDX,476411885,21,0,21,Padme/BB: Padme R4 Hunter G13 Echo G13 Tech G13 Wrecker G13
Th3 S3rg34nt,343993697,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Th3 S3rg34nt,343993697,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Th3 S3rg34nt,343993697,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Th3 S3rg34nt,343993697,9,9,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
Th3 S3rg34nt,343993697,13,13,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Th3 S3rg34nt,343993697,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Starck
okeefechris,463248232,10,10,0,JMLS: JMLS JKL JKR GMY HYoda
okeefechris,463248232,11,11,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
okeefechris,463248232,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Scorn,881485362,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Scorn,881485362,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Scorn,881485362,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Scorn,881485362,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Scorn,881485362,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
Scorn,881485362,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
Scorn,881485362,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Baron Salis,495736288,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Baron Salis,495736288,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Baron Salis,495736288,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Baron Salis,495736288,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
Baron Salis,495736288,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Baron Salis,495736288,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
Baron Salis,495736288,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Bly,359469122,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Bly,359469122,11,11,0,JMK: JMK CAT GK GAS Ahsoka
Bly,359469122,6,6,0,JMLS: JMLS JKL JKR GMY HYoda
Bly,359469122,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Bly,359469122,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
Bly,359469122,16,0,16,Troopers: Veers R3 Piett Dark Trooper G12 Range Trooper G12 Starck R3
