Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Snipesum,355457861,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Snipesum,355457861,10,10,0,JMLS: JMLS JKL JKR GMY HYoda
Snipesum,355457861,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
Snipesum,355457861,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Snipesum,355457861,12,12,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Snipesum,355457861,6,4,2,SEE: SEE Malak Darth Malgus BSF R3 DR
Battlelord,597311355,1,0,1,CLS: CLS R4 C-3PO Han Chewbacca Chewpio
Battlelord,597311355,2,0,2,JMK: JMK CAT GK GAS Ahsoka Tano (Snips) R3
Battlelord,597311355,2,0,2,JMLS: JMLS JKL JKR R3 GMY HYoda
Battlelord,597311355,11,7,4,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn R3 Malak R3
Battlelord,597311355,22,5,17,Troopers: Veers R2 Piett Dark Trooper G13 Range Trooper G13 Starck R1
Battlelord,597311355,22,0,22,Padme/BB: Padme R3 Hunter G13 Echo G13 Tech G13 Wrecker G13
ぱんどら,832179698,14,12,2,JMK: JMK CAT GK GAS Ahsoka Tano (Snips) R3
ぱんどら,832179698,31,28,3,CLS: CLS C-3PO R4 Han Chewbacca Chewpio R3
ぱんどら,832179698,37,15,22,EP: EP G12 Mara Jade, The Emperor's Hand R1 Vader Thrawn G12 Malak G12
ぱんどら,832179698,41,9,32,Padme/BB: Padme Hunter G11 Echo G10 Tech G10 Wrecker G9
ぱんどら,832179698,41,4,37,Troopers: Veers G12 Piett G9 4* Dark Trooper G9 6* Range Trooper G11 5* Starck G12
Grampa Tim,743537648,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Grampa Tim,743537648,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Grampa Tim,743537648,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Grampa Tim,743537648,9,9,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Grampa Tim,743537648,37,37,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Grampa Tim,743537648,15,0,15,Troopers: Veers R3 Piett Dark Trooper R3 Range Trooper G9 6* Gideon R3
Bort Moddler,875657132,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Bort Moddler,875657132,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Bort Moddler,875657132,2,2,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Bort Moddler,875657132,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Bort Moddler,875657132,36,4,32,Padme/BB: Padme Hunter G11 Echo G12 Tech G9 Wrecker G8
Bort Moddler,875657132,36,0,36,Troopers: Veers R3 Piett G10 Dark Trooper G7 Range Trooper G9 Starck G12
Th3 S3rg34nt,343993697,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Th3 S3rg34nt,343993697,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Th3 S3rg34nt,343993697,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Th3 S3rg34nt,343993697,9,9,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
Th3 S3rg34nt,343993697,13,13,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Th3 S3rg34nt,343993697,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Starck
EvolutionX,457734974,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
EvolutionX,457734974,10,10,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
EvolutionX,457734974,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
