Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Jam Destroyer,162392461,0,0,0,GAS Special: GAS Ahsoka
Jam Destroyer,162392461,9,9,0,JKL: JKL HYoda GMY Jolee GK
Jam Destroyer,162392461,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Jam Destroyer,162392461,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Jam Destroyer,162392461,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
ぱんどら,832179698,9,9,0,GAS Special: GAS Ahsoka
ぱんどら,832179698,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
ぱんどら,832179698,6,0,6,Finn: Finn G10 RT RH Finn RH Poe Vet Han
ぱんどら,832179698,15,7,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
ぱんどら,832179698,20,7,13,JKL: JKL G7 HYoda GMY Jolee G12 GK
ぱんどら,832179698,9,5,4,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper G12 Fives
AJ,134248776,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
AJ,134248776,0,0,0,JKL: JKL HYoda JMLS JKR GK
AJ,134248776,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
AJ,134248776,12,8,4,GAS Special: GAS G12 Ahsoka
AJ,134248776,14,4,10,ROLO: ROLO Cpt Solo Biggs Baze G6 Lando
AJ,134248776,12,0,12,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives
Pale Mandius,297974276,0,0,0,GAS Special: GAS Ahsoka
Pale Mandius,297974276,0,0,0,JKL: JKL HYoda GMY JKR GK
Pale Mandius,297974276,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Pale Mandius,297974276,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Pale Mandius,297974276,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Pale Mandius,297974276,5,4,1,ROLO: ROLO Cpt Solo Leia Baze Lando
Swamp,343599234,0,0,0,GAS Special: GAS Ahsoka
Swamp,343599234,0,0,0,JKL: JKL HYoda GMY JKR GK
Swamp,343599234,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Swamp,343599234,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Swamp,343599234,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Swamp,343599234,4,0,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
Enigxma,388567885,0,0,0,GAS Special: GAS Ahsoka
Enigxma,388567885,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Enigxma,388567885,1,0,1,Finn: Finn RT RH Finn RH Poe BB-8
Enigxma,388567885,17,1,16,CLS: CLS G13 Han G12 Chewbacca G12 Chewpio G11 C-3PO
DragonGodC16,965759793,5,5,0,GAS Special: GAS Ahsoka
DragonGodC16,965759793,0,0,0,JKL: JKL HYoda GMY JKR GK
DragonGodC16,965759793,16,16,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
DragonGodC16,965759793,5,0,5,Finn: Finn G11 RT RH Finn RH Poe JTR
DragonGodC16,965759793,3,0,3,ROLO: ROLO Cpt Solo Han G13 Chewpio Lando
Spyro08,363183593,20,0,20,Shaak Ti: Shaak Ti Rex G11 Echo (501st) G8 ARC Trooper G9 6* Fives
Grampa Tim,743537648,0,0,0,GAS Special: GAS Ahsoka
Grampa Tim,743537648,0,0,0,JKL: JKL HYoda GMY Jolee GK
Grampa Tim,743537648,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Grampa Tim,743537648,1,1,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Grampa Tim,743537648,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Grampa Tim,743537648,9,7,2,ROLO: ROLO Cpt Solo Leia Baze R1 Lando
Mando Dalrissian,538342162,0,0,0,GAS Special: GAS Ahsoka
Mando Dalrissian,538342162,0,0,0,JKL: JKL HYoda GMY Jolee GK
Mando Dalrissian,538342162,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Mando Dalrissian,538342162,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Mando Dalrissian,538342162,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Mando Dalrissian,538342162,5,1,4,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper Fives
Nd volk,647746167,13,13,0,GAS Special: GAS Ahsoka
Nd volk,647746167,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Nd volk,647746167,0,0,0,JKL: JKL HYoda GMY JKR GK
Nd volk,647746167,20,12,8,Finn: Finn RT RH Finn G12 RH Poe G12 JTR
Nd volk,647746167,16,12,4,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper G12 Fives
Walliamen,121156657,0,0,0,GAS Special: GAS Ahsoka
Walliamen,121156657,0,0,0,JKL: JKL HYoda GMY Jolee GK
Walliamen,121156657,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Walliamen,121156657,4,4,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Walliamen,121156657,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Walliamen,121156657,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Bad Fish,314563379,9,9,0,GAS Special: GAS Ahsoka
Bad Fish,314563379,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Bad Fish,314563379,0,0,0,JKL: JKL HYoda GMY JKR GK
Bad Fish,314563379,19,19,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Bad Fish,314563379,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Jayson Bourne,838351578,0,0,0,GAS Special: GAS Ahsoka
Jayson Bourne,838351578,0,0,0,JKL: JKL HYoda GMY Jolee GK
Jayson Bourne,838351578,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Jayson Bourne,838351578,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Jayson Bourne,838351578,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Jayson Bourne,838351578,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Wayne brady,636166686,0,0,0,ROLO: ROLO Cpt Solo Han CLS Lando
Wayne brady,636166686,0,0,0,JKL: JKL HYoda GMY Jolee GK
Wayne brady,636166686,20,4,16,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
okeefechris,463248232,9,9,0,GAS Special: GAS Ahsoka
okeefechris,463248232,7,7,0,JKL: JKL HYoda GMY Jolee GK
okeefechris,463248232,5,5,0,CLS: CLS Han Chewbacca Chewpio C-3PO
okeefechris,463248232,1,1,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
okeefechris,463248232,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
okeefechris,463248232,20,12,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Battlelord,597311355,0,0,0,GAS Special: GAS Ahsoka
Battlelord,597311355,0,0,0,JKL: JKL HYoda GMY Jolee GK
Battlelord,597311355,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Battlelord,597311355,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Battlelord,597311355,2,0,2,ROLO: ROLO Cpt Solo Leia Baze R1 Lando
Battlelord,597311355,9,0,9,Shaak Ti: Shaak Ti Rex R1 Echo (501st) R1 ARC Trooper G13 Fives R1
Bort Moddler,875657132,0,0,0,GAS Special: GAS Ahsoka
Bort Moddler,875657132,0,0,0,JKL: JKL HYoda GMY Jolee GK
Bort Moddler,875657132,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Bort Moddler,875657132,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Bort Moddler,875657132,9,2,7,ROLO: ROLO Cpt Solo Leia Baze G9 Lando
Crow,253356994,13,13,0,GAS Special: GAS Ahsoka
Crow,253356994,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Crow,253356994,16,8,8,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper G12 Fives
Boshund,476923873,0,0,0,GAS Special: GAS Ahsoka
Boshund,476923873,4,4,0,JKL: JKL HYoda GMY Jolee GK
Boshund,476923873,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Boshund,476923873,16,16,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Boshund,476923873,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Boshund,476923873,11,3,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
DarthLove,561294116,0,0,0,GAS Special: GAS Ahsoka
DarthLove,561294116,4,4,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
DarthLove,561294116,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
DarthLove,561294116,4,3,1,ROLO: ROLO Cpt Solo Han Chewbacca Lando
DarthLove,561294116,13,0,13,JKL: JKL G7 HYoda GMY Jolee G12 GK
Trxzzy,369576688,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Trxzzy,369576688,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
