Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
JeyLuckiDarkLord,835762411,6,6,0,Dooku+Asajj: Dooku AV
JeyLuckiDarkLord,835762411,9,9,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
JeyLuckiDarkLord,835762411,13,6,7,Grievous: GG B2 G9 5* B1 G9 6* Nute G11 Wat Tambor
AJ,134248776,7,6,1,Troopers: Veers Piett Starck Dark Trooper G11 Range Trooper
AJ,134248776,17,17,0,Grievous: GG B2 B1 Nute MagnaGuard
AJ,134248776,10,10,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
AJ,134248776,1,1,0,Dooku+Asajj: Dooku AV
SliickMoose,493737815,13,13,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
SliickMoose,493737815,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
SliickMoose,493737815,9,9,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
SliickMoose,493737815,11,11,0,Dooku+Asajj: Dooku AV
Sammy TF1,866892379,3,3,0,Grievous: GG B2 B1 Droideka MagnaGuard
Sammy TF1,866892379,0,0,0,Dooku+Asajj: Dooku AV
Sammy TF1,866892379,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Spyro08,363183593,9,9,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Spyro08,363183593,20,20,0,Grievous: GG B2 B1 Droideka MagnaGuard
Spyro08,363183593,11,8,3,Dooku+Asajj: Dooku G9 AV
Mando Dalrissian,538342162,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Mando Dalrissian,538342162,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Mando Dalrissian,538342162,1,0,1,Dooku+Asajj: Dooku G11 AV
Wayne brady,636166686,9,9,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Wayne brady,636166686,6,6,0,Grievous: GG B2 B1 Droideka MagnaGuard
Wayne brady,636166686,2,2,0,Dooku+Asajj: Dooku AV
Wayne brady,636166686,3,3,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Arlo,968691745,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Arlo,968691745,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Arlo,968691745,0,0,0,Dooku+Asajj: Dooku AV
Arlo,968691745,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Bort Moddler,875657132,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Bort Moddler,875657132,0,0,0,Dooku+Asajj: Dooku AV
Bort Moddler,875657132,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Bort Moddler,875657132,10,0,10,Troopers: Veers Piett G10 Starck Dark Trooper G7 Range Trooper G9
Maverick,911715595,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Maverick,911715595,0,0,0,Dooku+Asajj: Dooku AV
Maverick,911715595,8,0,8,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper G7
Maverick,911715595,5,0,5,Geos: GBA Poggle G10 Geo Soldier Sun Fac G9 Geo Spy
DragonGodC16,965759793,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
DragonGodC16,965759793,3,0,3,Dooku+Asajj: Dooku G9 AV
DragonGodC16,965759793,6,0,6,Geos: GBA Poggle G11 Geo Soldier G10 Sun Fac G10 Geo Spy G11
Th3 S3rg34nt,343993697,5,5,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Th3 S3rg34nt,343993697,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Th3 S3rg34nt,343993697,1,1,0,Dooku+Asajj: Dooku AV
Th3 S3rg34nt,343993697,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
AtillaDX,476411885,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
AtillaDX,476411885,0,0,0,Dooku+Asajj: Dooku AV
AtillaDX,476411885,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
AtillaDX,476411885,3,0,3,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper
ぱんどら,832179698,20,20,0,Grievous: GG B2 B1 Droideka MagnaGuard
ぱんどら,832179698,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
ぱんどら,832179698,11,4,7,Troopers: Veers Piett G9 4* Starck Dark Trooper G9 6* Range Trooper G11 5*
ぱんどら,832179698,2,2,0,Dooku+Asajj: Dooku AV
Nd volk,647746167,9,8,1,Troopers: Veers Piett Starck Dark Trooper G11 Range Trooper
Nd volk,647746167,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Nd volk,647746167,0,0,0,Dooku+Asajj: Dooku AV
Nd volk,647746167,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Veskasa Starblazer,987221192,1,1,0,Grievous: GG B2 B1 Droideka MagnaGuard
Veskasa Starblazer,987221192,0,0,0,Dooku+Asajj: Dooku AV
Veskasa Starblazer,987221192,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Veskasa Starblazer,987221192,9,6,3,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper
Grampa Tim,743537648,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Grampa Tim,743537648,0,0,0,Dooku+Asajj: Dooku AV
Grampa Tim,743537648,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Grampa Tim,743537648,3,0,3,Troopers: Veers Piett Gideon Dark Trooper Range Trooper G9 6*
Crow,253356994,14,14,0,Grievous: GG B2 B1 Droideka MagnaGuard
Crow,253356994,2,2,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Crow,253356994,11,5,6,Dooku+Asajj: Dooku G6 AV
EvolutionX,457734974,11,11,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
EvolutionX,457734974,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
EvolutionX,457734974,0,0,0,Dooku+Asajj: Dooku AV
EvolutionX,457734974,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Killbaza,276969236,13,13,0,Grievous: GG B2 B1 Nute MagnaGuard
Killbaza,276969236,0,0,0,Dooku+Asajj: Dooku AV
Killbaza,276969236,5,5,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Killbaza,276969236,15,5,10,Troopers: Veers Piett Starck Dark Trooper G8 6* Range Trooper G6 6*
Swamp,343599234,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Swamp,343599234,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Swamp,343599234,0,0,0,Dooku+Asajj: Dooku AV
Swamp,343599234,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Enigxma,388567885,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
