Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Yasie Qui",347197687,-6,9661911,5685431,3976480,142,-3,390,592,3094970,2590010,202,29,933,6,292,133,184,202,208,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,25,8,9
"Killbaza",276969236,-8,8439744,4941170,3498574,141,27,74,510,2725056,2211644,172,11,699,4,248,102,136,155,171,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,21,10,8
"Quidamlefou",461462591,-5,8224151,4908008,3316143,148,26,138,466,2707944,2199377,158,9,553,5,276,72,105,168,182,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,24,9,11
"Pacojonezl40",556288426,-4,9344256,5654599,3689657,153,91,269,508,3205316,2438528,229,16,706,5,289,96,137,197,210,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,28,8,12
"Th3 S3rg34nt",343993697,-4,9660133,5824542,3835591,151,225,312,535,3500292,2321600,232,22,846,6,299,133,156,192,201,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,26,8,11
"Boshund",476923873,-5,10307019,5990597,4316422,138,88,287,511,3395036,2590731,247,24,842,6,304,119,163,196,210,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,27,8,12
"Grampa Tim",743537648,-6,10478952,6551929,3927023,166,13,203,590,3592806,2956159,300,35,964,8,294,120,199,227,233,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,9,10
"Sammy TF1",866892379,-5,5339068,3282563,2056505,159,188,46,385,1940783,1338027,121,6,259,1,193,32,70,84,92,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,13,8,6
"Snipesum",355457861,-5,9102781,5384178,3718603,144,171,406,586,3164185,2219993,211,24,899,6,268,137,166,188,202,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,27,8,9
"Bad Fish",314563379,1,10347507,6116896,4230611,144,87,321,592,3462711,2643915,188,33,1037,6,326,147,195,211,223,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,26,7,11
"Timber",273814442,-7,9933613,5699956,4233657,134,58,308,586,3189737,2509543,213,26,918,5,292,129,192,207,210,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,28,8,9
"Pale Mandius",297974276,-5,10913881,6415761,4498120,142,10,672,583,3496527,2887200,283,39,1023,8,315,141,198,234,237,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,9,10
"Nd volk",647746167,-5,9644973,5769119,3875854,148,82,200,481,3256476,2499334,250,26,572,2,295,65,124,226,237,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1,27,10,11
"Battlelord",597311355,1,8953504,5321148,3632356,146,108,175,504,3038993,2273779,214,17,545,5,305,75,147,196,206,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,25,10,10
"Walliamen",121156657,-6,8915967,5420473,3495494,155,124,160,577,3105618,2284695,198,22,821,6,282,119,162,189,194,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,22,10,9
"SliickMoose",493737815,-2,7230973,4144987,3085986,134,-315,325,507,1935459,2209528,147,27,534,3,241,72,118,142,157,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,1,21,9,11
"JeyLuckiDarkLord",835762411,0,5579504,3097058,2482446,124,-567,128,295,1251090,1843312,74,13,229,1,175,33,43,76,99,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,11,6,7
"AJ",134248776,-4,9378594,5408011,3970583,136,-43,189,563,2888889,2518108,161,26,849,5,294,122,168,191,206,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,20,8,9
"ぱんどら",832179698,-2,7307407,4319577,2987830,144,241,107,391,2609243,1702201,135,16,332,1,258,45,80,140,170,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,1,20,9,9
"Crow",253356994,-11,5962047,3219376,2742671,117,124,211,458,1854845,1364531,98,13,397,2,187,58,80,114,122,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,17,12,8
"DragonGodC16",965759793,-8,5404802,3142573,2262229,138,167,124,385,1843495,1298402,107,6,292,1,215,37,66,84,105,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,14,9,6
"Bly",359469122,-7,9273580,5403042,3870538,139,18,317,493,2954553,2419662,222,27,621,5,320,87,116,217,218,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,26,8,9
"ᜎའดཧดཀاᜎཛ",856871329,-2,11241878,6749287,4492591,150,68,300,608,3777167,2942099,257,41,1068,8,334,148,214,256,265,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,9,12
"TomServo3K",691942843,0,10266568,6044003,4222565,143,115,407,567,3468407,2575596,242,28,967,7,296,145,180,209,217,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,29,7,11
"Scorn",881485362,-5,11247053,6881768,4365285,157,-12,466,628,3723743,3146979,257,39,1248,8,303,185,224,233,238,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,7,10
"Spyro08",363183593,-6,5669892,3149613,2520279,124,-166,213,421,1582684,1559065,73,16,314,1,175,34,74,102,122,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,14,8,6
"Mando Dalrissian",538342162,-8,9634239,5639615,3994624,141,123,338,558,3247575,2392040,207,36,919,5,299,135,170,184,191,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,22,10,10
"Bort Moddler",875657132,-8,9736782,5650539,4086243,138,239,224,465,3411437,2230402,261,29,737,5,296,111,134,172,193,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,22,8,8
"Stillbucket",325189745,-4,8169950,5017231,3152719,159,112,260,623,2875387,2141844,129,20,826,5,261,117,166,178,188,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,20,9,11
"Garrett",738165836,-7,7479809,4263702,3216107,132,212,216,544,2548811,1714891,134,13,587,3,239,75,136,154,169,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,21,8,8
"Swamp",343599234,-9,11509271,7058717,4450554,158,-65,557,636,3716716,3311958,277,36,1296,8,316,192,223,250,257,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,10,12
"Shatteredstars23",898734925,-4,8488926,5134996,3353930,153,-20,280,499,2763369,2352043,228,16,682,7,267,98,130,158,175,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,25,9,11
"Mitth'raw'nuruodo",354636964,-7,7611152,4186682,3424470,122,205,160,505,2494836,1689494,80,20,603,2,256,90,123,141,144,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,18,10,8
"Jayson Bourne",838351578,-6,11156155,6638114,4518041,146,33,555,564,3657440,2950583,277,32,1062,8,324,142,197,220,234,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,9,10
"Alexandder",266693162,-3,9085534,5037427,4048107,124,-48,501,549,2684624,2351041,176,32,799,5,276,107,162,177,186,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,24,7,9
"AtillaDX",476411885,-4,8208088,5120319,3087769,165,-50,237,501,2722645,2387846,216,24,522,3,266,61,138,169,176,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,23,9,10
"Veskasa Starblazer",987221192,-4,9405739,5717355,3688384,155,57,194,566,3192561,2514158,174,28,802,5,279,114,168,204,214,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,24,10,11
"Wayne brady",636166686,1,7732898,4591651,3141247,146,-36,75,401,2460159,2128348,183,18,411,2,247,52,98,130,155,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,1,1,1,17,5,6
"Enigxma",388567885,-7,6538120,3851873,2686247,143,186,145,555,2277730,1574143,114,6,515,3,231,63,120,140,146,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,18,9,9
"FinalBK",544436897,-8,9668687,5788979,3879708,149,83,115,468,3264827,2503931,237,21,688,5,287,94,128,187,207,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,25,8,10
"EvolutionX",457734974,-5,10313441,6182596,4130845,149,139,299,518,3574069,2588354,268,29,804,6,320,107,164,210,222,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,29,8,10
"The Frozen One",429155696,-5,9136852,5288323,3848529,137,-9,240,493,2866504,2413208,168,24,703,6,291,101,140,170,190,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,21,7,10
"Arlo",968691745,-6,9854749,5995114,3859635,155,-39,302,617,3209877,2784459,260,35,1041,6,271,149,195,205,213,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,29,9,12
"TaterSalad",134834898,-4,11854782,7287663,4567119,159,40,402,640,4027278,3225789,304,43,1379,8,331,200,230,253,266,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,7,10
"Maverick",911715595,-8,9946559,5952072,3994487,149,75,79,460,3338300,2579167,260,27,691,5,316,95,130,190,198,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,24,6,10
