Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Yasie Qui",347197687,-6,9375554,5494514,3881040,141,-59,390,580,2951310,2542753,193,28,881,6,286,126,175,193,200,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,23,8,9
"Snipesum",355457861,-5,8929464,5226308,3703156,141,119,404,578,3039137,2187171,205,23,861,6,260,130,161,183,196,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,27,8,9
"Quidamlefou",461462591,-5,7992997,4727658,3265339,144,-8,125,461,2598665,2128306,152,8,528,4,267,70,101,162,175,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1,23,9,10
"Timber",273814442,-7,9710901,5539414,4171487,132,26,295,569,3093709,2445029,205,24,867,5,284,113,184,196,202,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,26,8,9
"Killbaza",276969236,-8,8242711,4843219,3399492,142,-20,71,507,2645828,2192921,167,11,671,4,244,97,132,152,168,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,19,9,8
"Th3 S3rg34nt",343993697,-4,9492932,5677668,3815264,148,200,307,527,3413752,2261266,229,21,817,6,289,128,151,186,194,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,26,8,11
"Boshund",476923873,-5,10005533,5746509,4259024,134,16,293,500,3193821,2549748,231,22,787,5,298,109,156,187,204,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,27,8,12
"Sammy TF1",866892379,-5,5250498,3235911,2014587,160,167,46,378,1917702,1314456,120,6,249,1,191,31,67,82,91,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,13,8,6
"Pacojonezl40",556288426,-4,9089320,5438668,3650652,148,12,268,499,3012180,2415733,216,15,662,4,285,90,132,190,202,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,28,9,13
"Pale Mandius",297974276,-5,10634921,6179148,4455773,138,-18,661,573,3371030,2787730,271,35,972,8,308,133,189,226,229,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,9,10
"Nd volk",647746167,-5,9447512,5628992,3818520,147,60,197,474,3183066,2432617,239,24,536,1,289,58,120,221,232,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,26,11,10
"Grampa Tim",743537648,-6,10236867,6358217,3878650,163,-50,194,573,3427610,2927643,290,31,909,8,286,113,188,217,225,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,9,10
"Scorn",881485362,-5,10974688,6719937,4254751,157,-50,449,621,3618897,3089994,245,36,1202,8,295,179,216,226,233,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,7,10
"DarthGideon",588758768,-5,6765776,3839131,2926645,131,-210,205,412,1908583,1910937,136,20,429,1,214,58,91,102,118,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,15,8,5
"Bad Fish",314563379,1,10107918,5885943,4221975,139,3,307,571,3248451,2627244,178,30,981,6,312,139,185,196,211,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,26,7,11
"Alexandder",266693162,-3,8913552,4929249,3984303,123,-110,495,547,2585793,2343456,172,29,774,5,266,101,159,174,181,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,24,7,9
"ぱんどら",832179698,-2,7112245,4222330,2889915,146,197,111,382,2531865,1682332,125,15,315,1,249,43,75,134,164,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,1,20,11,9
"EvolutionX",457734974,-5,10173037,6082224,4090813,148,124,293,501,3532764,2529287,262,28,767,6,314,101,155,202,218,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,28,8,10
"ᜎའดཧดཀاᜎཛ",856871329,-2,11147729,6671382,4476347,149,36,295,594,3725645,2915716,252,37,1040,8,331,145,205,250,259,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,9,12
"JeyLuckiDarkLord",835762411,0,5579504,3097058,2482446,124,-596,128,295,1251090,1843312,74,13,229,1,175,33,43,76,99,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,11,6,7
"Battlelord",597311355,1,8817741,5209130,3608611,144,71,179,503,2962685,2238069,211,16,545,5,297,75,143,192,200,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,25,10,10
"AJ",134248776,-4,8823051,5120292,3702759,138,-107,176,556,2689380,2429898,151,22,772,5,278,106,160,177,192,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,20,8,9
"Walliamen",121156657,-6,8749771,5259454,3490317,150,86,162,570,2998357,2230937,187,20,797,5,274,114,158,182,188,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,22,10,9
"Wayne brady",636166686,1,7495017,4496717,2998300,149,-73,70,395,2398813,2094760,173,17,397,2,239,52,92,125,152,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1,1,1,0,17,5,7
"Veskasa Starblazer",987221192,-4,9069669,5523356,3546313,155,3,174,553,3047092,2465628,164,26,741,5,268,102,161,193,205,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,26,12,12
"DragonGodC16",965759793,-8,5356272,3111467,2244805,138,124,122,385,1812508,1298283,106,6,283,1,215,35,66,84,105,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,14,9,6
