Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Yasie Qui",347197687,-6,8983811,5256832,3726979,141,-103,376,572,2760745,2495636,186,25,825,6,276,116,166,183,192,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,23,8,9
"Snipesum",355457861,-5,8733047,5124027,3609020,141,99,401,578,2949153,2174874,197,22,840,6,256,127,158,179,192,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,26,8,9
"Killbaza",276969236,-8,8182723,4805218,3377505,142,-9,71,503,2633588,2167160,164,11,660,4,243,97,130,150,167,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,19,8,8
"Quidamlefou",461462591,-5,7788624,4584104,3204520,143,-35,120,456,2485264,2098164,148,8,501,4,264,67,96,159,171,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1,23,9,10
"Timber",273814442,-7,9424258,5360710,4063548,131,52,290,553,3022243,2337791,199,24,807,5,276,102,172,188,194,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,26,8,9
"Boshund",476923873,-5,9579338,5532077,4047261,136,-12,282,491,3028475,2500662,224,20,735,5,288,98,148,176,194,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,27,9,12
"Th3 S3rg34nt",343993697,-4,9398291,5584165,3814126,146,179,308,516,3323021,2258494,227,21,793,6,283,124,147,180,190,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,26,8,11
"Sammy TF1",866892379,-5,5214768,3204471,2010297,159,175,44,373,1902096,1298622,120,5,243,1,189,31,64,82,91,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,13,8,6
"Grampa Tim",743537648,-6,10077302,6228369,3848933,161,-17,190,561,3403098,2822663,281,30,871,7,282,107,180,212,220,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,26,9,10
"Pacojonezl40",556288426,-4,8879028,5295174,3583854,147,7,269,491,2920489,2363930,212,15,627,4,281,85,127,184,197,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,27,9,12
"Nd volk",647746167,-5,9288138,5526364,3761774,146,64,190,459,3125348,2388847,232,23,491,1,286,54,111,218,229,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,24,11,10
"Pale Mandius",297974276,-5,10228144,6047106,4181038,144,-48,644,582,3249134,2781706,268,32,940,8,298,128,186,222,223,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,9,10
"Scorn",881485362,-5,10768609,6593804,4174805,157,-44,438,616,3553697,3029180,240,34,1162,8,293,175,209,223,231,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,7,10
"EvolutionX",457734974,-5,10025356,5951897,4073459,146,117,284,491,3441209,2490515,255,26,745,6,308,98,151,193,212,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,28,8,10
"ぱんどら",832179698,-2,6977607,4117757,2859850,143,193,102,378,2460807,1648817,121,14,304,1,244,41,73,130,158,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,1,20,11,9
"DarthGideon",588758768,-5,6709269,3800710,2908559,130,-220,207,403,1875159,1905489,135,20,404,1,212,55,89,101,117,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,15,8,5
