Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Yasie Qui",347197687,-6,9222429,5381605,3840824,140,-92,388,570,2849012,2532142,192,28,846,6,282,116,170,187,194,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,23,8,9
"Quidamlefou",461462591,-5,7911532,4661813,3249719,143,-21,123,461,2549355,2111771,150,8,524,4,265,70,100,160,172,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1,23,9,10
"Snipesum",355457861,-5,8882281,5196717,3685564,141,108,398,574,3009740,2186977,204,23,848,6,259,127,159,182,195,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,26,8,9
"Timber",273814442,-7,9529326,5442521,4086805,133,28,287,564,3043453,2398392,200,24,838,5,281,106,179,191,199,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,26,8,9
"Killbaza",276969236,-8,8238000,4838508,3399492,142,-19,71,505,2645828,2188210,167,11,668,4,244,97,131,152,168,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,19,9,8
"Boshund",476923873,-5,9795371,5635193,4160178,135,-3,282,491,3105533,2526720,226,22,759,5,294,103,150,180,199,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,27,8,12
"Th3 S3rg34nt",343993697,-4,9434504,5620034,3814470,147,182,309,519,3356108,2261276,229,21,799,6,284,125,148,182,192,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,26,8,11
"Sammy TF1",866892379,-5,5235733,3221146,2014587,159,165,44,379,1908597,1308796,120,5,248,1,189,31,67,82,91,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,13,8,6
"Grampa Tim",743537648,-6,10183920,6322383,3861537,163,-49,190,566,3412890,2906529,290,31,893,8,286,112,183,215,224,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,9,10
"Pale Mandius",297974276,-5,10407297,6112585,4294712,142,-38,661,579,3308695,2787624,269,34,963,8,302,133,188,223,225,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,9,10
"Pacojonezl40",556288426,-4,9032233,5383301,3648932,147,11,269,492,2982022,2390524,214,15,646,4,282,87,128,188,201,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,28,9,13
"Nd volk",647746167,-5,9381218,5585286,3795932,147,52,196,469,3150306,2422811,237,24,522,1,287,58,117,219,230,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,27,12,11
"Scorn",881485362,-5,10878909,6681564,4197345,159,-50,446,620,3600835,3069707,243,35,1188,8,294,177,213,224,233,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,7,10
"DarthGideon",588758768,-5,6752532,3827304,2925228,130,-217,206,408,1896756,1910937,136,20,419,1,214,56,90,102,118,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,15,8,5
"ぱんどら",832179698,-2,7053917,4184660,2869257,145,189,109,382,2502906,1673621,124,15,313,1,248,43,74,133,162,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,1,20,11,9
"Bad Fish",314563379,1,9969397,5767132,4202265,137,-33,305,554,3131410,2625474,175,30,940,6,309,130,178,187,206,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,26,7,11
"Alexandder",266693162,-3,8831577,4887455,3944122,123,-114,496,549,2561141,2326314,170,29,762,5,264,97,159,174,180,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,24,7,9
"EvolutionX",457734974,-5,10095333,6015964,4079369,147,115,291,494,3482534,2513257,258,27,753,6,312,100,152,197,215,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,28,8,10
"ᜎའดཧดཀاᜎཛ",856871329,-2,11118637,6642290,4476347,148,30,295,588,3701155,2911114,248,36,1024,8,330,143,201,249,258,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,9,12
"JeyLuckiDarkLord",835762411,0,5579504,3097058,2482446,124,-597,128,295,1251090,1843312,74,13,229,1,175,33,43,76,99,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,11,6,7
"AJ",134248776,-4,8477751,4923829,3553922,138,-153,182,554,2531677,2391138,146,22,732,5,273,98,152,172,185,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,19,8,8
"Walliamen",121156657,-6,8730828,5244503,3486325,150,81,162,569,2985033,2229310,187,20,791,5,274,114,158,181,187,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,22,10,9
"Battlelord",597311355,1,8736494,5208371,3528123,147,70,179,507,2961926,2238069,211,16,544,5,297,75,143,192,200,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,25,10,10
"Wayne brady",636166686,1,7459571,4474336,2985235,149,-82,70,394,2377975,2093217,173,17,395,2,238,51,90,125,151,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1,1,1,0,17,5,7
"Veskasa Starblazer",987221192,-4,8890738,5414242,3476496,155,-29,173,541,2944871,2458735,162,25,705,5,265,94,155,185,202,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,26,12,12
"DragonGodC16",965759793,-8,5312770,3092794,2219976,139,114,122,383,1795356,1296762,106,6,270,1,215,33,66,84,105,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,13,9,6
"SliickMoose",493737815,-2,6559413,3854737,2704676,142,-434,299,488,1714848,2139889,137,26,453,3,223,59,102,128,146,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,1,20,7,10
