Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Yasie Qui",347197687,-6,9404034,5522994,3881040,142,-43,390,580,2979790,2542753,195,28,881,6,287,126,175,195,201,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,23,8,9
"Killbaza",276969236,-8,8247185,4842343,3404842,142,-9,71,507,2650469,2187404,168,11,672,4,244,97,132,152,168,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,20,10,8
"Quidamlefou",461462591,-5,8021689,4751138,3270551,145,2,128,461,2617113,2133338,153,8,532,5,268,70,102,162,176,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,23,9,10
"Snipesum",355457861,-5,8963656,5258810,3704846,141,136,407,579,3071301,2187509,207,23,867,6,261,132,162,184,197,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,27,8,9
"Timber",273814442,-7,9731167,5549602,4181565,132,31,294,571,3096718,2452208,205,24,872,5,285,114,185,197,202,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,26,8,9
"Th3 S3rg34nt",343993697,-4,9513119,5689256,3823863,148,207,307,526,3421073,2265533,229,21,818,6,289,128,151,186,196,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,26,8,11
"Boshund",476923873,-5,10065364,5778064,4287300,134,32,293,499,3224116,2551008,233,23,792,5,299,109,157,187,206,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,27,8,12
"Sammy TF1",866892379,-5,5256556,3241969,2014587,160,171,46,380,1919281,1318935,120,6,249,1,191,31,68,82,92,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,13,8,6
"Pacojonezl40",556288426,-4,9110803,5447939,3662864,148,16,267,501,3014883,2422301,216,15,670,4,285,91,132,191,202,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,28,9,13
"Nd volk",647746167,-5,9475918,5644487,3831431,147,65,197,475,3190551,2440627,240,24,542,1,290,60,120,222,233,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,27,12,11
