Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Yasie Qui",347197687,-6,9140404,5306556,3833848,138,-104,382,569,2793605,2512500,189,27,838,6,279,116,168,185,193,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,23,8,9
"Snipesum",355457861,-5,8814691,5147263,3667428,140,95,400,575,2963695,2183568,202,23,846,6,256,127,159,179,193,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,26,8,9
"Killbaza",276969236,-8,8235252,4835501,3399751,142,-19,71,504,2644958,2186073,167,11,667,4,244,97,131,151,168,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,19,8,8
"Quidamlefou",461462591,-5,7836457,4616727,3219730,143,-39,123,459,2504607,2111433,150,8,510,4,264,68,98,160,172,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1,23,9,10
"Timber",273814442,-7,9509543,5422738,4086805,132,31,288,562,3036659,2385403,200,24,833,5,280,105,178,190,197,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,26,8,9
"Th3 S3rg34nt",343993697,-4,9418917,5604447,3814470,146,178,310,520,3340521,2261276,227,21,799,6,284,125,148,182,191,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,26,8,11
"Boshund",476923873,-5,9740015,5592162,4147853,134,-8,280,490,3075237,2513985,225,21,751,5,292,102,148,180,198,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,27,9,12
"Sammy TF1",866892379,-5,5228798,3217583,2011215,159,167,44,377,1907784,1306046,120,5,246,1,189,31,66,82,91,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,13,8,6
"Pacojonezl40",556288426,-4,8991469,5354874,3636595,147,8,269,488,2962693,2381426,214,15,638,4,282,86,127,185,200,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,28,9,13
"Pale Mandius",297974276,-5,10352607,6068255,4284352,141,-49,663,580,3267587,2784402,268,33,956,8,301,132,188,222,223,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,9,10
"Grampa Tim",743537648,-6,10133062,6274041,3859021,162,-36,190,565,3407146,2864287,284,31,884,7,285,110,182,214,222,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,26,9,10
"Nd volk",647746167,-5,9340929,5559078,3781851,146,57,196,463,3142894,2404015,235,23,505,1,287,55,113,219,230,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,25,11,10
"Scorn",881485362,-5,10821719,6635288,4186431,158,-42,445,617,3588730,3035536,242,35,1172,8,293,176,211,223,232,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,7,10
"DarthGideon",588758768,-5,6742775,3820406,2922369,130,-220,206,405,1890151,1910644,136,20,418,1,214,56,89,101,118,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,15,8,5
"EvolutionX",457734974,-5,10072826,5994307,4078519,146,110,289,494,3463075,2511059,257,27,753,6,310,100,152,196,214,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,28,8,10
"ぱんどら",832179698,-2,7032649,4165561,2867088,145,190,106,381,2492220,1665208,123,14,310,1,247,41,74,132,161,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,1,20,11,9
"Bad Fish",314563379,1,9923682,5735522,4188160,136,-37,306,551,3107908,2617366,174,29,930,6,308,129,176,185,204,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,26,7,11
"Alexandder",266693162,-3,8788429,4861115,3927314,123,-109,494,545,2552828,2308287,170,29,753,5,262,96,157,172,179,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,24,7,9
"ᜎའดཧดཀاᜎཛ",856871329,-2,11079515,6603346,4476169,147,35,288,585,3687224,2886101,247,36,1018,8,326,142,200,245,257,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,9,12
"Battlelord",597311355,1,8592876,5167823,3425053,150,67,181,510,2935121,2224326,207,15,537,5,297,73,141,190,198,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,25,10,10
"JeyLuckiDarkLord",835762411,0,5579504,3097058,2482446,124,-597,128,295,1251090,1843312,74,13,229,1,175,33,43,76,99,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,11,6,7
"AJ",134248776,-4,8464417,4910495,3553922,138,-151,181,553,2526629,2382852,146,21,727,5,273,97,151,172,184,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,20,10,10
"Wayne brady",636166686,1,7376312,4448958,2927354,151,-80,69,393,2366621,2079193,173,16,385,2,237,48,89,124,151,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1,1,1,0,17,5,7
"Walliamen",121156657,-6,8701348,5215171,3486177,149,74,163,567,2959528,2225483,186,20,780,5,273,111,158,180,186,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,22,10,9
"Veskasa Starblazer",987221192,-4,8834727,5361321,3473406,154,-44,161,537,2896285,2454377,162,25,694,5,263,93,153,183,198,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,26,12,12
"SliickMoose",493737815,-2,6502498,3809753,2692745,141,-441,293,482,1688231,2121522,135,26,438,3,223,55,100,126,146,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,1,0,1,20,7,10
"DragonGodC16",965759793,-8,5312770,3092794,2219976,139,114,122,383,1795356,1296762,106,6,270,1,215,33,66,84,105,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,13,9,6
"Bly",359469122,-7,8765615,4976433,3789182,131,-67,310,462,2649345,2298261,201,22,538,4,305,78,99,199,201,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,25,8,9
"okeefechris",463248232,7,8788666,5022405,3766261,133,171,378,520,2968081,2021930,182,25,739,3,267,108,149,161,177,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,22,10,8
"Mando Dalrissian",538342162,-8,8972245,5201752,3770493,137,20,322,530,2898741,2303011,197,32,790,5,277,112,151,167,178,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,22,10,10
