Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Yasie Qui",347197687,-6,9184807,5350937,3833870,139,-95,387,569,2828752,2521734,191,27,840,6,280,116,169,186,194,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,23,8,9
"Snipesum",355457861,-5,8847578,5165141,3682437,140,99,399,574,2979706,2185435,204,23,847,6,257,127,159,180,194,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,26,8,9
"Quidamlefou",461462591,-5,7894194,4652327,3241867,143,-25,124,458,2539869,2111771,150,8,516,4,265,69,99,160,172,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1,23,9,10
"Killbaza",276969236,-8,8232814,4832905,3399909,142,-16,71,506,2646247,2182188,167,11,668,4,244,97,131,152,168,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,20,10,8
"Timber",273814442,-7,9518085,5431280,4086805,132,31,288,562,3041782,2388822,200,24,833,5,280,105,178,191,198,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,26,8,9
"Th3 S3rg34nt",343993697,-4,9432508,5618038,3814470,147,182,309,519,3354112,2261276,229,21,799,6,284,125,148,182,191,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,26,8,11
"Boshund",476923873,-5,9778609,5618863,4159746,135,-5,280,490,3093950,2521973,225,21,755,5,292,103,149,180,198,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,27,8,12
"Sammy TF1",866892379,-5,5233809,3219222,2014587,159,166,44,379,1908597,1306872,120,5,247,1,189,31,67,82,91,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,13,8,6
"Pacojonezl40",556288426,-4,9008099,5367069,3641030,147,8,268,488,2969724,2386590,214,15,640,4,282,87,127,185,200,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,28,9,13
"Grampa Tim",743537648,-6,10175259,6313722,3861537,163,-46,189,563,3412768,2897990,290,31,888,8,286,111,182,214,223,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,9,10
"Pale Mandius",297974276,-5,10378247,6083610,4294637,141,-45,662,580,3282741,2784603,268,33,960,8,301,133,188,222,223,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,9,10
"Nd volk",647746167,-5,9360683,5573110,3787573,147,53,195,466,3144434,2416507,236,23,514,1,287,55,115,219,230,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,25,11,10
"Scorn",881485362,-5,10855642,6665343,4190299,159,-48,445,619,3594223,3060098,243,35,1178,8,294,177,213,224,233,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,7,10
"DarthGideon",588758768,-5,6752532,3827304,2925228,130,-217,206,408,1896756,1910937,136,20,419,1,214,56,90,102,118,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,15,8,5
"ぱんどら",832179698,-2,7044710,4175453,2869257,145,193,108,380,2500828,1666492,123,15,312,1,247,42,74,132,162,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,1,20,11,9
"Bad Fish",314563379,1,9948230,5751025,4197205,137,-35,306,553,3119391,2621386,175,30,935,6,308,129,177,187,204,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,26,7,11
"EvolutionX",457734974,-5,10094477,6015108,4079369,147,114,291,494,3481678,2513257,258,27,753,6,312,100,152,197,215,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,28,8,10
"Alexandder",266693162,-3,8807169,4870764,3936405,123,-111,494,546,2555706,2315058,170,29,758,5,262,97,158,172,179,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,24,7,9
"ᜎའดཧดཀاᜎཛ",856871329,-2,11098469,6622300,4476169,147,31,289,585,3691456,2900823,247,36,1018,8,328,142,200,246,257,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,9,12
"Battlelord",597311355,1,8647236,5176883,3470353,149,70,180,506,2944181,2224326,208,16,537,5,297,73,141,190,198,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,25,10,10
"JeyLuckiDarkLord",835762411,0,5579504,3097058,2482446,124,-597,128,295,1251090,1843312,74,13,229,1,175,33,43,76,99,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,11,6,7
"AJ",134248776,-4,8474225,4920303,3553922,138,-152,182,555,2530537,2388752,146,22,732,5,273,98,152,172,184,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,19,8,8
"Walliamen",121156657,-6,8724503,5238217,3486286,150,80,163,567,2979811,2228246,187,20,786,5,274,112,158,180,187,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,22,10,9
"Wayne brady",636166686,1,7402075,4465886,2936189,152,-80,70,394,2375431,2087311,173,16,389,2,238,49,89,125,151,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1,1,1,0,17,5,7
"Veskasa Starblazer",987221192,-4,8867907,5393785,3474122,155,-35,160,537,2925040,2458086,162,25,699,5,263,94,154,183,200,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,26,12,12
"SliickMoose",493737815,-2,6536873,3832259,2704614,141,-441,297,487,1698248,2134011,136,26,448,3,223,58,101,128,146,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,1,0,1,20,7,10
