Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Yasie Qui",347197687,-6,9618481,5652815,3965666,142,-3,388,589,3085179,2567185,201,29,926,6,290,133,183,199,207,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,24,8,9
"Snipesum",355457861,-5,9076025,5357461,3718564,144,158,406,583,3139365,2218096,211,24,890,6,267,136,165,187,200,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,27,8,9
"Killbaza",276969236,-8,8421818,4926180,3495638,140,15,73,509,2710630,2211080,170,11,696,4,247,101,136,154,170,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,20,10,8
"Quidamlefou",461462591,-5,8189791,4880287,3309504,147,27,136,466,2701311,2178289,158,9,551,5,274,72,105,167,181,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,24,9,11
"Timber",273814442,-7,9916828,5683171,4233657,134,52,304,583,3180792,2501703,213,26,912,5,292,127,191,205,209,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,28,8,9
"Th3 S3rg34nt",343993697,-4,9640191,5805134,3835057,151,227,313,532,3499549,2302935,231,22,841,6,297,132,155,190,200,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,26,8,11
"Boshund",476923873,-5,10226970,5920879,4306091,137,62,285,508,3327217,2588832,235,24,835,5,303,117,161,192,209,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,27,8,12
"Sammy TF1",866892379,-5,5339068,3282563,2056505,159,181,46,385,1940783,1338027,121,6,259,1,193,32,70,84,92,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,13,8,6
"Pacojonezl40",556288426,-4,9327727,5644516,3683211,153,84,269,506,3198416,2435345,229,16,703,5,288,95,136,196,209,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,28,9,13
"Pale Mandius",297974276,-5,10881510,6383802,4497708,141,14,670,582,3495356,2856412,281,38,1018,8,314,140,197,233,236,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,9,10
"Grampa Tim",743537648,-6,10440039,6513327,3926712,165,1,202,589,3561520,2948843,298,35,955,8,291,118,198,226,231,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,9,10
"Nd volk",647746167,-5,9617820,5747426,3870394,148,70,200,481,3235891,2498226,249,26,570,2,294,65,124,225,237,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1,27,10,11
"Scorn",881485362,-5,11226183,6864684,4361499,157,-21,460,625,3711539,3142099,257,38,1243,8,303,185,222,232,237,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,7,10
"Bad Fish",314563379,1,10311166,6082561,4228605,143,71,315,587,3428376,2643915,185,33,1025,6,325,145,193,208,221,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,26,7,11
"ぱんどら",832179698,-2,7268942,4294011,2974931,144,230,109,386,2588739,1697139,130,16,326,1,257,43,78,138,170,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,1,20,11,9
