Player,Offense,Defense,GP,Name,Squad,Viable
"Pale Mandius",,,178731,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Pale Mandius",,,177504,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zzTarkin",1
"Pale Mandius",,,127486,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Pale Mandius",,,144510,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn Baze Bistan",1
"Pale Mandius",,,441692,Profundity,"Profundity 5* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Pale Mandius",1,1,168650,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Pale Mandius",,,185217,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Pale Mandius",0,1,108335,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Pale Mandius",1,1,171515,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Pale Mandius",,,166199,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Pale Mandius",,,143471,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"Pale Mandius",1,1,118968,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Pale Mandius",,,600350,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Pale Mandius",,,166060,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",1
"Pale Mandius",1,0,161132,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Pale Mandius",,,132053,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Pale Mandius",,,508964,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Pale Mandius",,,334755,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Pale Mandius",0,1,112659,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Pale Mandius",1,0,124827,Traya,"zzTraya zDN zSion Sith Assassin, Sith Empire Trooper",1
"Pale Mandius",,,102298,Mon Mothma,"zzMon Mothma, Scarif zCara Dune, Hoth Rebel Scout, zPao",1
"Pale Mandius",1,1,145265,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zJKA",1
"Pale Mandius",1,1,104041,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Pale Mandius",1,0,149090,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Pale Mandius",0,1,150657,BH,"zzBossk zDengar zFennec Shand, zZam zzJango",1
"Pale Mandius",1,0,122767,Troopers,"zVeers zStarck Scout Trooper, zGideon zIden Versio",1
"Pale Mandius",0,1,128217,Phoenix,"zHera zEzra zKanan zZeb zzCaptain Rex",1
"Pale Mandius",,,127918,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Pale Mandius",,,121619,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"Pale Mandius",1,0,90349,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Bad Fish",,,183763,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Bad Fish",,,117857,Phasma,"zPhasma FOTP FOSFTP FOST Kylo",1
"Bad Fish",,,141963,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani Visas",1
"Bad Fish",,,185284,SEE,"zzzzzzSEE BSF zzMalak zzzDR zzVader",1
"Bad Fish",1,1,163996,GL Rey,"zzzzzzRey zJTR zzR2-D2 RH Poe, RH Finn",1
"Bad Fish",1,1,123800,NS,"zzMT zAV zDaka Zombie Spirit",1
"Bad Fish",,,599066,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"Bad Fish",1,0,152709,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Bad Fish",,,123963,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Bad Fish",,,160309,JMLS,"zzzzzzJMLS zzJKL zHYoda Old Ben, Ezra",1
"Bad Fish",,,515545,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Bad Fish",,,330584,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Bad Fish",0,1,110552,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Bad Fish",,,464496,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Bad Fish",1,0,110043,Traya,"zzTraya DN Sion G9, Sith Empire Trooper, zThrawn",1
"Bad Fish",1,0,136685,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Bad Fish",,,127966,Nute-Wat,"zNute zDooku zWat Tambor, zJango Nest",1
"Bad Fish",,,137102,Disintegration,"Aurra zzGreef zBoba zzBossk The Mandalorian",1
"Bad Fish",,,106163,Mon Mothma,"zMon Mothma, Cara Dune, Wedge Biggs Bistan",1
"Bad Fish",1,1,141916,Revan Offense,"zzzJKR zGMY BS zJolee zJKA",1
"Bad Fish",1,1,109621,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Bad Fish",1,0,124270,Clones,"Cody zRex zEcho (501st), zzFives zARC Trooper",1
"Bad Fish",0,1,115582,Phoenix,"Hera Kanan Zeb Sabine zzCaptain Rex",1
"Bad Fish",1,1,69065,Rogue1,"Jyn Chirrut G8, Baze G8, Cassian K-2SO G8",1
"Bad Fish",1,0,125762,zMaul,"zDarth Maul, zSidious Sith Assassin, Savage Sith Marauder",1
