Player,Offense,Defense,GP,Name,Squad,Viable
"Alexandder",,,178606,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Alexandder",,,127556,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Alexandder",,,139985,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Alexandder",1,1,168505,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Alexandder",,,190745,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Alexandder",1,1,153424,GL Rey,"zzzzzzRey JTR R2-D2 RH Poe, RH Finn",1
"Alexandder",1,1,118329,NS,"zzMT zAV zDaka Zombie Spirit",1
"Alexandder",,,580480,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"Alexandder",1,0,146332,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Alexandder",,,125007,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Alexandder",,,159924,JMLS,"zzzzzzJMLS zzJKL zzHYoda Old Ben, Ezra",1
"Alexandder",,,502095,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Alexandder",,,330523,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Alexandder",0,1,111882,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Alexandder",1,0,123328,Traya,"zzTraya DN zSion Dooku Sith Empire Trooper",1
"Alexandder",1,0,128964,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Alexandder",,,117185,Disintegration,"Aurra zGreef Boba zzBossk zThe Mandalorian",1
"Alexandder",,,108489,Mon Mothma,"zzMon Mothma, Wedge Lando Biggs Hoth Rebel Scout",1
"Alexandder",1,1,147938,Revan Offense,"zzzJKR zGMY BS zJolee zJKA",1
"Alexandder",1,1,76658,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"Alexandder",1,0,139062,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Alexandder",,,103765,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma DT",1
"Alexandder",0,1,115601,Phoenix,"zHera zKanan Zeb zSabine zCaptain Rex",1
"Alexandder",,,135591,Maul,"zzzMaul zBo-Katan zCanderous zJango zzThe Mandalorian (Beskar Armor)",1
"Alexandder",,,394111,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",0
"Alexandder",,,114005,Bad Batch,"zHunter zEcho zzOmega G9, zTech zWrecker",0
"Alexandder",1,0,122880,zMaul,"Darth Maul, zSidious Sith Assassin, zSavage Sith Marauder",0
"Alexandder",1,0,6148,NestSolo (Counter),"Nest G1",0
"Trxzzy",,,131880,Admiral Raddus,"zzAdmiral Raddus, zCassian Jyn Scarif Bistan",1
"Trxzzy",,,172948,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzVader",1
"Trxzzy",1,1,167717,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Trxzzy",,,128265,SK,"zzEP zMara Jade, The Emperor's Hand, zzStarkiller Old Ben, Visas",1
"Trxzzy",,,569711,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Trxzzy",1,0,146112,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Trxzzy",,,280706,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Trxzzy",,,505010,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Trxzzy",1,0,120618,Traya,"zzTraya DN zSion Sith Empire Trooper, zThrawn",1
"Trxzzy",1,0,127278,Troopers,"zVeers zzPiett zzGideon Dark Trooper, Range Trooper",1
"Trxzzy",,,81980,Nute-Wat,"zNute zB1 G9, B2 G9, MagnaGuard G9, zWat Tambor",1
"Trxzzy",,,117453,Mon Mothma,"zzMon Mothma, Wedge Lando zzCaptain Rex, Biggs",1
"Trxzzy",1,1,101882,Revan,"zzzJKR BS GMY G9, zJolee zGK",1
"Trxzzy",1,1,88532,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"Trxzzy",0,1,142437,BH,"zzBossk zIG-88 Dengar zJango zBoba",1
"Trxzzy",1,1,98145,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Trxzzy",0,1,107668,Phoenix,"Hera zEzra Kanan Zeb Sabine",1
"Trxzzy",,,105470,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Trxzzy",,,310963,Negotiator,"Negotiator BTL-B Y-wing 3*, Anakin's Eta-2, Rex's ARC-170 3*, Umbaran SF, Ahsoka's SF, Plo's SF 3*, Clone Sergeant's ARC-170",0
"Trxzzy",0,1,93688,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Trxzzy",1,1,65780,NS,"MT G8, zAV Daka G8, Zombie G8, Spirit G8",0
"Trxzzy",1,0,56609,ShaakClones,"Shaak Ti G1, Rex G8, Echo (501st) G8, Fives Clone Sergeant",0
"Trxzzy",1,0,111381,zMaul,"Darth Maul, zSidious zDooku Sith Marauder, Nest G2",0
"Trxzzy",1,0,104253,QGJ,"zQGJ Aayla G1, JKA zzHYoda zAhsoka",0
"TomServo3K",,,184829,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"TomServo3K",,,170181,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zzTarkin",1
