Player,Offense,Defense,GP,Name,Squad,Viable
"The Frozen One",,,168173,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zJKA zGK",1
"The Frozen One",1,1,159833,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"The Frozen One",,,173837,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"The Frozen One",1,1,165828,GL Rey,"zzzzzzRey zJTR zzR2-D2 zRH Poe, zRH Finn",1
"The Frozen One",,,138380,Jabba,"zzzJabba Boushh (Leia Organa), Skiff Guard (Lando Calrissian), Krrsantan zBoba",1
"The Frozen One",,,135751,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zOld Ben, Visas",1
"The Frozen One",,,577335,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"The Frozen One",,,177048,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"The Frozen One",1,0,150091,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"The Frozen One",,,119475,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"The Frozen One",1,1,96999,NS_Alt,"zMT zAV Daka Zombie zzMerrin",1
"The Frozen One",,,447353,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"The Frozen One",1,0,99792,Traya,"zzTraya DN Sion Dooku Sith Empire Trooper",1
"The Frozen One",1,0,114187,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"The Frozen One",,,114597,Mon Mothma,"zzMon Mothma, Cara Dune, Biggs Wedge Lando",1
"The Frozen One",1,1,76690,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket Logray",1
"The Frozen One",1,1,95118,Carth,"Carth Onasi, zMission zZaalbar Juhani G8, zCanderous",1
"The Frozen One",0,1,140305,BH,"zzBossk Fennec Shand, Dengar Aurra zzJango",1
"The Frozen One",1,0,122208,Clones,"Cody zRex zEcho (501st), zzFives ARC Trooper",1
"The Frozen One",0,1,103115,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"The Frozen One",1,0,15865,NestSolo (Counter),"Nest",1
"The Frozen One",,,117143,Phasma,"Phasma FOTP FOSFTP zFOST Kylo",0
"The Frozen One",,,59665,Admiral Raddus,"Admiral Raddus G8, Cassian Jyn Baze G8, Bistan G8",0
"The Frozen One",,,495695,Negotiator,"Negotiator BTL-B Y-wing 5*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"The Frozen One",,,301138,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"The Frozen One",0,1,94259,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"The Frozen One",1,0,109994,zMaul,"Darth Maul, zSidious Sith Assassin, Savage Sith Marauder",0
"The Frozen One",1,0,81294,Jawas,"Nebit G7, Jawa Engineer, Jawa Scavenger G8, Jawa Dathcha G9",0
"DarthGideon",,,127317,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"DarthGideon",,,137642,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"DarthGideon",1,1,153840,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"DarthGideon",,,606650,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"DarthGideon",0,1,153201,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"DarthGideon",0,1,129483,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zzC-3PO",1
"DarthGideon",,,129001,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"DarthGideon",0,1,111953,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarthGideon",,,388719,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"DarthGideon",1,0,154584,Traya,"zzTraya zzDN zSion zDooku zNest",1
"DarthGideon",1,1,143006,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"DarthGideon",1,1,97733,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"DarthGideon",0,1,150457,BH,"zzBossk Dengar zBoba zzGreef zzJango",1
"DarthGideon",1,0,124971,CLS,"zzzCLS zHan Leia zOld Ben, zzChewbacca",1
"DarthGideon",0,1,104094,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"DarthGideon",,,395772,Negotiator,"Negotiator BTL-B Y-wing 3*, Anakin's Eta-2 4*, Rex's ARC-170 6*, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"DarthGideon",,,311398,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid 3*, Sun Fac SF, Soldier SF, Spy SF",0
"DarthGideon",1,1,88614,NS,"zzMT G9, AV zDaka Zombie Spirit G9",0
"DarthGideon",1,0,72992,Troopers,"Veers G5, zzPiett Gideon 4* G6, Dark Trooper 5* G7, Range Trooper 5* G2",0
"DarthGideon",,,102680,Mon Mothma,"zzMon Mothma 5* G8, Biggs Wedge Lando zKyle Katarn",0
"DarthGideon",1,0,105012,ShaakClones,"zzShaak Ti, zRex Echo (501st) G6, zzFives Clone Sergeant",0
"DarthGideon",,,46745,Iden Troopers,"Iden Versio 6* G5, Stormtrooper G7, Snowtrooper G6, Magma G5, DT 6* G2",0
