Player,Offense,Defense,GP,Name,Squad,Viable
"Veskasa Starblazer",,,119742,Phasma,"zPhasma FOTP FOSFTP FOST Kylo",1
"Veskasa Starblazer",1,1,164580,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU zzThrawn",1
"Veskasa Starblazer",,,173186,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Veskasa Starblazer",1,1,166468,GL Rey,"zzzzzzRey zzJTR zzR2-D2 L3-37 zRH Finn",1
"Veskasa Starblazer",,,163142,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Veskasa Starblazer",1,1,120695,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Veskasa Starblazer",,,572741,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Veskasa Starblazer",,,172043,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Veskasa Starblazer",1,0,150312,CLS,"zzzCLS zHan zzChewbacca zzC-3PO Chewpio",1
"Veskasa Starblazer",,,135902,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Veskasa Starblazer",0,1,129190,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca",1
"Veskasa Starblazer",0,1,112511,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Veskasa Starblazer",,,498429,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Veskasa Starblazer",1,0,115907,Traya,"zzTraya DN Sion zzEP Sith Empire Trooper",1
"Veskasa Starblazer",,,108240,Mon Mothma,"Mon Mothma, Cara Dune, Pao Bistan Wedge",1
"Veskasa Starblazer",1,1,111622,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Veskasa Starblazer",1,0,109271,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Veskasa Starblazer",1,1,112145,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Veskasa Starblazer",0,1,136407,BH,"zzBossk Greedo zDengar Fennec Shand, Aurra",1
"Veskasa Starblazer",0,1,130938,BH,"zzJango zIG-88 Greef Cad zEmbo",1
"Veskasa Starblazer",1,0,114341,Troopers,"zVeers Starck zzPiett DT Range Trooper",1
"Veskasa Starblazer",0,1,112310,Phoenix,"zHera zEzra Kanan Zeb Sabine",1
"Veskasa Starblazer",1,1,91989,Rogue1,"Jyn Chirrut G9, Baze K-2SO Cassian",1
"Veskasa Starblazer",0,1,129156,BS,"zBS zzGMY zJolee zOld Ben, zHYoda",1
"Veskasa Starblazer",1,0,90475,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Veskasa Starblazer",1,0,16114,NestSolo (Counter),"Nest",1
"Veskasa Starblazer",,,442027,Negotiator,"Negotiator BTL-B Y-wing 2*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Veskasa Starblazer",1,0,116811,zMaul,"Darth Maul, zDooku zSidious Sith Assassin, zSavage",0
"Veskasa Starblazer",,,43253,Bad Batch,"Hunter 6* G7, Echo 5* G7, Omega 5* G7, Tech 6* G9, Wrecker 6* G7",0
"Baron Salis",,,195466,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Baron Salis",,,202965,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Baron Salis",,,136147,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Baron Salis",,,158891,Admiral Raddus,"zzAdmiral Raddus, zCassian zJyn zK-2SO Chirrut",1
"Baron Salis",,,164579,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Baron Salis",,,505835,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
