Player,Offense,Defense,GP,Name,Squad,Viable
"AtillaDX",,,180505,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"AtillaDX",,,122215,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"AtillaDX",1,1,166955,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"AtillaDX",,,182357,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"AtillaDX",1,1,103893,NS,"zzMT zzAV zDaka Zombie Spirit",1
"AtillaDX",,,566075,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"AtillaDX",1,0,131739,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"AtillaDX",,,133506,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"AtillaDX",0,1,103486,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"AtillaDX",,,134113,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"AtillaDX",,,383487,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"AtillaDX",1,1,119483,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"AtillaDX",1,0,119815,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"AtillaDX",,,133910,Nute-Wat,"zNute zDooku zWat Tambor, zzJango zNest",1
"AtillaDX",1,1,131798,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"AtillaDX",1,1,114418,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"AtillaDX",0,1,140518,BH,"zzBossk zIG-88 zDengar Cad zBoba",1
"AtillaDX",1,1,109293,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"AtillaDX",1,0,122118,Troopers,"zVeers zStarck zzGideon zzPiett Range Trooper",1
"AtillaDX",0,1,95068,Phoenix,"zHera zEzra zKanan zZeb Sabine G8",1
"AtillaDX",,,106001,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"AtillaDX",1,0,85458,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"AtillaDX",,,96433,Mon Mothma,"zzMon Mothma 6*, zCara Dune, Lando Wedge Pao",0
"AtillaDX",,,64462,Iden Troopers,"zIden Versio, Shoretrooper G7, Snowtrooper G8, Magma G4, DT G7",0
"AtillaDX",1,1,54606,Rogue1,"Jyn G5, Chirrut G1, Baze G8, Cassian G3, Bodhi Rook G7",0
"Timber",,,170013,JMK,"zzzzzzJMK zAhsoka zzzCAT zJKA zGK",1
"Timber",,,118120,Phasma,"zPhasma FOTP FOSFTP FOST zKylo",1
"Timber",,,139540,Admiral Raddus,"zzAdmiral Raddus, zCassian zJyn K-2SO Bistan",1
"Timber",,,135792,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Timber",1,1,162311,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Timber",,,176529,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Timber",1,1,168571,GL Rey,"zzzzzzRey zzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Timber",,,581690,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Timber",,,182366,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Timber",1,1,125400,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Timber",1,0,143936,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Timber",,,135665,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Timber",,,515404,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Timber",,,340902,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Timber",0,1,117276,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Timber",,,532389,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Timber",1,0,127807,Traya,"zzTraya zDN zSion zDooku Sith Empire Trooper",1
"Timber",,,119756,Mon Mothma,"zzMon Mothma, zCara Dune, Scarif Wedge zPao",1
"Timber",1,0,130301,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Timber",1,1,110419,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Timber",1,0,138340,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
