Player,Offense,Defense,GP,Name,Squad,Viable
"Grampa Tim",,,190995,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Grampa Tim",,,184399,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zNinth Sister",1
"Grampa Tim",,,124965,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Grampa Tim",,,139596,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Grampa Tim",1,1,167178,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Grampa Tim",,,174566,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Grampa Tim",0,1,110519,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Grampa Tim",1,1,174260,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zRH Finn",1
"Grampa Tim",,,170232,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Grampa Tim",1,1,117583,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Grampa Tim",,,568291,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Grampa Tim",,,164983,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Grampa Tim",1,0,161464,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Grampa Tim",,,521131,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Grampa Tim",,,510403,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Grampa Tim",0,1,137161,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Grampa Tim",1,0,127229,Traya,"zzTraya zzDN zSion Sith Assassin, Sith Empire Trooper",1
"Grampa Tim",,,112328,Mon Mothma,"zzMon Mothma, zCara Dune, Scarif zPao Hoth Rebel Scout",1
