Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
SteelEagle,225536362,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
SteelEagle,225536362,0,0,0,JMK: JMK CAT GK GAS Ahsoka
SteelEagle,225536362,6,0,6,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak
SteelEagle,225536362,19,5,14,Troopers: Veers G12 Piett Dark Trooper Range Trooper G12 Gideon R3
BarJudah,941577746,0,0,0,JMK: JMK CAT GK GAS Ahsoka
BarJudah,941577746,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
BarJudah,941577746,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
BarJudah,941577746,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
BarJudah,941577746,6,6,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Shoretrooper
BarJudah,941577746,34,34,0,Padme/BB: Padme Hunter Echo Tech Wrecker
BarJudah,941577746,8,0,8,Troopers: Veers R3 Piett Dark Trooper R3 Range Trooper R3 Starck R3
Bhaal182,447195826,9,9,0,JMK: JMK CAT GK GAS Ahsoka
Bhaal182,447195826,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Bhaal182,447195826,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Bhaal182,447195826,44,44,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Bhaal182,447195826,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Bhaal182,447195826,12,0,12,Troopers: Veers R3 Piett Dark Trooper R3 Range Trooper G12 Starck R3
LostJedi,264449998,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
LostJedi,264449998,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
LostJedi,264449998,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
LostJedi,264449998,9,9,0,SEE: SEE Malak Darth Malgus BSF DR
LostJedi,264449998,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
LostJedi,264449998,16,0,16,Troopers: Veers R3 Piett Dark Trooper G11 Range Trooper G11 6* Gideon
TDU,976589444,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
TDU,976589444,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
TDU,976589444,0,0,0,JMK: JMK CAT GK GAS Ahsoka
TDU,976589444,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
TDU,976589444,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
TDU,976589444,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
TDU,976589444,34,34,0,Padme/BB: Padme Hunter Echo Tech Wrecker
JakeKuchta,648487887,18,18,0,JMK: JMK CAT GK GAS Ahsoka
JakeKuchta,648487887,1,1,0,JMLS: JMLS JKL JKR GMY HYoda
JakeKuchta,648487887,9,9,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
JakeKuchta,648487887,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
JakeKuchta,648487887,27,18,9,Troopers: Veers R3 Piett Dark Trooper R2 Range Trooper R3 Starck R3
ApoC,544958282,8,8,0,JMK: JMK CAT GK GAS Ahsoka
ApoC,544958282,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
ApoC,544958282,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
ApoC,544958282,12,12,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
ApoC,544958282,16,16,0,Padme/BB: Padme Hunter Echo Tech Wrecker
ApoC,544958282,24,18,6,Troopers: Veers R3 Piett Dark Trooper Range Trooper R3 Starck R3
MINI KingFD34,995572385,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
MINI KingFD34,995572385,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
MINI KingFD34,995572385,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
MINI KingFD34,995572385,10,8,2,CLS: CLS R3 C-3PO Han Chewbacca Chewpio
MINI KingFD34,995572385,18,10,8,JMLS: JMLS JKL JKR R3 GMY G12 HYoda
