Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Blaster08,855782277,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Blaster08,855782277,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Blaster08,855782277,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Blaster08,855782277,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Blaster08,855782277,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Blaster08,855782277,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
Blaster08,855782277,1,0,1,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R4
Mafrah,584754876,8,8,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Mafrah,584754876,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Mafrah,584754876,5,5,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Mafrah,584754876,21,15,6,JMLS: JMLS JKL JKR G12 GMY HYoda
Mafrah,584754876,41,19,22,Padme/BB: Padme Hunter G12 Echo G8 6* Tech Wrecker G12
Mafrah,584754876,23,3,20,Troopers: Veers R3 Piett Dark Trooper G12 Range Trooper G8 6* Starck R3
BaByHaGriD,368566945,2,2,0,CLS: CLS C-3PO Han Chewbacca Chewpio
BaByHaGriD,368566945,7,7,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
BaByHaGriD,368566945,15,11,4,JMLS: JMLS JKL JKR GMY R1 HYoda
BaByHaGriD,368566945,11,3,8,Troopers: Veers R3 Piett Dark Trooper R2 Range Trooper R3 Gideon R4
BaByHaGriD,368566945,16,0,16,Padme/BB: Padme Hunter R1 Echo R1 Tech R1 Wrecker R1
Ockalmighty,945643169,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Ockalmighty,945643169,4,4,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Ockalmighty,945643169,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Ockalmighty,945643169,27,26,1,CLS: CLS C-3PO Han Chewbacca R4 Chewpio
Ockalmighty,945643169,23,14,9,Troopers: Veers R3 Piett Dark Trooper R2 Range Trooper R3 Starck R3
JakeKuchta,648487887,18,18,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
JakeKuchta,648487887,1,1,0,JMLS: JMLS JKL JKR GMY HYoda
JakeKuchta,648487887,9,9,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
JakeKuchta,648487887,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
JakeKuchta,648487887,27,19,8,Troopers: Veers R3 Piett Dark Trooper R3 Range Trooper R3 Starck R3
Bhaal182,447195826,9,9,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Bhaal182,447195826,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Bhaal182,447195826,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Bhaal182,447195826,44,44,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Bhaal182,447195826,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Bhaal182,447195826,12,0,12,Troopers: Veers R3 Piett Dark Trooper R3 Range Trooper G12 Starck R3
REIVAN,629576362,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
REIVAN,629576362,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
REIVAN,629576362,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
