Player,Offense,Defense,GP,Name,Squad,Viable
"Jossk",,,170238,JMK,"zzzzzzJMK zAhsoka zzzCAT zJKA zGK",1
"Jossk",,,121126,Phasma,"zPhasma FOTP FOSFTP FOST zKylo",1
"Jossk",1,1,165102,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU zThrawn",1
"Jossk",,,184342,SEE,"zzzzzzSEE BSF zzMalak zzzDR zzzVader",1
"Jossk",,,173936,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Jossk",1,1,169199,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 RH Poe, zRH Finn",1
"Jossk",1,1,113147,NS,"zzMT zAV Daka Zombie Spirit",1
"Jossk",,,612005,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Jossk",1,0,161052,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Jossk",,,128556,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Jossk",,,160227,JMLS,"zzzzzzJMLS zzJKL zzHYoda zOld Ben, Ezra",1
"Jossk",0,1,99018,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Jossk",,,460677,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Jossk",1,0,115841,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Jossk",,,111884,Mon Mothma,"Mon Mothma, Wedge Baze Cara Dune, Biggs",1
"Jossk",1,1,92177,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"Jossk",1,0,115350,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives Clone Sergeant",1
"Jossk",1,1,97506,Carth,"Carth Onasi, zMission Zaalbar zJuhani Canderous",1
"Jossk",0,1,146531,BH,"zzBossk zGreedo Dengar zFennec Shand, zJango",1
"Jossk",0,1,121212,Phoenix,"zHera zKanan Zeb Sabine zzCaptain Rex",1
"Jossk",1,0,121846,EP (Counter, Rebel),"zzEP Krennic DT zzWampa zStarck",1
"Jossk",,,448332,Negotiator,"Negotiator BTL-B Y-wing 3*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Jossk",1,0,115162,zMaul,"Darth Maul, zSidious Dooku Sith Empire Trooper, Nest G2",0
"Jossk",1,0,71373,Jawas,"Nebit G7, Jawa Engineer G9, Jawa Scavenger G9, Jawa Dathcha G7",0
"Andlu Liown",,,171517,JMK,"zzzzzzJMK zJKA zKAM zzShaak Ti, zGK",1
"Andlu Liown",,,438518,Profundity,"Profundity 5* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Andlu Liown",1,1,159715,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU zzThrawn",1
"Andlu Liown",,,162526,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Andlu Liown",1,1,116606,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Andlu Liown",,,594035,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Andlu Liown",,,179592,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
