Player,Offense,Defense,GP,Name,Squad,Viable
"FinalBK",,,183634,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"FinalBK",,,123490,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"FinalBK",,,185605,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"FinalBK",,,179752,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"FinalBK",1,0,155700,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"FinalBK",1,1,124418,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"FinalBK",,,133356,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"FinalBK",,,526752,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"FinalBK",0,1,124564,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"FinalBK",,,473746,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"FinalBK",1,1,153301,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"FinalBK",1,0,127190,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zzThrawn",1
"FinalBK",1,0,119134,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"FinalBK",,,525056,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"FinalBK",,,138760,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"FinalBK",,,109161,Mon Mothma,"zzMon Mothma, zCara Dune, Wedge Chirrut Biggs",1
"FinalBK",1,1,93421,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"FinalBK",1,0,138499,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"FinalBK",1,1,107296,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"FinalBK",1,1,147061,zEP,"zzEP zzzVader zzTarkin TFP zzMara Jade, The Emperor's Hand",1
"FinalBK",0,1,135273,BH,"zzJango zzEmbo zIG-88 Cad zDengar",1
"FinalBK",,,92647,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma zDT",1
"FinalBK",0,1,99600,Phoenix,"zHera zEzra zKanan zZeb zSabine",1
"FinalBK",1,0,88945,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"FinalBK",,,90128,Admiral Raddus,"Admiral Raddus 6* G9, zCassian zzJyn Baze Bistan",0
"FinalBK",,,344243,Malevolence,"Malevolence Hyena Bomber, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"FinalBK",,,90143,Bad Batch,"zHunter zEcho G9, zzOmega G9, zTech G9, zWrecker G9",0
"Mini Bigdaddyt3232",,,187115,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Mini Bigdaddyt3232",,,176816,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzVader",1
"Mini Bigdaddyt3232",,,126429,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Mini Bigdaddyt3232",,,430479,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Mini Bigdaddyt3232",1,1,167049,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Mini Bigdaddyt3232",,,183401,SEE,"zzzzzzSEE zBSF zzMalak zzzDR Dooku",1
"Mini Bigdaddyt3232",,,174821,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan Boba",1
"Mini Bigdaddyt3232",1,1,157372,GL Rey,"zzzzzzRey zJTR zR2-D2 L3-37 RH Finn",1
"Mini Bigdaddyt3232",,,570859,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Mini Bigdaddyt3232",1,0,160998,CLS,"zzzCLS zHan zzChewbacca C-3PO zChewpio",1
"Mini Bigdaddyt3232",,,156387,JMLS,"zzzzzzJMLS zzJKL zHYoda Old Ben, Ezra",1
"Mini Bigdaddyt3232",,,486894,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Mini Bigdaddyt3232",,,324619,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Mini Bigdaddyt3232",0,1,136273,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Mini Bigdaddyt3232",1,0,123009,Traya,"zzTraya DN Sion G9, Sith Empire Trooper, zNest",1
"Mini Bigdaddyt3232",,,113703,Mon Mothma,"zzMon Mothma, Bistan Cara Dune, Wedge Biggs",1
"Mini Bigdaddyt3232",1,1,151552,Revan Offense,"zzzJKR zGMY BS zJolee zJKA",1
"Mini Bigdaddyt3232",1,1,88679,Ewoks,"zChirpa Elder Paploo G9, Wicket Logray G9",1
"Mini Bigdaddyt3232",1,0,141032,ShaakClones,"zzShaak Ti, zRex Echo (501st), zFives ARC Trooper",1
"Mini Bigdaddyt3232",1,1,103248,Carth,"zCarth Onasi, Mission zZaalbar Juhani Canderous",1
"Mini Bigdaddyt3232",0,1,137173,BH,"zzBossk zZam Jango Cad Dengar",1
"Mini Bigdaddyt3232",1,0,124058,Troopers,"zVeers Starck Scout Trooper, Dark Trooper, zIden Versio",1
"Mini Bigdaddyt3232",0,1,112207,Phoenix,"Hera Kanan Zeb Sabine Captain Rex",1
"Mini Bigdaddyt3232",1,1,86678,Rogue1,"Jyn Chirrut G8, Baze G9, K-2SO G8, Cassian",1
"Mini Bigdaddyt3232",,,125472,Bad Batch,"zHunter zEcho zOmega zTech zWrecker",1
"Mini Bigdaddyt3232",1,0,105967,EP (Counter, Rebel),"zEP Shoretrooper G8, Krennic DT zzWampa",1
"Mini Bigdaddyt3232",0,1,105513,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Mini Bigdaddyt3232",1,1,104968,NS,"MT AV zDaka Zombie Spirit G8",0
"BaByHaGriD",,,103698,Phasma,"zPhasma zFOTP FOSFTP zzKRU zKylo",1
"BaByHaGriD",,,176194,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
