Player,Offense,Defense,GP,Name,Squad,Viable
"LondonBatman",,,187631,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"LondonBatman",,,124592,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"LondonBatman",1,1,161841,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"LondonBatman",,,177338,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"LondonBatman",1,1,166490,GL Rey,"zzzzzzRey zzzJTR BB-8 zRH Poe, zRH Finn",1
"LondonBatman",,,598536,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"LondonBatman",,,126914,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"LondonBatman",,,446008,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"LondonBatman",1,0,110148,Traya,"zzTraya DN zSion zzEP Sith Empire Trooper",1
"LondonBatman",1,0,105852,CLS,"zzzCLS zHan zzChewbacca R2-D2 C-3PO",1
"LondonBatman",1,0,118302,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"LondonBatman",,,121067,Nute-Wat,"zNute Dooku zWat Tambor, zJango Nest",1
"LondonBatman",1,1,123409,Revan Offense,"zzzJKR zGMY HYoda Jolee zJKA",1
"LondonBatman",1,1,105672,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"LondonBatman",0,1,145617,BH,"zzBossk zIG-88 zBoba Cad Dengar",1
"LondonBatman",1,1,99544,Carth,"Carth Onasi, zMission zZaalbar zJuhani zCanderous",1
"LondonBatman",1,0,129158,Clones,"Cody zRex zEcho (501st), zzFives zARC Trooper",1
"LondonBatman",,,82459,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper G9, Magma DT",1
"LondonBatman",0,1,109897,Phoenix,"zHera Ezra zKanan Zeb Sabine",1
"LondonBatman",1,1,74674,Rogue1,"Jyn Chirrut G8, Baze G8, K-2SO G9, Cassian",1
"LondonBatman",,,512260,Negotiator,"Negotiator BTL-B Y-wing 4*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"LondonBatman",,,323205,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"LondonBatman",0,1,99664,Geonosians Omicron,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"LondonBatman",1,1,104839,NS,"MT AV Daka Zombie Spirit",0
"LondonBatman",,,92395,Mon Mothma,"Mon Mothma 5* G9, zCara Dune, Wedge Bistan Biggs",0
"LondonBatman",,,71084,Bad Batch,"zHunter Echo 6* G9, Omega 5* G8, Tech Wrecker G8",0
"Sovereign",,,178137,LV,"zzzzzzLord Vader, zzPiett zzzMaul RG zzzVader",1
"Sovereign",,,125206,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Sovereign",1,1,174222,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Sovereign",,,189718,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Sovereign",1,1,173857,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Sovereign",1,1,114257,NS,"zzMT zAV zDaka Zombie Spirit",1
"Sovereign",,,563994,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"Sovereign",,,187989,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Sovereign",1,0,154814,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Sovereign",,,134241,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Sovereign",0,1,125734,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), CW Chewbacca G8",1
