Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Blaster08",855782277,-8,10842708,6440527,4402181,146,4,449,551,3535222,2876849,253,36,1059,7,327,160,178,208,224,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,26,8,11
"BaByHaGriD",368566945,-5,8280044,4851243,3428801,141,-79,238,507,2573956,2277287,213,21,553,2,284,72,142,168,183,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1,27,9,10
"Szero99",287595833,-5,8336277,4890500,3445777,141,-94,203,511,2576870,2313630,213,22,593,3,280,80,139,169,179,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1,27,9,12
"Nano",858259842,0,10144224,5788136,4356088,132,30,855,532,3229358,2558778,245,43,1037,5,270,143,145,188,195,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,26,9,10
"Ockalmighty",945643169,-5,10017810,6044228,3973582,152,-110,215,504,3150201,2873413,264,29,815,6,314,109,157,185,210,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,25,9,12
"BarJudah",941577746,-4,10663294,6329169,4334125,146,-23,350,576,3437931,2876574,266,31,973,7,311,135,194,226,232,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,31,8,11
"Bev el Agua",614383692,-5,11535857,6967347,4568510,152,51,446,613,3904585,3028094,270,38,1191,8,333,166,220,250,253,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,9,10
"LongTaco15",837681387,-6,8793467,5212381,3581086,145,44,174,480,2922906,2283379,193,10,649,5,292,97,131,162,179,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,25,9,11
"AmazingRando",655592634,-7,9921617,6084534,3837083,158,-7,271,607,3320858,2733702,231,31,896,7,304,118,206,218,224,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,30,9,11
"Ayrbud",127417214,-5,9934345,5940199,3994146,148,-108,135,472,3093329,2816417,257,28,727,5,302,95,144,180,215,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,26,9,11
