Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Blaster08",855782277,-8,10829035,6426664,4402371,145,0,450,551,3531546,2866662,252,36,1056,7,326,159,178,208,224,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,26,8,11
"Szero99",287595833,-5,8319233,4873928,3445305,141,-94,203,511,2576195,2297733,213,22,591,3,279,80,138,169,179,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1,27,9,12
"BaByHaGriD",368566945,-5,8267872,4839071,3428801,141,-82,238,508,2572059,2267012,213,21,552,2,283,72,142,168,183,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1,27,9,10
"Nano",858259842,0,10104893,5748805,4356088,131,38,852,531,3227798,2521007,242,43,1029,5,269,142,144,187,194,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,26,9,10
"AmazingRando",655592634,-7,9853385,6016196,3837189,156,-4,272,612,3296840,2689382,222,26,896,7,301,118,206,218,222,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,30,9,11
"BarJudah",941577746,-4,10615400,6288520,4326880,145,-21,352,575,3428759,2845097,264,30,965,7,310,133,194,224,230,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,31,8,11
"Bev el Agua",614383692,-5,11510045,6947174,4562871,152,49,446,614,3900210,3012296,270,38,1188,8,332,166,220,250,252,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,9,10
"LongTaco15",837681387,-6,8749521,5169569,3579952,144,41,174,482,2902324,2261149,190,10,649,5,290,97,131,161,178,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,25,9,11
"Ockalmighty",945643169,-5,9969924,6003582,3966342,151,-112,215,502,3135092,2847876,260,29,811,6,311,109,156,183,210,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,25,9,12
"Josiah Zethno",797935243,-5,8801876,5226224,3575652,146,-197,205,461,2613076,2582988,217,20,615,4,296,77,131,152,175,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1,24,13,9
