Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Blaster08",855782277,-8,10719734,6323516,4396218,143,-21,442,542,3434046,2861014,251,33,1032,7,321,156,172,203,219,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,26,8,11
"BaByHaGriD",368566945,-5,8090627,4673643,3416984,136,-42,213,496,2525634,2148009,203,18,520,2,278,68,136,162,176,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1,26,9,9
"Nano",858259842,0,9893549,5550104,4343445,127,19,838,524,3083861,2466243,229,39,989,4,264,137,139,182,189,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,25,10,9
"beatis",245435316,-8,8031829,4657879,3373950,138,11,182,506,2578956,2078247,191,8,549,4,255,80,145,152,157,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,23,12,10
"Bev el Agua",614383692,-5,11282894,6753239,4529655,149,5,441,596,3710072,3008499,262,34,1127,8,324,156,209,239,242,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,9,10
"BarJudah",941577746,-4,10205644,6049200,4156444,145,-26,333,566,3288007,2753167,257,28,925,7,304,126,184,209,216,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,31,8,12
"AmazingRando",655592634,-7,9552447,5835001,3717446,156,7,249,610,3208795,2596232,214,22,870,7,293,113,200,209,214,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,30,9,11
"Szero99",287595833,-5,8095223,4749907,3345316,141,-62,193,506,2542711,2207196,205,19,572,3,272,79,133,163,174,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1,1,0,1,25,8,10
"LongTaco15",837681387,-6,8502266,5032580,3469686,145,10,170,478,2782171,2244313,185,10,626,5,286,94,127,155,173,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,23,9,10
"Ockalmighty",945643169,-5,9792014,5848753,3943261,148,-143,206,494,3008359,2830139,253,27,779,6,306,106,151,177,203,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,25,9,12
"Ayrbud",127417214,-5,9720514,5737986,3982528,144,-90,130,451,3017764,2693836,250,27,682,5,293,88,135,167,206,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,26,9,11
"Josiah Zethno",797935243,-5,8591293,5150572,3440721,149,-186,194,454,2585579,2538400,213,19,589,4,295,73,126,147,171,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1,23,11,9
"EOD Dad",397586672,-5,9110079,5464969,3645110,149,31,132,523,3050964,2409889,215,24,695,4,276,94,156,182,198,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1,25,9,10
"DarthGwalt",865769187,-4,10073893,5843074,4230819,138,-100,467,523,3072883,2769504,231,22,863,7,291,123,159,196,209,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,25,8,11
"JakeKuchta",648487887,-6,8420096,5140463,3279633,156,12,99,509,2847856,2292156,215,16,653,4,256,92,135,163,177,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,25,9,11
"TDU",976589444,-4,11539846,6873622,4666224,147,-75,561,581,3653245,3210330,285,38,1267,8,313,176,201,217,228,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,8,10
"TheSlayer91",978664557,12,10072968,5976817,4096151,145,63,431,565,3381068,2585158,225,32,940,5,293,135,169,213,215,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,29,10,10
"Mafrah",584754876,-6,9814880,5570567,4244313,131,-30,490,527,3018178,2536209,204,30,843,6,285,121,158,191,198,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,26,10,12
"Mini Bedrock888",263259111,7,11790642,7079608,4711034,150,-8,377,607,3868491,3180723,291,42,1236,8,329,173,222,247,254,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,8,10
"MINI KingFD34",995572385,-5,9228632,5376560,3852072,139,-225,521,555,2659296,2712608,219,18,848,5,270,119,158,185,194,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,24,11,9
"Sovereign",528537612,-8,9584446,5665565,3918881,144,-135,389,566,2924816,2729217,215,28,916,6,284,128,168,192,206,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,26,9,10
"Andlu Liown",517837385,-11,9421492,5700061,3721431,153,0,103,566,3131874,2555740,204,8,877,6,298,120,175,183,191,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,21,10,9
"Vanilla",168137321,-6,8828708,5364755,3463953,154,33,212,603,2991442,2357103,187,12,865,6,271,126,164,196,197,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,24,10,10
"DrDarkRoast",181267235,-6,10208501,5904768,4303733,137,-31,517,549,3201406,2692783,248,30,947,8,295,135,176,196,202,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,8,10
"MikMak",173352618,-6,8602528,5131025,3471503,147,78,237,468,2924070,2202611,198,16,678,4,265,99,117,150,162,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,24,10,9
"Bhaal182",447195826,0,8925816,5109915,3815901,133,-64,296,500,2730821,2374438,228,19,682,6,298,88,139,171,178,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,25,9,10
"Banse",819626936,0,11522139,6954492,4567647,152,-17,557,593,3781141,3138548,281,37,1166,8,327,168,206,245,254,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,9,9
