Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Blaster08",855782277,-8,10935719,6533740,4401979,148,31,466,564,3608633,2896651,257,37,1094,7,331,163,184,214,231,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,26,8,11
"Szero99",287595833,-5,8544649,5021410,3523239,142,-87,220,522,2636845,2384565,222,24,621,3,281,84,145,177,188,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1,27,9,12
"BaByHaGriD",368566945,-5,8489046,5022153,3466893,144,-86,247,511,2638970,2383183,229,23,575,3,287,75,146,173,192,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,1,1,1,28,10,10
"Nano",858259842,0,10210431,5851436,4358995,134,60,877,543,3287154,2564282,246,45,1069,5,275,147,149,192,199,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,26,9,10
"BarJudah",941577746,-4,10968792,6510502,4458290,146,-5,344,585,3540281,2950568,270,33,1015,7,315,140,204,235,244,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,31,8,11
"AmazingRando",655592634,-7,10010536,6157561,3852975,159,8,277,622,3362709,2764878,236,34,934,7,307,123,213,223,229,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,30,9,11
"Bev el Agua",614383692,-5,11637579,7058168,4579411,154,75,459,627,3973115,3050385,276,41,1242,8,337,173,226,256,260,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,9,10
"Ockalmighty",945643169,-5,10099186,6114342,3984844,153,-86,216,520,3201247,2892481,267,31,848,6,318,114,164,192,214,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,25,9,12
"Ayrbud",127417214,-5,10055091,6041232,4013859,150,-74,137,483,3174791,2836191,258,29,765,5,305,100,150,183,221,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,26,9,11
"JakeKuchta",648487887,-6,8881628,5402960,3478668,155,29,100,523,2994037,2408472,232,18,720,5,262,101,147,174,191,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,25,9,11
