Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Blaster08",855782277,-8,10964585,6551110,4413475,148,38,448,567,3619308,2903346,260,40,1108,7,332,166,186,215,231,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,26,8,11
"BaByHaGriD",368566945,-5,8531266,5050896,3480370,145,-71,251,511,2664400,2386496,230,23,579,3,287,76,147,174,193,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,1,1,1,28,10,10
"LongTaco15",837681387,-6,9038245,5437926,3600319,151,90,194,498,3083805,2348025,204,13,690,5,304,103,140,173,189,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,25,9,11
"Josiah Zethno",797935243,-5,9003890,5398482,3605408,149,-162,211,469,2709204,2659118,227,21,648,4,301,82,135,158,181,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1,24,13,9
"Ockalmighty",945643169,-5,10121462,6130826,3990636,153,-74,216,523,3217648,2892564,267,31,855,6,318,115,166,193,215,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,25,9,12
"BarJudah",941577746,-4,10995165,6535930,4459235,146,1,340,590,3554319,2961388,272,34,1022,7,315,140,207,238,245,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,31,8,11
"Bev el Agua",614383692,-5,11654736,7075027,4579709,154,86,464,630,3989878,3050481,279,42,1255,8,337,176,227,257,261,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,9,10
"EOD Dad",397586672,-5,9665143,5806221,3858922,150,-3,147,546,3158604,2643501,233,29,783,4,291,102,172,200,210,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1,25,9,10
"Szero99",287595833,-5,8583306,5045701,3537605,142,-86,219,525,2643238,2402463,224,24,629,3,282,85,147,178,189,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1,27,9,12
"DarthGwalt",865769187,-4,10545188,6235484,4309704,144,-16,464,538,3371423,2859395,247,27,933,8,311,134,168,213,227,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,8,11
"Ayrbud",127417214,-5,10088139,6062554,4025585,150,-61,136,485,3195762,2836542,258,29,772,5,307,102,150,185,224,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,26,9,11
"Mafrah",584754876,-6,10307176,6041545,4265631,141,77,507,557,3400910,2624531,226,34,957,7,301,140,175,208,214,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,26,10,12
"TDU",976589444,-4,11933706,7253177,4680529,154,19,591,606,3984955,3258423,300,45,1381,8,325,192,216,232,240,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,8,10
