Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Blaster08",855782277,-8,10794669,6396369,4398300,145,-9,446,546,3501264,2866649,251,36,1047,7,323,158,175,205,222,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,26,8,11
"BaByHaGriD",368566945,-5,8204647,4781750,3422897,139,-62,219,502,2567052,2214698,209,19,537,2,280,71,139,166,180,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1,27,9,10
"Szero99",287595833,-5,8200173,4803098,3397075,141,-76,196,509,2561585,2241513,206,19,580,3,277,79,136,166,177,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1,1,0,1,25,8,10
"AmazingRando",655592634,-7,9642191,5909665,3732526,158,3,276,610,3252477,2627214,214,22,886,7,296,117,201,210,217,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,30,9,11
"Ockalmighty",945643169,-5,9888582,5932956,3955626,149,-135,209,497,3066233,2846109,256,29,795,6,309,108,153,180,207,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,25,9,12
"Nano",858259842,0,10040873,5684785,4356088,130,17,850,527,3163778,2521007,237,40,1014,5,267,140,142,185,192,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,26,9,10
"BarJudah",941577746,-4,10487735,6184251,4303484,143,-44,357,569,3342222,2833841,261,30,949,7,308,127,191,217,222,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,31,8,12
"LongTaco15",837681387,-6,8680491,5102889,3577602,142,23,174,480,2843721,2253072,190,10,645,5,287,97,130,158,176,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,25,9,11
"Ayrbud",127417214,-5,9810539,5831684,3978855,146,-100,130,463,3059091,2743301,252,27,709,5,299,93,140,173,208,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,26,9,11
"Bev el Agua",614383692,-5,11393794,6856851,4536943,151,25,443,602,3810394,3011789,267,35,1152,8,329,159,213,243,247,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,9,10
"Josiah Zethno",797935243,-5,8778385,5219946,3558439,146,-196,197,459,2611781,2578005,216,19,613,4,295,77,130,151,175,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1,23,12,9
"EOD Dad",397586672,-5,9231195,5552055,3679140,150,13,137,531,3082068,2465871,218,25,713,4,280,95,160,188,200,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1,25,9,10
"DarthGwalt",865769187,-4,10228193,5961297,4266896,139,-89,469,525,3160398,2800212,233,24,878,7,297,126,160,202,214,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,25,8,11
"MINI KingFD34",995572385,-5,9324586,5457299,3867287,141,-225,522,554,2707223,2745420,222,19,859,5,276,119,158,187,196,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,25,11,9
"JakeKuchta",648487887,-6,8560799,5241025,3319774,157,22,97,515,2923794,2316780,223,16,677,5,258,93,140,166,180,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,25,9,11
"TDU",976589444,-4,11673417,7007314,4666103,150,-44,567,585,3786292,3210975,292,39,1292,8,318,179,204,221,231,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,8,10
