Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Blaster08",855782277,-8,10727425,6331207,4396218,144,-21,441,543,3438392,2864359,251,33,1035,7,321,156,173,203,219,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,26,8,11
"Szero99",287595833,-5,8103347,4751086,3352261,141,-62,193,507,2543890,2207196,205,19,573,3,273,79,134,163,174,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1,1,0,1,25,8,10
"beatis",245435316,-8,8035024,4661074,3373950,138,12,182,507,2582151,2078247,191,8,549,4,256,80,146,152,157,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,23,12,10
"Nano",858259842,0,9937591,5594146,4343445,128,1,838,525,3083383,2510763,235,40,997,5,265,138,140,183,190,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,26,9,10
"AmazingRando",655592634,-7,9557320,5839874,3717446,157,8,249,610,3213668,2596232,214,22,870,7,293,113,200,209,215,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,30,9,11
"BarJudah",941577746,-4,10233705,6072989,4160716,145,-29,332,569,3296527,2768436,258,29,931,7,305,126,186,211,216,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,31,8,12
"Bev el Agua",614383692,-5,11319529,6787218,4532311,149,14,441,597,3744309,3008241,265,34,1133,8,325,157,210,240,244,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,9,10
"LongTaco15",837681387,-6,8514997,5045311,3469686,145,12,170,479,2791412,2247803,185,10,632,5,287,94,127,155,173,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,23,9,10
"BaByHaGriD",368566945,-5,8114230,4696355,3417875,137,-49,219,498,2529560,2166795,205,18,522,2,278,68,137,163,177,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1,26,9,9
"Ockalmighty",945643169,-5,9814945,5867517,3947428,148,-143,207,494,3012806,2834274,255,28,784,6,307,106,152,177,204,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,25,9,12
"Ayrbud",127417214,-5,9735402,5752874,3982528,144,-85,131,454,3032652,2693836,250,27,689,5,294,89,136,169,206,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,26,9,11
"JakeKuchta",648487887,-6,8479389,5187054,3292335,157,22,98,508,2886516,2300087,218,16,658,5,258,92,136,164,179,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,25,9,11
"Josiah Zethno",797935243,-5,8591293,5150572,3440721,149,-186,194,454,2585579,2538400,213,19,589,4,295,73,126,147,171,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1,23,11,9
"MINI KingFD34",995572385,-5,9254576,5402468,3852108,140,-215,520,554,2685204,2712608,220,19,853,5,274,119,158,185,194,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,24,11,9
"DarthGwalt",865769187,-4,10096343,5863924,4232419,138,-96,465,523,3090610,2772627,232,23,868,7,291,124,159,196,209,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,25,8,11
"TheSlayer91",978664557,12,10085840,5985384,4100456,145,64,433,567,3387563,2587230,226,32,941,5,293,135,169,215,216,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,29,10,10
"Mafrah",584754876,-6,9830206,5580567,4249639,131,-33,490,527,3019332,2545055,206,30,845,6,285,122,158,192,198,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,26,10,12
"TDU",976589444,-4,11555496,6889272,4666224,147,-70,560,581,3668862,3210363,288,38,1268,8,313,176,201,217,229,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,8,10
"Mini Bedrock888",263259111,7,11800837,7089803,4711034,150,-5,377,608,3878674,3180735,292,43,1238,8,330,173,222,248,254,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,8,10
"Sovereign",528537612,-8,9587865,5668984,3918881,144,-136,390,566,2925829,2731623,216,28,916,6,284,128,168,192,206,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,26,9,10
"DrDarkRoast",181267235,-6,10221819,5918158,4303661,137,-29,523,549,3211778,2695801,250,30,947,8,296,135,176,196,202,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,8,10
"MikMak",173352618,-6,8656342,5153677,3502665,147,77,237,468,2934880,2214243,199,17,682,4,266,99,117,152,163,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,24,10,9
"Vanilla",168137321,-6,8831193,5366733,3464460,154,34,212,603,2993314,2357209,187,12,865,6,271,126,164,196,197,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,24,10,10
