Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Blaster08",855782277,-8,10773735,6375435,4398300,144,-15,446,544,3480330,2866649,251,36,1044,7,322,158,174,204,222,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,26,8,11
"Szero99",287595833,-5,8181600,4793761,3387839,141,-77,193,508,2555713,2238048,206,19,577,3,277,79,136,165,176,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1,1,0,1,25,8,10
"BaByHaGriD",368566945,-5,8171107,4748210,3422897,138,-68,220,502,2542289,2205921,207,19,535,2,280,70,139,165,179,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1,26,9,9
"Nano",858259842,0,10014722,5658634,4356088,129,9,842,525,3138078,2520556,237,40,1007,5,266,139,141,184,192,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,26,9,10
"AmazingRando",655592634,-7,9613314,5885057,3728257,157,1,276,608,3235457,2619626,214,22,882,7,295,117,200,209,217,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,30,9,11
"EOD Dad",397586672,-5,9190414,5528259,3662155,150,16,137,529,3072981,2451162,217,25,711,4,279,95,160,184,199,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1,25,9,10
"BarJudah",941577746,-4,10439627,6149456,4290171,143,-45,359,568,3322878,2818390,260,30,940,7,308,127,190,215,221,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,31,8,12
"LongTaco15",837681387,-6,8664215,5093920,3570295,142,22,173,479,2837716,2250108,190,10,643,5,287,97,129,158,175,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,25,9,11
"Josiah Zethno",797935243,-5,8615971,5173167,3442804,150,-183,199,456,2607070,2539504,214,19,590,4,295,73,127,148,173,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1,23,11,9
"TDU",976589444,-4,11615016,6948913,4666103,148,-60,567,587,3727891,3210975,289,39,1292,8,317,179,204,220,230,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,8,10
"TheSlayer91",978664557,12,10160168,6047320,4112848,147,61,434,568,3426325,2610404,229,33,950,5,296,137,171,217,217,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,29,10,10
"Ayrbud",127417214,-5,9768935,5785534,3983401,145,-88,132,459,3052245,2704854,250,27,701,5,297,91,139,170,206,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,26,9,11
"Mini Bedrock888",263259111,7,11877086,7164095,4712991,152,6,378,615,3950601,3183100,296,44,1270,8,331,178,226,251,256,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,8,10
"DarthGwalt",865769187,-4,10215414,5950451,4264963,139,-89,470,524,3153408,2796356,233,24,878,7,296,126,160,200,213,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,25,8,11
"Mafrah",584754876,-6,9912520,5661924,4250596,133,-46,494,533,3051957,2593787,211,31,862,6,288,125,161,195,200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,26,10,12
"JakeKuchta",648487887,-6,8528796,5216602,3312194,157,25,98,512,2913371,2302780,222,16,669,5,258,93,138,165,179,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,25,9,11
"DrDarkRoast",181267235,-6,10242454,5933697,4308757,137,-29,532,548,3227223,2695895,250,31,947,8,299,135,176,196,203,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,8,10
"MikMak",173352618,-6,8707281,5200474,3506807,148,65,238,474,2954205,2241715,201,17,690,4,267,99,117,158,166,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,24,10,9
"Ockalmighty",945643169,-5,9873836,5919546,3954290,149,-139,209,495,3052823,2846109,255,28,792,6,309,107,153,178,207,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,25,9,12
