Player,Ally Code,Current Gear Needed,Team
Argyle Mcmurphy,672559548,1,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar
Argyle Mcmurphy,672559548,1,L1 BH: Boba Jango Cad The Mandalorian Greedo G11
Argyle Mcmurphy,672559548,15,L1 Jawas: Nebit G8 Jawa Engineer G9 Jawa Scavenger G10 Dathcha G9 Jawa G9
Lizbeth,968574126,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Lizbeth,968574126,6,L1 BH: Boba Jango G11 Cad G11 The Mandalorian Greedo G8
Lizbeth,968574126,2,L0 Jawas: Nebit Jawa Engineer G7 Jawa Scavenger G7 Dathcha Jawa
Towanda,193932966,6,L2 Old Republic: JKR BS Jolee G12 Mission G12 Zaalbar G12
Towanda,193932966,6,L2 BH: Boba Jango G12 Cad G12 The Mandalorian Greedo G12
Towanda,193932966,10,L1 Jawas: Nebit Jawa Engineer G10 Jawa Scavenger G9 Dathcha G9 Jawa G10
Abeloth,774156929,6,L1 Old Republic: JKR BS Jolee Mission G9 Zaalbar G9
Abeloth,774156929,5,L0 BH: Boba Jango G7 Cad G7 The Mandalorian Greedo G5
Lola90,955111119,2,L2 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous G12 Armorer
Lola90,955111119,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Lola90,955111119,2,L2 BH: Boba Jango Cad The Mandalorian G12 Embo
Rui Vuusen,164853248,10,L2 Old Republic: JKR G12 BS G12 Jolee G12 Mission G12 Zaalbar G12
Rui Vuusen,164853248,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
Rui Vuusen,164853248,5,L1 Jawas: Nebit G11 Jawa Engineer G11 Jawa Scavenger G11 Dathcha G11 Jawa G11
Rui Vuusen,164853248,1,L0 Tuskens: Tusken Chieftain Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
DarthCicatrices,178613736,6,L2 Old Republic: JKR BS G12 Jolee Mission G12 Zaalbar G12
DarthCicatrices,178613736,2,L1 BH: Boba Jango Cad The Mandalorian Greedo G10
DarthCicatrices,178613736,7,L0 Jawas: Nebit G7 Jawa Engineer G4 Jawa Scavenger Dathcha G6 Jawa
DarthCicatrices,178613736,2,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman G7 Tusken Warrior G7 3* URoRRuR'R'R
JacksonC,944839333,8,L1 Maul: Maul Sabine Bo-Katan G8 Canderous Armorer G8
JacksonC,944839333,4,L2 Old Republic: JKR BS G12 Jolee G12 Mission Zaalbar
JacksonC,944839333,1,L1 BH: Boba Jango Cad G11 The Mandalorian Embo
JacksonC,944839333,17,L1 Tuskens: Tusken Chieftain G8 5* Tusken Raider G8 Tusken Shaman G10 Tusken Warrior G8 URoRRuR'R'R G9 6*
JacksonC,944839333,4,L0 Jawas: Nebit G7 Jawa Engineer G7 Jawa Scavenger G7 Dathcha Jawa G7
MINIGoody,566753157,1,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar
MINIGoody,566753157,4,L1 BH: Boba Jango Cad The Mandalorian G11 Greedo G9
MINIGoody,566753157,12,L1 Jawas: Nebit G9 Jawa Engineer G10 Jawa Scavenger G9 Dathcha G9 Jawa G11
MINIGoody,566753157,7,L0 Tuskens: Tusken Chieftain G7 3* Tusken Raider Tusken Shaman Tusken Warrior G5 2* URoRRuR'R'R G5 4*
Drunkenviking2,877188496,2,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar G11
Drunkenviking2,877188496,31,L0 Jawas: Nebit G1 Jawa Engineer G1 Jawa Scavenger G1 Dathcha G1 Jawa G5
Darthobiwan84,969195991,4,L2 Maul: Maul Sabine Bo-Katan Canderous G12 Armorer G12
Darthobiwan84,969195991,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Darthobiwan84,969195991,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
O iTz LuCaS x,985738122,8,L1 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan G8 Canderous Armorer G8 6*
O iTz LuCaS x,985738122,6,L2 Old Republic: JKR BS G12 Jolee Mission G12 Zaalbar G12
O iTz LuCaS x,985738122,4,L2 BH: Boba Jango G12 Cad The Mandalorian Greedo G12
O iTz LuCaS x,985738122,10,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa G12
O iTz LuCaS x,985738122,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
Ghent Sinite,722474735,7,L4 Maul: Maul R4 The Mandalorian (Beskar Armor) R3 Bo-Katan Canderous R3 Armorer R3
Ghent Sinite,722474735,8,L4 Old Republic: JKR BS R3 Jolee R3 Mission R3 Zaalbar R3
Ghent Sinite,722474735,2,L2 BH: Boba Jango Cad The Mandalorian Embo G12
Ghent Sinite,722474735,10,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa G12
Ghent Sinite,722474735,1,L0 Tuskens: Tusken Chieftain 4* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
Shaun,434694638,6,L2 Old Republic: JKR BS Jolee G12 Mission G12 Zaalbar G12
Shaun,434694638,8,L2 BH: Boba Jango G12 Cad G12 The Mandalorian G12 Greedo G12
Shaun,434694638,5,L0 Jawas: Nebit G7 Jawa Engineer G7 Jawa Scavenger G7 Dathcha G7 Jawa G7
Shaun,434694638,5,L0 Tuskens: Tusken Chieftain G7 6* Tusken Raider G7 Tusken Shaman G7 Tusken Warrior G7 3* URoRRuR'R'R G7 6*
Agent 47,918148185,6,L2 Old Republic: JKR BS Jolee G12 Mission G12 Zaalbar G12
Agent 47,918148185,2,L1 BH: Boba Jango Cad The Mandalorian Greedo G10
Gobo,725511482,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Gobo,725511482,6,L2 BH: Boba Jango G12 Cad G12 The Mandalorian Greedo G12
Gobo,725511482,16,L1 Jawas: Nebit G8 Jawa Engineer G10 Jawa Scavenger G8 Dathcha G9 Jawa G9
Gobo,725511482,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R 6*
MasterQuiGonn,745178868,9,L1 Old Republic: JKR BS Jolee G10 Mission G9 Zaalbar G8
TK 79347,693323998,8,L5 Old Republic: JKR R6 BS R6 Jolee R5 Mission R5 Zaalbar R5
Mini KingOneEye,941849428,6,L2 Old Republic: JKR BS G12 Jolee Mission G12 Zaalbar G12
Mini KingOneEye,941849428,1,L0 BH: Boba Jango Cad The Mandalorian G7 Greedo
Ezzi,541871135,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Ezzi,541871135,1,L1 BH: Boba Jango Cad The Mandalorian Greedo G11
Jalcen,725435517,2,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar G11
Jalcen,725435517,1,L0 BH: Boba Jango Cad The Mandalorian Embo 4*
Cranjis McBasketball,495874361,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8 5*
Cranjis McBasketball,495874361,2,L0 Old Republic: JKR BS Jolee Mission Zaalbar G6
Mr Nuggins,659788619,8,L2 Jawas: Nebit Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa G12
Ben Swolo,241341723,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
