Player,Ally Code,Current Gear Needed,Team
C 3PO,864953856,6,L1 Old Republic: JKR BS Jolee G10 Mission G9 Zaalbar G11
C 3PO,864953856,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
Quiztime,856827734,1,L0 Old Republic: JKR BS Jolee Mission Zaalbar G7
Jalcen,725435517,2,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar G11
Jalcen,725435517,3,L1 BH: Boba Jango Cad The Mandalorian Embo G9 5*
MINIGoody,566753157,1,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar
MINIGoody,566753157,4,L1 BH: Boba Jango Cad The Mandalorian G11 Greedo G9
MINIGoody,566753157,9,L1 Jawas: Nebit G9 Jawa Engineer G11 Jawa Scavenger G10 Dathcha G10 Jawa G11
MINIGoody,566753157,7,L0 Tuskens: Tusken Chieftain G7 3* Tusken Raider Tusken Shaman Tusken Warrior G5 2* URoRRuR'R'R G5 4*
Gobo,725511482,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Gobo,725511482,6,L2 BH: Boba Jango G12 Cad G12 The Mandalorian Greedo G12
Gobo,725511482,16,L1 Jawas: Nebit G8 Jawa Engineer G10 Jawa Scavenger G8 Dathcha G9 Jawa G9
Gobo,725511482,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R 6*
Jsilva93,583212364,2,L2 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer G12
Jsilva93,583212364,2,L1 Old Republic: JKR BS Jolee Mission Zaalbar G10
Jsilva93,583212364,3,L1 BH: Boba Jango Cad The Mandalorian G9 Embo
Abeloth,774156929,5,L1 Old Republic: JKR BS Jolee Mission G9 Zaalbar G10
Abeloth,774156929,5,L0 BH: Boba Jango G7 Cad G7 The Mandalorian Greedo G5
pattmobil,226298382,2,L0 Old Republic: JKR BS Jolee Mission G7 Zaalbar G7
R0N1N,552586897,4,L0 Old Republic: JKR G6 BS Jolee Mission G7 Zaalbar G7
Cranjis McBasketball,495874361,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8 5*
Cranjis McBasketball,495874361,2,L0 Old Republic: JKR BS Jolee Mission Zaalbar G6
ForceGhostGymy,865599614,10,L2 Old Republic: JKR G12 BS G12 Jolee G12 Mission G12 Zaalbar G12
Lola90,955111119,2,L2 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous G12 Armorer
