Player,Offense,Defense,GP,Name,Squad,Viable
"DaleIV",,,160204,SEE,"zzzzzzSEE zBSF Malak zzzDR zzzVader",1
"DaleIV",1,1,160555,GL Rey,"zzzzzzRey zzzJTR BB-8 zRH Poe, zRH Finn",1
"DaleIV",0,1,141702,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zzzCAT",1
"DaleIV",1,0,122349,CLS,"zzzCLS Han zChewbacca zzC-3PO zChewpio",1
"DaleIV",1,1,101429,NestSisters,"zzAV MT zDaka Zombie zNest",1
"DaleIV",,,459524,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"DaleIV",0,1,110933,Grievous,"zGG zB2 zB1 zMagnaGuard zNute",1
"DaleIV",1,0,104144,Traya,"zzTraya DN Sion Sith Empire Trooper, Thrawn",1
"DaleIV",,,541034,Raddus,"Raddus 6* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"DaleIV",1,1,121728,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zEzra",1
"DaleIV",1,1,86015,Ewoks,"zChirpa Elder zPaploo Wicket G8, zLogray",1
"DaleIV",0,1,124934,BH,"zBossk zThe Mandalorian, zBoba zGreef Dengar",1
"DaleIV",1,1,104282,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"DaleIV",0,1,123390,FO,"zKRU Kylo FOST FOO FOE",1
"DaleIV",0,1,110441,Phoenix,"Hera zKanan zZeb zSabine Captain Rex",1
"DaleIV",1,0,102386,Wampa (Counter),"Rex zzWampa DT Krennic Visas",1
"DaleIV",1,1,64550,Rogue1,"Jyn G8, Chirrut G9, Baze G8, Cassian G8, K-2SO G8",1
"DaleIV",0,1,110361,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"DaleIV",,,437489,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"DaleIV",,,102422,Mon Mothma,"zzMon Mothma G8, Cara Dune, Biggs Lando Wedge",0
"DaleIV",1,0,103230,Troopers,"Veers Starck zPiett Shoretrooper zIden Versio",0
"DaleIV",0,1,93149,BH,"Jango Greedo Boba Fett, Scion of Jango, Cad Fennec Shand",0
"DaleIV",1,0,123376,zMaul,"Darth Maul, Dooku Sidious zSavage Sith Marauder",0
"DaleIV",,,59672,Bad Batch,"Hunter 6* G8, Echo G9, Omega G8, Tech 6* G8, Wrecker G8",0
