Player,Offense,Defense,GP,Name,Squad,Viable
"Cranjis McBasketball",,,127261,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Cranjis McBasketball",1,1,169233,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Cranjis McBasketball",,,612198,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Cranjis McBasketball",1,0,146483,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Cranjis McBasketball",,,133187,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Cranjis McBasketball",,,335724,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Cranjis McBasketball",0,1,115408,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Cranjis McBasketball",,,128255,JKL,"zzJKL zzzJKR zzHYoda Old Ben, Ezra",1
"Cranjis McBasketball",1,0,124403,Traya,"zzTraya zDN zSion Dooku G8, zzEP",1
"Cranjis McBasketball",1,1,144392,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Cranjis McBasketball",1,1,80681,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Cranjis McBasketball",0,1,147797,BH,"zzBossk zBoba Dengar zIG-88 Cad",1
"Cranjis McBasketball",1,0,138294,Troopers,"zVeers zStarck zIden Versio, zDark Trooper, zzPiett",1
"Cranjis McBasketball",0,1,110268,Phoenix,"Hera Kanan Zeb zSabine zCaptain Rex",1
"Cranjis McBasketball",,,465310,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Cranjis McBasketball",,,428072,HansMF,"Home One, Han's MF, Rebel Y-wing 4*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"Cranjis McBasketball",1,1,106029,JTR,"JTR zzR2-D2 BB-8 RH Finn, RH Poe",0
"Cranjis McBasketball",1,1,105795,NS,"MT AV Daka Zombie Spirit",0
"Cranjis McBasketball",0,1,73751,BH,"Jango zGreef Aurra 2* G9, Greedo 5* G8, zThe Mandalorian",0
"Cranjis McBasketball",1,0,73069,Wiggs,"Wedge Biggs Leia Chirrut 5* G8, Baze 5* G8",0
"Cranjis McBasketball",,,69215,Bad Batch,"Hunter G9, Echo 4* G9, Omega G9, Tech G9, Wrecker G8",0
"Cranjis McBasketball",0,1,137708,BS,"BS zGMY zJolee zGK zJKA",0
"Mol Dizzler",,,121209,Phasma,"zPhasma zFOTP FOSFTP FOST zKylo",1
"Mol Dizzler",1,1,159094,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Mol Dizzler",1,1,152567,GL Rey,"zzzzzzRey zJTR zBB-8 RH Poe, RH Finn",1
"Mol Dizzler",1,0,131885,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Mol Dizzler",0,1,111725,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
