Player,Offense,Defense,GP,Name,Squad,Viable
"Agent 47",,,128090,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Agent 47",1,1,173429,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Agent 47",1,0,132458,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Agent 47",0,1,111598,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Assassin G8",1
"Agent 47",0,1,107664,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"Agent 47",1,1,97050,NS_Alt,"zMT zzAV Zombie Talia zDaka",1
"Agent 47",,,464685,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Agent 47",1,1,133021,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"Agent 47",1,0,115709,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Agent 47",,,97732,Nute-OR,"zNute zDooku Jango zZaalbar zMission",1
"Agent 47",1,1,121982,Revan Offense,"zzzJKR GMY zBS zJolee zzHYoda",1
"Agent 47",1,1,92979,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Agent 47",1,0,106596,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives ARC Trooper",1
"Agent 47",0,1,144932,BH,"zzBossk zIG-88 zBoba zDengar zzThe Mandalorian",1
"Agent 47",1,1,140652,zEP,"zzEP zzzVader zzTarkin TFP zzMara Jade, The Emperor's Hand",1
"Agent 47",,,106482,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma zDT",1
"Agent 47",1,0,92132,Wiggs,"Wedge Biggs zFulcrum zEzra Leia",1
"Agent 47",0,1,98357,Phoenix,"zHera zKanan zZeb zSabine Chopper",1
"Agent 47",1,1,86532,Rogue1,"Jyn Chirrut Baze K-2SO Cassian",1
"Agent 47",1,0,14229,NestSolo (Counter),"Nest G9",1
"Agent 47",,,85998,Grievous Omicron,"GG B2 B1 MagnaGuard Droideka",0
"Agent 47",,,381413,Negotiator,"Negotiator 5* BTL-B Y-wing 5*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Agent 47",0,1,90758,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Agent 47",,,488298,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
