Player,Offense,Defense,GP,Name,Squad,Viable
"Lola90",,,180418,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Lola90",,,170627,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG Tarkin",1
"Lola90",,,173073,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Lola90",,,580372,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Lola90",1,0,145991,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Lola90",,,135609,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Lola90",0,1,98865,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Lola90",,,143122,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"Lola90",,,387010,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Lola90",1,0,120085,Traya,"zzTraya zDN zSion Sith Empire Trooper, zThrawn",1
"Lola90",1,1,107577,JTR,"zzzJTR Scav Rey G8, BB-8 G8, zzR2-D2 Finn G8",1
"Lola90",,,112766,Mon Mothma,"zzMon Mothma, zCara Dune, Lando Wedge Biggs",1
"Lola90",1,1,81854,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Lola90",1,0,147292,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Lola90",0,1,149045,BH,"zzBossk zJango zZam zBoba Dengar",1
"Lola90",1,1,84223,Carth,"Carth Onasi, Mission Zaalbar Juhani G8, zCanderous",1
"Lola90",0,1,87977,Phoenix,"zHera zEzra Kanan G9, zZeb G9, zzCaptain Rex",1
"Lola90",,,121924,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Lola90",1,0,119456,EP (Counter, Rebel),"zzEP Shoretrooper G8, Krennic zzWampa zStarck",1
"Lola90",,,68449,Phasma,"Phasma G8, FOE G8, FOO KRU Kylo G9",0
"Lola90",,,472711,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170 3*, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170 6*",0
"Lola90",1,1,60469,NS,"MT G8, AV Daka G8, Zombie G5, Spirit G8",0
"Lola90",,,92662,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, Nest G2, IG-11 Kuiil",0
"Lola90",1,1,42845,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 6* G8, K-2SO 5* G8, Cassian 5* G8",0
"Abeloth",,,110668,Phasma,"zPhasma FOTP FOSFTP FOST Kylo",1
"Abeloth",0,1,94588,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Abeloth",0,1,89759,Grievous,"zGG G9, B2 G9, MagnaGuard G9, zDooku IG-88",1
