Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Jalcen,725435517,17,17,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Jalcen,725435517,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Jalcen,725435517,8,2,6,Troopers: Veers Piett Gideon G11 Dark Trooper G11 Range Trooper G8 5*
Jalcen,725435517,10,10,0,Dooku+Asajj: Dooku AV
Gobo,725511482,4,4,0,Grievous: GG B2 B1 Nute MagnaGuard
Gobo,725511482,18,18,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Gobo,725511482,15,0,15,Dooku+Asajj: Dooku G8 AV G1
Rui Vuusen,164853248,7,7,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Rui Vuusen,164853248,8,8,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Rui Vuusen,164853248,2,2,0,Grievous: GG B2 B1 Droideka MagnaGuard
Rui Vuusen,164853248,3,3,0,Dooku+Asajj: Dooku AV
Argyle Mcmurphy,672559548,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Argyle Mcmurphy,672559548,0,0,0,Dooku+Asajj: Dooku AV
Argyle Mcmurphy,672559548,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Argyle Mcmurphy,672559548,4,1,3,Troopers: Veers Piett Starck Dark Trooper Range Trooper G9
DSG,522315894,6,6,0,Grievous: GG B2 B1 Nute MagnaGuard
DSG,522315894,7,7,0,Dooku+Asajj: Dooku AV
DSG,522315894,5,0,5,Geos: GBA Poggle G8 Geo Soldier Sun Fac G11 Geo Spy
Abeloth,774156929,0,0,0,Dooku+Asajj: Dooku AV
Abeloth,774156929,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Abeloth,774156929,6,2,4,Troopers: Veers Piett Starck Dark Trooper G9 4* Range Trooper G11 4*
Abeloth,774156929,17,1,16,Grievous: GG G9 B2 G9 B1 G8 3* Droideka G9 4* MagnaGuard G9
Ezzi,541871135,19,19,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Ezzi,541871135,20,20,0,Grievous: GG B2 B1 Nute MagnaGuard
Ezzi,541871135,15,15,0,Dooku+Asajj: Dooku AV
Nerf,671247743,5,5,0,Grievous: GG B2 B1 Droideka MagnaGuard
Nerf,671247743,12,12,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Nerf,671247743,20,14,6,Troopers: Veers Piett G10 Starck Dark Trooper G9 5* Range Trooper G11 6*
Nerf,671247743,8,8,0,Dooku+Asajj: Dooku AV
Shaun,434694638,17,17,0,Grievous: GG B2 B1 Droideka MagnaGuard
Shaun,434694638,5,5,0,Dooku+Asajj: Dooku AV
Shaun,434694638,2,2,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Shaun,434694638,5,1,4,Troopers: Veers Piett Starck Dark Trooper G9 6* Range Trooper G11 6*
AlphaFoxtrot Hyperdrive,952713215,1,1,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
AlphaFoxtrot Hyperdrive,952713215,8,4,4,Dooku+Asajj: Dooku AV G8 6*
Micah,132927314,9,7,2,Troopers: Veers Piett Gideon Dark Trooper Range Trooper G10
Micah,132927314,3,3,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
