Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
C 3PO,864953856,22,2,20,EP: EP Mara Jade, The Emperor's Hand G9 4* Vader Thrawn RG G7
C 3PO,864953856,43,23,20,CLS: CLS C-3PO R3 Han G12 Chewbacca G12 Chewpio G12
Zimphire,671265526,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Zimphire,671265526,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Zimphire,671265526,28,28,0,Troopers: Veers Piett Dark Trooper Range Trooper Starck
Zimphire,671265526,46,6,40,Padme/BB: Padme Hunter G8 5* Echo G8 5* Tech G8 5* Wrecker G8 5*
Jalcen,725435517,28,24,4,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn R3 RG R3
Jalcen,725435517,32,5,27,Troopers: Veers G12 Piett Dark Trooper G11 Range Trooper G11 6* Gideon G11
Jalcen,725435517,27,14,13,CLS: CLS R4 C-3PO R3 Han R3 Chewbacca R3 Chewpio G12
Darthobiwan84,969195991,10,10,0,JMLS: JMLS JKL JKR GMY HYoda
Darthobiwan84,969195991,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Darthobiwan84,969195991,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Darthobiwan84,969195991,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Darthobiwan84,969195991,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
Jsilva93,583212364,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Jsilva93,583212364,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Jsilva93,583212364,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Jsilva93,583212364,26,26,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Jsilva93,583212364,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Mol Dizzler,286229792,13,9,4,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn R3 RG R3
Mol Dizzler,286229792,10,2,8,CLS: CLS C-3PO R3 Han R3 Chewbacca R3 Chewpio R3
BassOdin,976321971,7,7,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Shoretrooper
BassOdin,976321971,6,6,0,CLS: CLS C-3PO Han Chewbacca Chewpio
BassOdin,976321971,7,0,7,Troopers: Veers Piett Dark Trooper Range Trooper G11 6* Gideon
Gobo,725511482,9,2,7,EP: EP Mara Jade, The Emperor's Hand G12 Vader Thrawn Malak R4
Gobo,725511482,49,41,8,CLS: CLS C-3PO R3 Han Chewbacca Chewpio G12
Cranjis McBasketball,495874361,34,34,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Cranjis McBasketball,495874361,13,7,6,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG G12
Cranjis McBasketball,495874361,41,35,6,Troopers: Veers R3 Piett Dark Trooper Range Trooper R3 Starck R3
Cranjis McBasketball,495874361,39,2,37,Padme/BB: Padme Hunter G9 Echo G9 4* Tech G9 Wrecker G8
Micah,132927314,39,19,20,Troopers: Veers G12 Piett Dark Trooper Range Trooper G10 Gideon G12
Quiztime,856827734,20,0,20,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G8 Shoretrooper G8 5*
DaleIV,596181122,23,21,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
DaleIV,596181122,39,24,15,CLS: CLS R4 C-3PO R3 Han G12 Chewbacca Chewpio G12
DaleIV,596181122,41,2,39,Padme/BB: Padme Hunter G8 6* Echo G9 Tech G8 6* Wrecker G8
DarthCicatriz,178613736,7,7,0,CLS: CLS C-3PO Han Chewbacca Chewpio
DarthCicatriz,178613736,6,0,6,JMLS: JMLS JKL JKR GMY G12 HYoda
DarthCicatriz,178613736,45,14,31,Padme/BB: Padme R4 Hunter G11 6* Echo G11 Tech G10 6* Wrecker G10 6*
Towanda,193932966,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Towanda,193932966,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Towanda,193932966,26,1,25,Troopers: Veers R3 Piett Dark Trooper G9 5* Range Trooper G6 5* Starck R3
Ben Swolo,241341723,6,6,0,JMLS: JMLS JKL JKR GMY HYoda
Ben Swolo,241341723,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Ben Swolo,241341723,9,7,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Shoretrooper R3
Ben Swolo,241341723,16,12,4,Troopers: Veers R3 Piett Dark Trooper Range Trooper R3 Gideon
TychoCelchu86,918148185,4,0,4,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak R1
TychoCelchu86,918148185,39,31,8,CLS: CLS C-3PO R3 Han R1 Chewbacca Chewpio R3
TychoCelchu86,918148185,24,4,20,Troopers: Veers R1 Piett Dark Trooper G12 Range Trooper R1 Gideon G12
TychoCelchu86,918148185,45,7,38,Padme/BB: Padme R3 Hunter G10 Echo G9 Tech G9 Wrecker G8
Shaun,434694638,10,8,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
Shaun,434694638,29,9,20,Troopers: Veers R3 Piett Dark Trooper G9 Range Trooper G11 6* Starck R3
Shaun,434694638,49,13,36,Padme/BB: Padme Hunter G10 5* Echo G9 Tech G9 6* Wrecker G8
Lola90,955111119,7,7,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Lola90,955111119,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Lola90,955111119,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Lola90,955111119,48,48,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Lola90,955111119,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Skinwalker,366878499,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Skinwalker,366878499,28,28,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Skinwalker,366878499,16,14,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
Skinwalker,366878499,14,13,1,JMLS: JMLS JKL JKR R4 GMY HYoda
Skinwalker,366878499,49,7,42,Troopers: Veers R3 Piett G13 Dark Trooper G4 Range Trooper G2 Starck G13
Rui Vuusen,164853248,45,43,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
Rui Vuusen,164853248,23,9,14,Troopers: Veers R3 Piett Dark Trooper R1 Range Trooper G12 Starck R3
Rui Vuusen,164853248,49,43,6,CLS: CLS R4 C-3PO R4 Han R3 Chewbacca Chewpio R3
Rui Vuusen,164853248,40,0,40,Padme/BB: Padme R3 Hunter G9 5* Echo G9 5* Tech G8 Wrecker G8
MINIGoody,566753157,7,7,0,CLS: CLS C-3PO Han Chewbacca Chewpio
MINIGoody,566753157,27,3,24,EP: EP Mara Jade, The Emperor's Hand G7 4* Vader Thrawn G12 Malak G11 5*
MINIGoody,566753157,42,0,42,Padme/BB: Padme Hunter G8 5* Echo G8 5* Tech G6 5* Wrecker G8 6*
