Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
DarthCicatrices,178613736,7,7,0,CLS: CLS C-3PO Han Chewbacca Chewpio
DarthCicatrices,178613736,6,0,6,JMLS: JMLS JKL JKR GMY G12 HYoda
DarthCicatrices,178613736,45,13,32,Padme/BB: Padme R4 Hunter G11 6* Echo G11 6* Tech G10 6* Wrecker G9 6*
Revanche Gilder,384536278,12,4,8,CLS: CLS C-3PO R3 Han R3 Chewbacca R3 Chewpio R3
Revanche Gilder,384536278,27,7,20,EP: EP G13 Mara Jade, The Emperor's Hand G11 Vader Thrawn G12 Malak R3
Revanche Gilder,384536278,28,1,27,Troopers: Veers G12 Piett Dark Trooper G9 Range Trooper G12 Gideon G12
DarthJS071012,962878525,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
DarthJS071012,962878525,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
DarthJS071012,962878525,0,0,0,JMK: JMK CAT GK GAS Ahsoka
DarthJS071012,962878525,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
DarthJS071012,962878525,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
DarthJS071012,962878525,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
DarthJS071012,962878525,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Cam654,949458719,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Cam654,949458719,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Cam654,949458719,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Cam654,949458719,37,0,37,Troopers: Veers G10 Piett Dark Trooper G7 5* Range Trooper G11 Starck G7 4*
Agent 47,918148185,4,0,4,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Shoretrooper R1
Agent 47,918148185,39,29,10,CLS: CLS C-3PO R3 Han G12 Chewbacca Chewpio R3
Agent 47,918148185,24,4,20,Troopers: Veers R1 Piett Dark Trooper G12 Range Trooper R1 Gideon G12
Agent 47,918148185,45,7,38,Padme/BB: Padme R3 Hunter G10 Echo G9 Tech G9 Wrecker G8
O iTz LuCaS x,985738122,2,0,2,JMLS: JMLS JKL JKR GMY R3 HYoda
O iTz LuCaS x,985738122,27,25,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
O iTz LuCaS x,985738122,1,0,1,CLS: CLS R4 C-3PO Han Chewbacca Chewpio
O iTz LuCaS x,985738122,36,8,28,Troopers: Veers R3 Piett Dark Trooper G6 Range Trooper G6 5* Starck R3
O iTz LuCaS x,985738122,43,7,36,Padme/BB: Padme Hunter G10 5* Echo G9 5* Tech G9 6* Wrecker G8
BassOdin,976321971,7,7,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Shoretrooper
BassOdin,976321971,7,0,7,Troopers: Veers Piett Dark Trooper Range Trooper G11 6* Gideon
Darthobiwan84,969195991,10,10,0,JMLS: JMLS JKL JKR GMY HYoda
Darthobiwan84,969195991,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Darthobiwan84,969195991,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Darthobiwan84,969195991,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Darthobiwan84,969195991,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
DaleIV,596181122,23,21,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
DaleIV,596181122,41,2,39,Padme/BB: Padme Hunter G8 6* Echo G9 6* Tech G8 6* Wrecker G8 6*
DaleIV,596181122,39,17,22,CLS: CLS R3 C-3PO R3 Han G12 Chewbacca G12 Chewpio G12
Jsilva93,583212364,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Jsilva93,583212364,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Jsilva93,583212364,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Jsilva93,583212364,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Jsilva93,583212364,26,0,26,Padme/BB: Padme Hunter Echo G10 6* Tech G9 6* Wrecker G9
Mini KingOneEye,941849428,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Mini KingOneEye,941849428,12,0,12,EP: EP G12 Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak
AlphaFoxtrot Hyperdrive,952713215,20,12,8,EP: EP Mara Jade, The Emperor's Hand G12 Vader Thrawn RG R3
AlphaFoxtrot Hyperdrive,952713215,35,2,33,CLS: CLS G12 C-3PO G11 Han G11 Chewbacca G12 Chewpio G11
Gobo,725511482,9,1,8,EP: EP Mara Jade, The Emperor's Hand G12 Vader Thrawn Malak R3
Gobo,725511482,49,41,8,CLS: CLS C-3PO R3 Han Chewbacca Chewpio G12
Empire Flare,864117625,9,0,9,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG G9
Jeff29,946424347,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Jeff29,946424347,8,8,0,JMK: JMK CAT GK GAS Ahsoka
Jeff29,946424347,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
