Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
O iTz LuCaS x,985738122,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
O iTz LuCaS x,985738122,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
O iTz LuCaS x,985738122,0,0,0,JKL: JKL HYoda GMY Jolee GK
O iTz LuCaS x,985738122,4,4,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
O iTz LuCaS x,985738122,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
DSG,522315894,8,8,0,GAS Special: GAS Ahsoka Tano (Snips)
DSG,522315894,1,0,1,Finn: Finn RT RH Finn RH Poe Holdo
DSG,522315894,9,5,4,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper G12 Fives
Jeff29,946424347,7,7,0,GAS Special: GAS Ahsoka Tano (Snips)
Jeff29,946424347,0,0,0,JKL: JKL HYoda GMY Jolee GK
Jeff29,946424347,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Jeff29,946424347,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 6* Lando
black mamba,361312338,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
black mamba,361312338,16,0,16,CLS: CLS Han G12 Chewbacca G12 Chewpio G12 C-3PO G12
black mamba,361312338,12,0,12,Shaak Ti: Shaak Ti Rex Echo (501st) G12 ARC Trooper G12 Fives G12
Jsilva93,583212364,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Jsilva93,583212364,0,0,0,JKL: JKL HYoda GMY JKR GK
Jsilva93,583212364,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Jsilva93,583212364,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Jsilva93,583212364,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Jsilva93,583212364,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
MINI Mos Eisley Nerfherder,952233855,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
MINI Mos Eisley Nerfherder,952233855,0,0,0,JKL: JKL HYoda GMY JKR GK
