Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Zimphire,671265526,9,9,0,GAS Special: GAS Ahsoka Tano (Snips)
Zimphire,671265526,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Zimphire,671265526,8,8,0,JKL: JKL HYoda GMY Jolee GK
Zimphire,671265526,20,20,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
TychoCelchu86,918148185,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
TychoCelchu86,918148185,4,2,2,ROLO: ROLO Cpt Solo Han R1 Chewpio Lando
TychoCelchu86,918148185,16,8,8,JKL: JKL HYoda GMY G12 Jolee G12 GK
TychoCelchu86,918148185,20,4,16,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
Quiztime,856827734,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Quiztime,856827734,2,0,2,ROLO: ROLO Cpt Solo Leia CLS R1 Lando
EfrenRod22,371279244,20,0,20,ROLO: ROLO Cpt Solo Leia G9 CLS G9 R2-D2 G10
BassOdin,976321971,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
BassOdin,976321971,1,0,1,Finn: Finn RT RH Finn RH Poe Holdo
BassOdin,976321971,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
DeRezzTV,754382439,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
DeRezzTV,754382439,5,0,5,ROLO: ROLO Cpt Solo Han G11 CLS Lando
DeRezzTV,754382439,10,0,10,JKL: JKL R1 HYoda GMY JKR G12 Jolee G12
aflias,379569574,8,0,8,Finn: Finn G8 RT RH Finn RH Poe Poe
aflias,379569574,2,0,2,ROLO: ROLO Cpt Solo Han CLS Chewbacca R1
MINI Mos Eisley Nerfherder,952233855,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
MINI Mos Eisley Nerfherder,952233855,0,0,0,JKL: JKL HYoda GMY JKR GK
MINI Mos Eisley Nerfherder,952233855,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
MINI Mos Eisley Nerfherder,952233855,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
MINI Mos Eisley Nerfherder,952233855,16,8,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
MINI Mos Eisley Nerfherder,952233855,12,3,9,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper G11 Fives
Rui Vuusen,164853248,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Rui Vuusen,164853248,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Rui Vuusen,164853248,20,4,16,JKL: JKL G12 HYoda GMY G12 JKR G12 Jolee G12
Rui Vuusen,164853248,13,0,13,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G11 ARC Trooper G12 Fives
