Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
O iTz LuCaS x,985738122,11,11,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
O iTz LuCaS x,985738122,59,59,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
O iTz LuCaS x,985738122,57,45,12,Jedi Master Kenobi: GK Bo-Katan G12 Aayla Mace Negotiator GG Wat Tambor R1 MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
O iTz LuCaS x,985738122,36,36,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
O iTz LuCaS x,985738122,58,58,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
EasilyZeroed,238627762,42,32,10,Rey: JTR R2-D2 C-3PO 5* BB-8 G10 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
EasilyZeroed,238627762,8,8,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 0*
Jeff29,946424347,56,40,16,Leia Organa: Captain Rex G13 Princess Kneesaa R6 Wicket Lando Ackbar Scout Trooper R1 R2-D2 Cpt Solo ROLO Chirpa Captain Drogan R5 CLS Boushh (Leia Organa) Chewpio Lobot
Jeff29,946424347,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber 6* JKA Thrawn Tarkin Veers Starck
Jeff29,946424347,58,58,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Jeff29,946424347,38,38,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing 6* Leia HYoda Wedge Biggs Lando
Jeff29,946424347,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Shaun,434694638,58,53,5,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious R6 Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers G12 Starck
Shaun,434694638,4,4,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 4*
