Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
O iTz LuCaS x,985738122,6,2,4,131580,Shaak Ti R1 Fives Rex Echo (501st) ARC Trooper
EasilyZeroed,238627762,59,1,58,51622,Shaak Ti G0 0* Fives G8 Rex G12 Echo (501st) G12 ARC Trooper G0 0*
Shaun,434694638,52,19,33,94698,Shaak Ti R3 Fives G10 Rex G12 Echo (501st) G11 ARC Trooper G8
Jeff29,946424347,58,11,47,71801,Shaak Ti Fives G9 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
BassOdin,976321971,59,24,35,85867,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G8 ARC Trooper G7
Towanda,193932966,24,0,24,112047,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Skinwalker,366878499,39,30,9,127860,Shaak Ti Fives R2 Rex R2 Echo (501st) ARC Trooper R2
Mol Dizzler,286229792,86,39,47,66970,Shaak Ti R2 Fives G9 Rex G11 Echo (501st) G8 ARC Trooper G0 0*
Mr Nuggins,659788619,72,1,71,24948,Shaak Ti G1 2* Fives G4 Rex G5 Echo (501st) G4 ARC Trooper G5
MINIGoody,566753157,26,11,15,116073,Shaak Ti Fives Rex R2 Echo (501st) G12 ARC Trooper G12
San Holo,292321178,28,4,24,111013,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
DarthCicatrices,178613736,70,32,38,88717,Shaak Ti G11 Fives G10 Rex G11 Echo (501st) G12 ARC Trooper G8
Ghent Sinite,722474735,16,16,0,138712,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Darthobiwan84,969195991,66,42,24,111692,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Rui Vuusen,164853248,73,50,23,90323,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G11 ARC Trooper G12
Cranjis McBasketball,495874361,46,44,2,133377,Shaak Ti R3 Fives Rex Echo (501st) ARC Trooper
TK 79347,693323998,46,9,37,84624,Shaak Ti G9 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G8
Agent 47,918148185,38,12,26,106596,Shaak Ti R3 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Zimphire,671265526,35,35,0,151887,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Mini strategy 115,822742593,65,1,64,31848,Shaak Ti G1 3* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G1 4*
Revanche Gilder,384536278,41,33,8,127022,Shaak Ti R3 Fives Rex Echo (501st) ARC Trooper G12
Jalcen,725435517,89,43,46,59114,Shaak Ti R3 Fives R3 Rex G6 Echo (501st) G6 ARC Trooper G0 0*
Nerf,671247743,65,27,38,71946,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G8 ARC Trooper G4
Ezzi,541871135,57,27,30,81358,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G8 ARC Trooper G8 5*
JacksonC,944839333,42,0,42,84032,Shaak Ti G9 Fives G10 Rex G12 Echo (501st) G11 ARC Trooper G6
Abeloth,774156929,46,7,39,63069,Shaak Ti G8 3* Fives G11 Rex G10 Echo (501st) G12 ARC Trooper G10 4*
Kinggriffin14,412876659,73,2,71,20431,Shaak Ti G0 0* Fives G5 Rex G6 Echo (501st) G7 ARC Trooper G1 4*
Rohania Hyperdrive,687938391,66,0,66,27693,Shaak Ti G0 0* Fives G8 Rex G8 Echo (501st) G8 6* ARC Trooper G0 0*
AlphaFoxtrot Hyperdrive,952713215,66,14,52,55296,Shaak Ti G12 Fives G10 Rex G8 Echo (501st) G8 6* ARC Trooper G0 0*
Lola90,955111119,12,12,0,147130,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Ballus Bagus,887852453,54,29,25,97200,Shaak Ti R3 Fives R4 Rex R3 Echo (501st) R3 ARC Trooper G0 0*
DaleIV,596181122,53,18,35,84080,Shaak Ti R4 Fives G9 Rex G12 Echo (501st) G9 ARC Trooper G8
Drunkenviking2,877188496,38,3,35,83836,Shaak Ti Fives G12 Rex G13 Echo (501st) G11 ARC Trooper G1 4*
Ben Swolo,241341723,79,25,54,62916,Shaak Ti G12 Fives Rex G3 Echo (501st) G3 ARC Trooper G0 0*
DSG,522315894,38,22,16,114281,Shaak Ti R4 Fives R4 Rex R4 Echo (501st) G12 ARC Trooper G11
