Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
O iTz LuCaS x,985738122,6,6,0,138791,Shaak Ti Fives Rex Echo (501st) ARC Trooper
EasilyZeroed,238627762,59,10,49,64563,Shaak Ti G9 6* Fives G8 Rex G12 Echo (501st) G12 ARC Trooper G0 0*
Shaun,434694638,52,21,31,96927,Shaak Ti Fives G10 Rex G12 Echo (501st) G11 ARC Trooper G8
Jeff29,946424347,58,11,47,71801,Shaak Ti Fives G9 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
BassOdin,976321971,59,24,35,85867,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G8 ARC Trooper G7
MINIGoody,566753157,26,11,15,116073,Shaak Ti Fives Rex R2 Echo (501st) G12 ARC Trooper G12
Skinwalker,366878499,39,33,6,139928,Shaak Ti Fives R2 Rex R2 Echo (501st) ARC Trooper
Mr Nuggins,659788619,72,1,71,25173,Shaak Ti G1 3* Fives G4 Rex G5 Echo (501st) G4 ARC Trooper G5
DarthCicatriz,178613736,70,32,38,88741,Shaak Ti G11 Fives G10 Rex G11 Echo (501st) G12 ARC Trooper G8
Mol Dizzler,286229792,86,39,47,66970,Shaak Ti R2 Fives G9 Rex G11 Echo (501st) G8 ARC Trooper G0 0*
DaleIV,596181122,53,18,35,84080,Shaak Ti R4 Fives G9 Rex G12 Echo (501st) G9 ARC Trooper G8
Towanda,193932966,24,0,24,112047,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Ghent Sinite,722474735,16,16,0,138724,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Gobo,725511482,86,1,85,21612,Shaak Ti G1 Fives G1 Rex G1 Echo (501st) G1 ARC Trooper G1 4*
TK 79347,693323998,46,12,34,93051,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G8
Rui Vuusen,164853248,73,50,23,90323,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G11 ARC Trooper G12
MINI Mos Eisley Nerfherder,952233855,18,5,13,120092,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper G11
Cranjis McBasketball,495874361,46,44,2,133464,Shaak Ti R3 Fives Rex Echo (501st) ARC Trooper
Darthobiwan84,969195991,66,42,24,111418,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Abeloth,774156929,46,8,38,64131,Shaak Ti G8 3* Fives G11 Rex G11 Echo (501st) G12 ARC Trooper G10 4*
Ben Swolo,241341723,79,79,0,130388,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Nerf,671247743,65,27,38,71946,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G8 ARC Trooper G4
Ezzi,541871135,57,27,30,81358,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G8 ARC Trooper G8 5*
Mini strategy 115,822742593,65,1,64,33226,Shaak Ti G1 4* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G1 4*
JacksonC,944839333,42,7,35,90189,Shaak Ti R3 Fives G10 Rex G12 Echo (501st) G11 ARC Trooper G6
Kinggriffin14,412876659,73,2,71,20431,Shaak Ti G0 0* Fives G5 Rex G6 Echo (501st) G7 ARC Trooper G1 4*
Lola90,955111119,12,12,0,147292,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Cam654,949458719,6,0,6,128658,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
Zimphire,671265526,35,35,0,151911,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Micah,132927314,66,0,66,22563,Shaak Ti G0 0* Fives G8 5* Rex G8 6* Echo (501st) G8 6* ARC Trooper G0 0*
Jsilva93,583212364,0,0,0,147836,Shaak Ti Fives Rex Echo (501st) ARC Trooper
DarthJS071012,962878525,0,0,0,144667,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Empire Flare,864117625,41,17,24,90173,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G11 ARC Trooper G11 5*
DeRezzTV,754382439,66,0,66,34752,Shaak Ti G0 0* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Quiztime,856827734,66,1,65,20734,Shaak Ti G1 2* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
MasterQuiGonn,745178868,64,0,64,36833,Shaak Ti G0 0* Fives G10 Rex G8 6* Echo (501st) G8 6* ARC Trooper G0 0*
black mamba,361312338,21,4,17,107402,Shaak Ti R3 Fives R3 Rex R4 Echo (501st) G12 ARC Trooper G12
TychoCelchu86,918148185,38,12,26,108755,Shaak Ti R3 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Gymyrry,453679768,66,0,66,20283,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
EfrenRod22,371279244,66,0,66,34132,Shaak Ti G0 0* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
aflias,379569574,56,0,56,43551,Shaak Ti R3 Fives R3 Rex G1 5* Echo (501st) G1 4* ARC Trooper G0 0*
pattmobil,226298382,64,0,64,30466,Shaak Ti G1 2* Fives G9 Rex G8 6* Echo (501st) G8 6* ARC Trooper G0 0*
C 3PO,864953856,70,21,49,48249,Shaak Ti G8 3* Fives G10 Rex G8 Echo (501st) G6 ARC Trooper G9 4*
ForceGhostGymy,865599614,27,0,27,106031,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) R3 ARC Trooper G11
JRod's Force Ghost,472912483,6,0,6,132684,Shaak Ti R3 Fives Rex R3 Echo (501st) R4 ARC Trooper R4
TiltingYou,817243184,8,0,8,122589,Shaak Ti G12 Fives Rex R4 Echo (501st) R4 ARC Trooper
Jalcen,725435517,89,50,39,67474,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G7 ARC Trooper G0 0*
Ballus Bagus,887852453,54,48,6,125729,Shaak Ti R3 Fives R4 Rex R4 Echo (501st) R4 ARC Trooper R4
Right4rock,582666688,31,0,31,99152,Shaak Ti Fives G12 Rex G12 Echo (501st) G8 ARC Trooper G9 6*
