Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
O iTz LuCaS x,985738122,6,6,0,138791,Shaak Ti Fives Rex Echo (501st) ARC Trooper
EasilyZeroed,238627762,59,8,51,57586,Shaak Ti G7 2* Fives G8 Rex G12 Echo (501st) G12 ARC Trooper G0 0*
Mol Dizzler,286229792,86,39,47,66970,Shaak Ti R2 Fives G9 Rex G11 Echo (501st) G8 ARC Trooper G0 0*
Jeff29,946424347,58,11,47,71801,Shaak Ti Fives G9 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Shaun,434694638,52,19,33,94698,Shaak Ti R3 Fives G10 Rex G12 Echo (501st) G11 ARC Trooper G8
BassOdin,976321971,59,24,35,85867,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G8 ARC Trooper G7
Towanda,193932966,24,0,24,112047,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Mr Nuggins,659788619,72,1,71,25173,Shaak Ti G1 3* Fives G4 Rex G5 Echo (501st) G4 ARC Trooper G5
Agent 47,918148185,38,12,26,108460,Shaak Ti R3 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
DarthCicatrices,178613736,70,32,38,88717,Shaak Ti G11 Fives G10 Rex G11 Echo (501st) G12 ARC Trooper G8
MINIGoody,566753157,26,11,15,116073,Shaak Ti Fives Rex R2 Echo (501st) G12 ARC Trooper G12
Zimphire,671265526,35,35,0,151911,Shaak Ti Fives Rex Echo (501st) ARC Trooper
DaleIV,596181122,53,18,35,84080,Shaak Ti R4 Fives G9 Rex G12 Echo (501st) G9 ARC Trooper G8
Ghent Sinite,722474735,16,16,0,138712,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Darthobiwan84,969195991,66,42,24,111692,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Gobo,725511482,86,1,85,21612,Shaak Ti G1 Fives G1 Rex G1 Echo (501st) G1 ARC Trooper G1 4*
TK 79347,693323998,46,9,37,84624,Shaak Ti G9 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G8
