Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
O iTz LuCaS x,985738122,6,5,1,134312,Shaak Ti R4 Fives Rex Echo (501st) ARC Trooper
EasilyZeroed,238627762,59,1,58,51622,Shaak Ti G0 0* Fives G8 Rex G12 Echo (501st) G12 ARC Trooper G0 0*
Jeff29,946424347,58,11,47,71801,Shaak Ti Fives G9 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Mol Dizzler,286229792,86,39,47,66970,Shaak Ti R2 Fives G9 Rex G11 Echo (501st) G8 ARC Trooper G0 0*
BassOdin,976321971,59,24,35,85867,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G8 ARC Trooper G7
Towanda,193932966,24,0,24,112047,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Skinwalker,366878499,39,30,9,127860,Shaak Ti Fives R2 Rex R2 Echo (501st) ARC Trooper R2
San Holo,292321178,28,4,24,111013,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Agent 47,918148185,38,12,26,106596,Shaak Ti R3 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
DarthCicatrices,178613736,70,32,38,88717,Shaak Ti G11 Fives G10 Rex G11 Echo (501st) G12 ARC Trooper G8
DaleIV,596181122,53,18,35,84080,Shaak Ti R4 Fives G9 Rex G12 Echo (501st) G9 ARC Trooper G8
Ghent Sinite,722474735,16,16,0,138712,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Zimphire,671265526,35,35,0,151887,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Darthobiwan84,969195991,66,42,24,111692,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Ben Swolo,241341723,79,31,48,67890,Shaak Ti Fives Rex G3 Echo (501st) G3 ARC Trooper G0 0*
TK 79347,693323998,46,9,37,84624,Shaak Ti G9 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G8
Cranjis McBasketball,495874361,46,44,2,133377,Shaak Ti R3 Fives Rex Echo (501st) ARC Trooper
MINIGoody,566753157,26,11,15,116073,Shaak Ti Fives Rex R2 Echo (501st) G12 ARC Trooper G12
MINI Mos Eisley Nerfherder,952233855,18,5,13,120092,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper G11
Nerf,671247743,65,27,38,71946,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G8 ARC Trooper G4
Abeloth,774156929,46,7,39,63069,Shaak Ti G8 3* Fives G11 Rex G10 Echo (501st) G12 ARC Trooper G10 4*
Mr Nuggins,659788619,72,1,71,24948,Shaak Ti G1 2* Fives G4 Rex G5 Echo (501st) G4 ARC Trooper G5
Revanche Gilder,384536278,41,39,2,131996,Shaak Ti R3 Fives Rex Echo (501st) ARC Trooper
Jalcen,725435517,89,50,39,67654,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G7 ARC Trooper G0 0*
Lola90,955111119,12,12,0,147130,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Mini strategy 115,822742593,65,1,64,31848,Shaak Ti G1 3* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G1 4*
Kinggriffin14,412876659,73,2,71,20431,Shaak Ti G0 0* Fives G5 Rex G6 Echo (501st) G7 ARC Trooper G1 4*
JacksonC,944839333,42,0,42,84032,Shaak Ti G9 Fives G10 Rex G12 Echo (501st) G11 ARC Trooper G6
Gobo,725511482,86,1,85,21612,Shaak Ti G1 Fives G1 Rex G1 Echo (501st) G1 ARC Trooper G1 4*
Mini KingOneEye,941849428,0,0,0,139643,Shaak Ti Fives Rex Echo (501st) ARC Trooper
DSG,522315894,38,22,16,114281,Shaak Ti R4 Fives R4 Rex R4 Echo (501st) G12 ARC Trooper G11
Rui Vuusen,164853248,73,50,23,90323,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G11 ARC Trooper G12
Cam654,949458719,6,0,6,128534,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
DeRezzTV,754382439,66,0,66,34752,Shaak Ti G0 0* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
MasterQuiGonn,745178868,64,0,64,36833,Shaak Ti G0 0* Fives G10 Rex G8 6* Echo (501st) G8 6* ARC Trooper G0 0*
C 3PO,864953856,70,10,60,35706,Shaak Ti G8 2* Fives G5 Rex G6 Echo (501st) G6 ARC Trooper G5 4*
Lizbeth,968574126,50,8,42,83509,Shaak Ti G12 Fives G10 Rex G11 Echo (501st) G8 ARC Trooper G7
Empire Flare,864117625,41,1,40,67652,Shaak Ti R3 Fives R3 Rex G10 Echo (501st) G8 ARC Trooper G0 0*
Jsilva93,583212364,0,0,0,138727,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Crix Hamne,737679333,42,0,42,54448,Shaak Ti R3 Fives R3 Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Micah,132927314,66,0,66,22563,Shaak Ti G0 0* Fives G8 5* Rex G8 6* Echo (501st) G8 6* ARC Trooper G0 0*
Drunkenviking2,877188496,38,3,35,83836,Shaak Ti Fives G12 Rex G13 Echo (501st) G11 ARC Trooper G1 4*
pattmobil,226298382,64,0,64,28044,Shaak Ti G1 2* Fives G9 Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Ballus Bagus,887852453,54,38,16,110141,Shaak Ti R3 Fives R4 Rex R3 Echo (501st) R3 ARC Trooper G9 5*
black mamba,361312338,21,0,21,103541,Shaak Ti R3 Fives G12 Rex R4 Echo (501st) G12 ARC Trooper G12
Ezzi,541871135,57,27,30,81358,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G8 ARC Trooper G8 5*
DarthJS071012,962878525,0,0,0,144765,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Jaxximus,786713976,45,45,0,139068,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Shaun,434694638,52,19,33,94698,Shaak Ti R3 Fives G10 Rex G12 Echo (501st) G11 ARC Trooper G8
