Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
MINIGoody,566753157,39,39,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
MINIGoody,566753157,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
MINIGoody,566753157,34,34,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
MINIGoody,566753157,12,0,12,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy Poggle G12
MINIGoody,566753157,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
MINIGoody,566753157,1,0,1,Negotiator: Negotiator BTL-B Y-wing 3* Anakin's Eta-2 Rex's ARC-170 6* Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
MINIGoody,566753157,1,0,1,Malevolence: Malevolence 6* Hyena Bomber 4* Vulture Droid 5* Sun Fac SF Soldier SF Spy SF
MINIGoody,566753157,36,9,27,Troopers: Veers G10 Piett G11 6* Starck G11 Dark Trooper G10 6* Range Trooper G11 6*
MINIGoody,566753157,28,14,14,GAS: GAS G11 6* Rex R2 Echo (501st) G12 Fives ARC Trooper G12
Jsilva93,583212364,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
Jsilva93,583212364,0,0,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Jsilva93,583212364,16,0,16,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Jsilva93,583212364,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Jsilva93,583212364,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Jsilva93,583212364,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Jsilva93,583212364,1,0,1,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 6* Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Jsilva93,583212364,12,0,12,Troopers: Veers Piett Gideon Dark Trooper Range Trooper G4 5*
C 3PO,864953856,23,11,12,padme: Padme G12 GK G12 JKA Ahsoka Tano (Snips) G12 C-3PO
C 3PO,864953856,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
C 3PO,864953856,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
C 3PO,864953856,50,0,50,Grievous Omicron: GG G5 B2 G7 B1 G8 4* MagnaGuard G7 Droideka G3
C 3PO,864953856,17,0,17,Troopers: Veers Piett Starck Dark Trooper G9 5* Range Trooper G6 2*
C 3PO,864953856,33,14,19,CLS: CLS Han G12 Chewbacca G12 Chewpio G12 R2-D2 G9
MasterQuiGonn,745178868,27,0,27,Phasma: Phasma G11 FOE G10 FOO G12 KRU G11 Kylo G9
Right4rock,582666688,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Right4rock,582666688,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO
Right4rock,582666688,0,0,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Right4rock,582666688,13,0,13,Grievous Omicron: GG G12 B2 B1 R2 MagnaGuard G12 Droideka G12
Right4rock,582666688,1,0,1,Negotiator: Negotiator BTL-B Y-wing 5* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Right4rock,582666688,1,0,1,Malevolence: Malevolence Hyena Bomber 4* Vulture Droid 4* Sun Fac SF Soldier SF Spy SF
Right4rock,582666688,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Right4rock,582666688,14,0,14,Troopers: Veers Piett Starck Dark Trooper G12 Range Trooper G6 6*
Right4rock,582666688,23,0,23,GAS: GAS Rex G12 Echo (501st) G8 Fives G12 ARC Trooper G9 6*
Zimphire,671265526,25,0,25,Phasma: Phasma G11 FOE G11 FOO G11 KRU G11 Kylo G11
Zimphire,671265526,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO
Zimphire,671265526,0,0,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Zimphire,671265526,1,1,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Zimphire,671265526,0,0,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Zimphire,671265526,23,23,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Zimphire,671265526,5,5,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Zimphire,671265526,21,21,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
EasilyZeroed,238627762,16,12,4,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy G12 Poggle
EasilyZeroed,238627762,36,35,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
EasilyZeroed,238627762,19,4,15,padme: Padme G9 GK JKA G12 Ahsoka Tano (Snips) C-3PO G12
EasilyZeroed,238627762,1,0,1,Negotiator: Negotiator BTL-B Y-wing 2* Anakin's Eta-2 6* Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
EasilyZeroed,238627762,46,0,46,Grievous Omicron: GG G10 B2 G7 B1 G11 3* MagnaGuard G1 Droideka G5 4*
EasilyZeroed,238627762,41,11,30,CLS: CLS G12 Han G8 Chewbacca G9 Chewpio G5 2* R2-D2
DarthJS071012,962878525,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
DarthJS071012,962878525,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
DarthJS071012,962878525,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
DarthJS071012,962878525,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
DarthJS071012,962878525,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
DarthJS071012,962878525,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
DarthJS071012,962878525,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
DarthJS071012,962878525,1,0,1,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
DarthJS071012,962878525,16,15,1,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Quiztime,856827734,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Ghent Sinite,722474735,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Ghent Sinite,722474735,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
Ghent Sinite,722474735,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Ghent Sinite,722474735,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Ghent Sinite,722474735,0,0,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Ghent Sinite,722474735,12,4,8,Troopers: Veers Piett Starck Dark Trooper G12 Range Trooper G12
Ghent Sinite,722474735,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Ghent Sinite,722474735,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Ghent Sinite,722474735,1,0,1,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Ballus Bagus,887852453,21,21,0,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO
Ballus Bagus,887852453,40,40,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Ballus Bagus,887852453,29,29,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Ballus Bagus,887852453,7,7,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Ballus Bagus,887852453,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Ballus Bagus,887852453,1,0,1,Negotiator: Negotiator BTL-B Y-wing 3* Anakin's Eta-2 Rex's ARC-170 5* Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Ballus Bagus,887852453,43,42,1,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Ballus Bagus,887852453,48,5,43,Troopers: Veers G10 Piett G8 Starck G7 Dark Trooper G6 6* Range Trooper G6 4*
EfrenRod22,371279244,27,0,27,Phasma: Phasma G12 FOTP G12 FOSFTP G9 FOST G8 5* Kylo G12
EfrenRod22,371279244,22,0,22,Geonosians Omicron: GBA G11 Sun Fac G11 Geo Soldier G12 Geo Spy G12 Poggle G12
EfrenRod22,371279244,40,0,40,Troopers: Veers G11 6* Piett G8 5* Starck G10 Dark Trooper G5 5* Range Trooper G6 2*
Kinggriffin14,412876659,48,1,47,Phasma: Phasma G10 FOTP G9 6* FOSFTP G1 5* FOST G4 4* Kylo G9
Kinggriffin14,412876659,39,11,28,padme: Padme G8 GK JKA G11 4* Ahsoka Tano (Snips) C-3PO G1 6*
Kinggriffin14,412876659,28,16,12,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle
DeRezzTV,754382439,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
DeRezzTV,754382439,36,12,24,padme: Padme G1 GK G12 JKA G11 5* Ahsoka Tano (Snips) C-3PO
DeRezzTV,754382439,24,0,24,Geonosians Omicron: GBA G12 Sun Fac G11 Geo Soldier G11 Geo Spy G11 Poggle G11
DeRezzTV,754382439,36,8,28,CLS: CLS Han G11 Chewbacca Chewpio G1 4* R2-D2 G8
Towanda,193932966,12,0,12,Phasma: Phasma FOE G12 FOO G12 KRU Kylo G12
Towanda,193932966,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO
Towanda,193932966,1,0,1,Negotiator: Negotiator BTL-B Y-wing 6* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Towanda,193932966,1,1,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Towanda,193932966,16,0,16,GAS: GAS Rex G12 Echo (501st) G12 Fives G12 ARC Trooper G12
Towanda,193932966,4,3,1,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Towanda,193932966,1,0,1,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Towanda,193932966,18,1,17,Troopers: Veers Piett Starck Dark Trooper G9 5* Range Trooper G6 5*
Mini strategy 115,822742593,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Mini strategy 115,822742593,46,42,4,Troopers: Veers Piett Starck Dark Trooper Range Trooper G12
Mini strategy 115,822742593,27,0,27,padme: Padme G8 GK G12 JKA Ahsoka Tano (Snips) C-3PO G1 5*
Mini strategy 115,822742593,50,23,27,Grievous Omicron: GG G11 B2 R1 B1 G9 6* MagnaGuard G8 Droideka G11
Mini strategy 115,822742593,33,11,22,Geonosians Omicron: GBA G12 Sun Fac G11 Geo Soldier G12 Geo Spy G11 Poggle G12
Mini strategy 115,822742593,46,3,43,CLS: CLS G9 Han G9 Chewbacca G9 Chewpio G1 3* R2-D2 G9
Abeloth,774156929,50,50,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Abeloth,774156929,20,2,18,Geonosians Omicron: GBA R1 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Abeloth,774156929,45,9,36,Grievous Omicron: GG G9 B2 G9 B1 G8 3* MagnaGuard G9 Droideka G9 4*
Abeloth,774156929,14,2,12,Troopers: Veers Piett Starck Dark Trooper G9 5* Range Trooper G11 4*
Abeloth,774156929,44,25,19,CLS: CLS Han G12 Chewbacca G13 Chewpio G10 3* R2-D2 G10
TK 79347,693323998,13,4,9,padme: Padme R2 GK G12 JKA G12 Ahsoka Tano (Snips) C-3PO
TK 79347,693323998,36,8,28,Phasma: Phasma G12 FOTP G12 FOSFTP G7 FOST G9 5* Kylo G12
TK 79347,693323998,47,14,33,Grievous Omicron: GG G12 B2 G12 B1 G10 MagnaGuard G12 Droideka G1 5*
TK 79347,693323998,1,0,1,Negotiator: Negotiator 6* BTL-B Y-wing 2* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
TK 79347,693323998,17,2,15,Geonosians Omicron: GBA R1 Sun Fac G12 Geo Soldier R2 Geo Spy G12 Poggle G12
TK 79347,693323998,50,4,46,Troopers: Veers G12 Piett G8 5* Gideon G12 Dark Trooper G1 6* Range Trooper G1 6*
TK 79347,693323998,20,4,16,CLS: CLS Han Chewbacca Chewpio G1 4* R2-D2 R2
TiltingYou,817243184,4,4,0,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO
TiltingYou,817243184,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
TiltingYou,817243184,36,0,36,Phasma: Phasma G10 FOTP G12 FOSFTP G4 5* FOST G9 Kylo G9
TiltingYou,817243184,11,0,11,Grievous Omicron: GG R1 B2 R2 B1 MagnaGuard G12 Droideka G12
TiltingYou,817243184,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Rui Vuusen,164853248,28,28,0,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO
Rui Vuusen,164853248,1,1,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Rui Vuusen,164853248,21,21,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Rui Vuusen,164853248,17,11,6,Troopers: Veers Piett Starck Dark Trooper R1 Range Trooper G12
Rui Vuusen,164853248,37,33,4,CLS: CLS Han Chewbacca Chewpio R2-D2 G12
Rui Vuusen,164853248,45,44,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Rui Vuusen,164853248,45,44,1,Grievous Omicron: GG R2 B2 B1 MagnaGuard Droideka
Rui Vuusen,164853248,1,0,1,Malevolence: Malevolence Hyena Bomber 4* Vulture Droid Sun Fac SF Soldier SF Spy SF
Skinwalker,366878499,34,34,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Skinwalker,366878499,1,0,1,padme: Padme GK JKA R2 Ahsoka Tano (Snips) C-3PO
Skinwalker,366878499,16,16,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Skinwalker,366878499,6,4,2,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy R2 Poggle R2
Skinwalker,366878499,0,0,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Skinwalker,366878499,16,14,2,GAS: GAS Rex R2 Echo (501st) Fives R2 ARC Trooper
Skinwalker,366878499,48,16,32,Troopers: Veers Piett G13 Starck G13 Dark Trooper G4 Range Trooper G2
JRod's Force Ghost,472912483,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO
JRod's Force Ghost,472912483,4,0,4,Grievous Omicron: GG B2 B1 MagnaGuard G12 Droideka
JRod's Force Ghost,472912483,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
JRod's Force Ghost,472912483,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
JRod's Force Ghost,472912483,2,0,2,Troopers: Veers Piett Starck Dark Trooper Range Trooper R1
JRod's Force Ghost,472912483,4,0,4,CLS: CLS Han Chewbacca Chewpio R2-D2 G12
JRod's Force Ghost,472912483,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
JRod's Force Ghost,472912483,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
JRod's Force Ghost,472912483,12,0,12,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy Poggle G12
Mol Dizzler,286229792,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Mol Dizzler,286229792,2,2,0,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO
Mol Dizzler,286229792,0,0,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Mol Dizzler,286229792,2,0,2,CLS: CLS Han Chewbacca Chewpio R2-D2 R1
Mol Dizzler,286229792,40,36,4,Grievous Omicron: GG G12 B2 B1 MagnaGuard Droideka
Mol Dizzler,286229792,1,0,1,Malevolence: Malevolence Hyena Bomber 5* Vulture Droid 6* Sun Fac SF Soldier SF Spy SF
Mol Dizzler,286229792,47,17,30,Troopers: Veers Piett Starck Dark Trooper G1 Range Trooper G1 5*
Gobo,725511482,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Gobo,725511482,23,15,8,Grievous Omicron: GG B2 G12 B1 MagnaGuard Droideka G12
Gobo,725511482,16,0,16,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Gobo,725511482,27,23,4,CLS: CLS Han Chewbacca Chewpio G12 C-3PO
Gobo,725511482,1,0,1,Malevolence: Malevolence Hyena Bomber 5* Vulture Droid 6* Sun Fac SF Soldier SF Spy SF
Cam654,949458719,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
Cam654,949458719,21,1,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Cam654,949458719,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Cam654,949458719,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Cam654,949458719,37,0,37,Phasma: Phasma G8 FOE G10 FOO G8 FOST G8 Kylo G9
Cam654,949458719,4,0,4,Grievous Omicron: GG B2 B1 MagnaGuard G12 Droideka
Cam654,949458719,30,0,30,Troopers: Veers G10 Piett Gideon G6 6* Dark Trooper G7 5* Range Trooper G11
black mamba,361312338,4,0,4,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO G12
black mamba,361312338,0,0,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
black mamba,361312338,16,0,16,CLS: CLS Han G12 Chewbacca G12 Chewpio G12 R2-D2 G12
black mamba,361312338,12,4,8,GAS: GAS Rex Echo (501st) G12 Fives ARC Trooper G12
black mamba,361312338,38,0,38,Phasma: Phasma G8 FOTP G11 FOSFTP G6 FOST G8 5* Kylo G9
black mamba,361312338,8,4,4,Grievous Omicron: GG B2 B1 MagnaGuard G12 Droideka
black mamba,361312338,39,3,36,Troopers: Veers G11 6* Piett G8 4* Gideon G9 5* Dark Trooper G9 6* Range Trooper G7 5*
Gymyrry,453679768,40,0,40,Phasma: Phasma G8 5* FOE G8 5* FOO G8 5* KRU G8 Kylo G8 5*
Gymyrry,453679768,42,0,42,Troopers: Veers G10 Piett G11 6* Gideon G8 6* Dark Trooper G8 6* Range Trooper G1 4*
BassOdin,976321971,11,11,0,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO
BassOdin,976321971,20,20,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
BassOdin,976321971,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
BassOdin,976321971,43,42,1,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
BassOdin,976321971,1,0,1,Negotiator: Negotiator BTL-B Y-wing 5* Anakin's Eta-2 Rex's ARC-170 5* LVunit.level Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
