Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"O iTz LuCaS x",985738122,-2,9014412,5030791,3983621,126,93,202,446,2890142,2132725,155,17,622,4,267,93,122,156,173,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,22,9,11
"EasilyZeroed",238627762,-3,4720070,2799775,1920295,145,54,9,362,1583603,1215496,43,1,250,0,197,44,51,70,83,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,8,7,4
"Shaun",434694638,-5,6672533,3700874,2971659,124,-273,104,302,1792914,1907284,126,9,250,0,239,38,50,102,120,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,16,11,8
"Jeff29",946424347,1,6022562,3928074,2094488,187,-23,214,494,2146478,1780920,157,11,479,4,197,65,95,107,124,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,14,7,6
"BassOdin",976321971,-4,7402192,4125808,3276384,125,-230,95,527,2024961,2068272,111,18,604,1,227,88,132,138,145,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,15,7,5
"Towanda",193932966,-5,7804699,4747676,3057023,155,193,148,444,2844626,1894991,197,6,494,3,242,63,104,144,162,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,22,7,10
"Skinwalker",366878499,2,7798936,4674224,3124712,149,93,137,431,2687499,1983797,152,18,453,2,269,55,107,139,165,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,1,23,11,10
"Mol Dizzler",286229792,1,5689237,3196848,2492389,128,45,104,377,1801276,1394896,73,8,294,2,232,30,70,86,101,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,14,10,9
"Mr Nuggins",659788619,-5,3917999,2129008,1788991,119,27,18,268,1187425,936927,37,2,126,0,190,21,32,48,60,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,6,5,3
"MINIGoody",566753157,-1,6349763,3849807,2499956,153,-128,112,293,2001779,1844824,99,17,273,1,201,39,52,80,120,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,16,9,10
