Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"O iTz LuCaS x",985738122,-2,9298838,5259536,4039302,130,109,206,464,3031912,2219068,160,18,680,4,271,102,132,164,181,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,24,9,11
"EasilyZeroed",238627762,-3,4861585,2869578,1992007,144,97,9,359,1647907,1220995,44,1,259,0,199,45,52,71,87,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,8,7,4
"Jeff29",946424347,1,6079377,3979405,2099972,189,-5,211,504,2183682,1795047,157,11,495,4,200,68,98,110,126,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,14,7,6
"Shaun",434694638,-5,6944367,3860413,3083954,125,-214,106,312,1919026,1940373,130,9,271,0,246,41,54,109,127,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,16,11,8
"Towanda",193932966,-5,7901498,4811293,3090205,155,179,146,451,2856324,1946910,202,6,520,3,244,67,108,145,163,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,22,7,10
"BassOdin",976321971,-4,7490288,4192100,3298188,127,-207,97,536,2073683,2085842,117,19,626,1,231,93,136,141,147,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,15,7,5
"Skinwalker",366878499,2,7981467,4819885,3161582,152,100,136,444,2767955,2043379,157,20,484,2,272,60,113,145,172,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,1,24,11,11
"Mr Nuggins",659788619,-5,4277733,2309585,1968148,117,97,17,295,1324023,980906,42,2,163,0,199,27,38,56,70,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,7,5,3
"Mol Dizzler",286229792,1,5721423,3215734,2505689,128,40,103,381,1801276,1413782,73,8,297,2,234,30,71,88,102,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,15,10,9
"TychoCelchu86",918148185,2,6980907,4188679,2792228,150,3,102,371,2307222,1879743,134,10,288,1,239,37,69,133,152,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,20,11,12
"MINIGoody",566753157,-1,6499997,3953289,2546708,155,-95,121,315,2080394,1869691,104,18,309,1,203,46,59,84,125,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,18,9,10
"DarthCicatriz",178613736,-7,6086654,3787007,2299647,164,240,77,347,2307634,1476519,137,23,333,2,220,41,59,86,111,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,11,4,4
"Zimphire",671265526,-4,7444434,4553007,2891427,157,-72,211,382,2421184,2127979,157,26,468,1,231,62,86,105,146,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,23,11,12
"DaleIV",596181122,-5,7357531,4309201,3048330,141,-16,60,418,2345804,1949293,106,12,429,2,239,58,96,126,157,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,17,11,9
"TK 79347",693323998,-5,5919115,3335601,2583514,129,214,44,311,2005547,1316821,94,3,182,0,218,24,43,105,129,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,15,11,7
"Rui Vuusen",164853248,-5,7248823,4080800,3168023,128,-14,75,496,2229900,1849379,87,12,501,3,267,59,117,143,167,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1,1,1,18,9,10
"Darthobiwan84",969195991,-4,8193122,4737206,3455916,137,66,130,557,2684610,2051920,158,21,707,5,242,102,141,174,176,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,19,7,8
"Ghent Sinite",722474735,-8,9660594,5746359,3914235,146,6,180,467,3165570,2570724,236,29,615,4,306,85,132,197,223,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,28,11,11
"MINI Mos Eisley Nerfherder",952233855,-7,7273867,4239528,3034339,139,102,248,425,2440838,1798690,132,18,443,3,242,67,85,136,149,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,21,13,9
"Gobo",725511482,-7,5558236,3061168,2497068,122,114,156,425,1770104,1289543,72,6,332,2,226,47,71,99,112,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,15,9,9
"Ben Swolo",241341723,-3,6310575,3545112,2765463,128,117,90,514,2053684,1490752,98,6,503,3,225,74,105,119,129,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,16,9,7
"Nerf",671247743,-4,5920326,3334112,2586214,128,56,80,498,1881349,1452763,66,10,411,2,187,52,96,117,133,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,15,9,7
