Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"O iTz LuCaS x",985738122,-2,8803176,4943834,3859342,128,95,201,438,2835658,2100252,154,16,604,4,263,90,118,147,167,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,21,9,9
"Jeff29",946424347,1,5984666,3890830,2093836,185,-34,216,492,2109572,1780582,156,11,469,4,197,63,94,107,123,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,14,7,6
"EasilyZeroed",238627762,-3,4691669,2771374,1920295,144,55,9,360,1564160,1206538,42,1,245,0,197,43,50,70,82,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,8,7,4
"Chance Stryker",672569894,-6,5423585,3366924,2056661,163,-8,103,335,1845816,1518251,114,15,281,1,201,42,55,71,93,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,13,7,7
"Shaun",434694638,-5,6547220,3672168,2875052,127,-274,102,308,1773553,1897939,123,8,249,0,237,38,50,102,120,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,16,12,8
"Towanda",193932966,-5,7783837,4732035,3051802,155,200,147,440,2837394,1886582,196,6,488,3,242,63,102,143,160,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,22,7,10
"Skinwalker",366878499,2,7772402,4648905,3123497,148,99,136,430,2673691,1972286,152,18,453,2,268,55,106,138,164,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,1,23,11,10
"Mol Dizzler",286229792,1,5682611,3191436,2491175,128,53,104,374,1800391,1390369,73,8,293,2,232,30,69,85,100,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,14,10,9
"Mr Nuggins",659788619,-5,3818009,2088950,1729059,120,25,19,275,1161520,922774,35,2,125,0,190,21,32,48,59,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6,5,3
"BassOdin",976321971,-4,7355531,4101884,3253647,126,-235,96,525,2002477,2066832,108,18,592,1,227,85,130,138,145,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,15,7,5
"San Holo",292321178,-6,6316707,3807073,2509634,151,200,127,427,2286120,1520277,125,10,329,2,241,45,80,124,139,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,17,11,9
"MINIGoody",566753157,-1,6318521,3826682,2491839,153,-123,114,291,1989533,1833945,97,16,270,1,200,38,52,78,119,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,16,9,10
"BenHanSolo",833437735,-2,8500928,4879655,3621273,134,-107,263,463,2558071,2320908,150,25,612,4,290,84,124,148,170,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,23,10,11
"Agent 47",918148185,2,6831411,4100676,2730735,150,-10,96,360,2247901,1851061,128,9,263,1,236,34,66,128,150,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,19,10,12
"DarthCicatrices",178613736,-7,5879278,3613837,2265441,159,292,73,327,2250751,1360235,130,21,294,2,208,37,53,81,105,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,11,5,4
"Darthobiwan84",969195991,-4,7788455,4459918,3328537,133,-27,134,544,2425964,2033278,149,20,649,5,228,91,132,162,165,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,19,7,8
"DaleIV",596181122,-5,7234845,4219286,3015559,139,-36,59,417,2278960,1926222,100,12,420,2,231,57,95,123,152,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,16,12,9
"Ghent Sinite",722474735,-8,9367292,5568177,3799115,146,-11,171,458,3046502,2511610,228,26,591,4,295,83,124,187,215,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,28,11,12
"Zimphire",671265526,-4,7264263,4414815,2849448,154,-53,195,358,2371706,2039265,144,25,426,0,224,59,76,99,144,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,20,10,11
"TK 79347",693323998,-5,5774916,3238751,2536165,127,203,43,298,1947148,1290916,90,3,162,0,216,19,39,101,121,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,14,10,7
