Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"O iTz LuCaS x",985738122,-2,9135644,5129091,4006553,128,93,207,448,2946002,2174556,156,17,633,4,268,94,124,159,177,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,23,8,11
"EasilyZeroed",238627762,-3,4720521,2800226,1920295,145,54,9,362,1584054,1215496,43,1,250,0,197,44,51,70,83,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,8,7,4
"Jeff29",946424347,1,6047958,3953470,2094488,188,-19,212,498,2163303,1789491,157,11,486,4,198,66,96,108,125,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,14,7,6
"Shaun",434694638,-5,6809042,3753977,3055065,122,-260,102,304,1831125,1921838,127,9,262,0,241,40,52,103,122,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,16,11,8
"BassOdin",976321971,-4,7430872,4143769,3287103,126,-232,95,532,2032497,2078697,112,18,612,1,228,90,134,139,145,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,15,7,5
"Towanda",193932966,-5,7848899,4771504,3077395,155,182,145,445,2845640,1917805,200,6,499,3,244,63,105,145,162,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,22,7,10
"Skinwalker",366878499,2,7853161,4714811,3138350,150,79,136,439,2694272,2017611,156,20,475,2,269,58,110,140,166,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,1,24,11,11
"Agent 47",918148185,2,6917625,4144661,2772964,149,-21,99,366,2266335,1876612,132,9,273,1,238,35,68,131,152,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,20,11,12
"San Holo",292321178,-6,6324528,3814894,2509634,152,198,127,426,2293941,1520277,125,10,329,2,242,45,80,124,139,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,17,11,9
"Mr Nuggins",659788619,-5,3969468,2169112,1800356,120,20,18,272,1206172,958284,39,2,131,0,194,21,33,49,62,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,6,5,3
