Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"O iTz LuCaS x",985738122,-2,9047515,5057017,3990498,126,95,208,448,2907299,2141591,156,17,629,4,268,93,124,156,174,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,22,8,10
"EasilyZeroed",238627762,-3,4720070,2799775,1920295,145,54,9,362,1583603,1215496,43,1,250,0,197,44,51,70,83,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,8,7,4
"Jeff29",946424347,1,6033632,3939144,2094488,188,-19,213,496,2156345,1782123,157,11,482,4,198,66,95,108,124,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,14,7,6
"Mol Dizzler",286229792,1,5694542,3201217,2493325,128,42,104,381,1801276,1399265,73,8,297,2,232,30,71,87,101,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,14,10,9
"BassOdin",976321971,-4,7419268,4136776,3282492,126,-231,95,530,2029548,2074653,112,18,609,1,227,89,133,139,145,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,15,7,5
"Towanda",193932966,-5,7820022,4754750,3065272,155,190,148,443,2845640,1901051,197,6,496,3,243,63,104,144,162,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,22,7,10
"Skinwalker",366878499,2,7825120,4692276,3132844,149,86,136,433,2689892,1999456,154,18,463,2,269,56,108,139,165,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,1,24,11,11
"San Holo",292321178,-6,6324528,3814894,2509634,152,198,127,426,2293941,1520277,125,10,329,2,242,45,80,124,139,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,17,11,9
"Agent 47",918148185,2,6903475,4130511,2772964,148,-13,99,367,2266074,1862723,129,9,273,1,238,35,68,131,151,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,19,10,12
"DarthCicatrices",178613736,-7,5986813,3699718,2287095,161,266,74,335,2285782,1411085,134,22,314,2,213,40,55,83,108,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,11,4,4
"DaleIV",596181122,-5,7288158,4259623,3028535,140,-35,59,419,2306830,1938689,103,12,428,2,234,57,96,124,155,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,16,11,9
"Ghent Sinite",722474735,-8,9451449,5642727,3808722,148,-9,176,465,3097915,2534747,228,26,597,4,300,84,126,195,218,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,28,11,12
"Zimphire",671265526,-4,7343791,4485158,2858633,156,-76,199,366,2389855,2091459,152,25,439,1,228,60,79,102,145,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,21,10,11
"Darthobiwan84",969195991,-4,7954395,4568147,3386248,134,-9,131,546,2511718,2055753,154,21,668,5,232,95,135,166,169,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,18,6,7
"Ben Swolo",241341723,-3,6175224,3482588,2692636,129,130,91,520,2035347,1446565,90,6,496,3,221,73,104,118,128,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,15,8,7
"TK 79347",693323998,-5,5822581,3282781,2539800,129,213,42,301,1985109,1296141,92,3,164,0,217,19,40,103,126,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,14,10,7
"Cranjis McBasketball",495874361,-3,6320907,3367982,2952925,114,-163,364,488,1723944,1644038,90,10,465,1,206,64,100,116,125,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,14,7,7
"MINIGoody",566753157,-1,6357818,3856322,2501496,154,-131,114,293,2002566,1850552,100,17,274,1,201,39,52,80,120,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,16,9,10
"MINI Mos Eisley Nerfherder",952233855,-7,7217288,4195336,3021952,138,96,250,425,2417317,1778019,129,18,440,2,241,67,85,134,147,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,21,13,9
"Nerf",671247743,-4,5889960,3310068,2579892,128,44,81,497,1864034,1446034,65,10,411,2,183,52,96,115,131,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,14,9,6
"Abeloth",774156929,12,3900988,2430774,1470214,165,-410,51,347,1090805,1330843,50,5,188,1,163,26,40,58,78,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,7,5,3
"Mr Nuggins",659788619,-5,3924259,2135268,1788991,119,25,18,268,1190016,940596,37,2,126,0,191,21,32,48,60,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,6,5,3
"Revanche Gilder",384536278,1,4914963,2811572,2103391,133,14,99,466,1562956,1248616,84,3,297,1,168,42,65,105,117,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,15,10,8
"Jalcen",725435517,0,5924436,3315494,2608942,127,-62,47,539,1780046,1535448,44,6,444,0,221,56,104,127,136,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,12,6,5
"Lola90",955111119,-6,6190363,3751216,2439147,153,16,135,466,2086419,1664121,146,14,465,3,183,71,86,110,123,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,18,7,8
"Mini strategy 115",822742593,1,5049354,2919178,2130176,137,-157,37,365,1498239,1420263,58,8,259,1,188,34,58,75,99,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,13,9,8
"Kinggriffin14",412876659,-8,2280776,1415604,865172,163,243,5,133,865943,547660,14,0,22,0,85,2,5,21,41,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,1
"JacksonC",944839333,-7,6315339,3765655,2549684,147,105,63,208,2171127,1582315,111,11,107,0,260,6,33,77,102,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,15,11,6
"Gobo",725511482,-7,5544082,3058918,2485164,123,105,156,424,1767854,1289543,72,6,332,2,225,47,71,98,112,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,15,9,9
"Mini KingOneEye",941849428,-4,4735903,2822657,1913246,147,-13,207,494,1549210,1273447,83,0,381,0,164,69,72,86,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,15,11,9
"DSG",522315894,-5,4169013,2313758,1855255,124,81,55,502,1324264,989494,34,1,308,1,137,48,67,81,94,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,8,6,3
"Rui Vuusen",164853248,-5,7074201,3923371,3150830,124,-55,74,477,2111596,1810254,75,10,464,3,263,51,110,135,159,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1,1,1,17,8,9
"Cam654",949458719,11,5040740,3077264,1963476,156,196,150,444,1848865,1228399,96,12,340,1,163,50,68,88,106,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,14,8,6
"DeRezzTV",754382439,-5,4097784,2336741,1761043,132,-31,91,324,1272489,1064252,36,3,185,1,178,33,37,59,66,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,11,8,6
"MasterQuiGonn",745178868,-5,2587963,1723985,863978,199,189,0,82,1026570,685981,32,1,7,0,88,1,1,19,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"C 3PO",864953856,-1,3014775,1854277,1160498,159,-266,36,268,901713,952564,31,3,109,0,120,18,20,39,56,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,3
"Lizbeth",968574126,-5,5773827,3540823,2233004,158,-133,54,248,1838034,1702789,94,1,181,2,210,23,37,70,120,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,11,8,5
"Empire Flare",864117625,-4,4749189,2602097,2147092,121,-113,68,479,1363282,1237294,25,4,324,1,169,35,80,83,94,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,5,3,2
"Jsilva93",583212364,-4,7639647,4620129,3019518,153,-20,186,539,2522268,2086556,149,17,680,5,231,100,129,147,154,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,19,8,9
"Crix Hamne",737679333,-5,2581344,1564399,1016945,153,15,16,436,869908,694491,13,0,144,0,91,14,38,46,56,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,1
"Micah",132927314,-3,1936989,1085064,851925,127,-462,9,163,475139,609925,11,0,38,0,77,6,7,17,21,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1
"Drunkenviking2",877188496,0,4719483,2816304,1903179,147,178,69,436,1679334,1136294,53,5,279,1,200,39,63,87,106,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,11,7,6
"pattmobil",226298382,3,2263214,1516803,746411,203,26,50,311,847625,669178,12,2,78,0,74,4,23,32,46,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"Ballus Bagus",887852453,0,7186877,4229535,2957342,143,160,78,467,2499700,1723354,117,5,494,2,221,69,109,128,140,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,20,12,11
"black mamba",361312338,3,3937255,2416810,1520445,158,143,63,240,1420499,996311,46,7,94,0,141,11,22,54,78,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,7
"Ezzi",541871135,-6,6773955,3837616,2936339,130,-73,64,505,2048975,1787965,66,9,486,2,239,60,117,128,138,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,12,7,6
"DarthJS071012",962878525,-2,11642714,7086139,4556575,155,-30,187,645,3842670,3211099,252,46,1317,8,331,194,227,261,264,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,9,10
"Jaxximus",786713976,8,6518079,3871373,2646706,146,123,86,596,2241897,1603402,92,14,635,3,204,101,126,136,145,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,1,0,1,1,16,8,6
"Shaun",434694638,-5,6735070,3733084,3001986,124,-269,103,306,1812276,1919794,127,9,261,0,240,39,52,102,121,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,16,11,8
