Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"O iTz LuCaS x",985738122,-2,9491743,5430674,4061069,133,116,212,478,3121772,2300009,168,20,727,5,283,110,138,171,186,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,24,7,11
"EasilyZeroed",238627762,-1,5302516,3201060,2101456,152,162,8,400,1879008,1321376,55,1,323,1,210,57,64,84,102,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,9,8,4
"Shaun",434694638,-5,7088581,3973734,3114847,127,-213,116,319,1961732,2010988,135,10,284,1,256,42,57,113,136,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,17,11,9
"Jeff29",946424347,1,6154841,4054483,2100358,193,35,216,509,2252048,1801759,163,11,519,5,202,71,99,111,127,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1,14,7,6
"BassOdin",976321971,-4,7693887,4368208,3325679,131,-142,98,552,2216058,2119575,123,20,666,1,239,101,144,148,155,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,17,7,7
"MINIGoody",566753157,-1,6639652,4053821,2585831,156,-63,124,324,2150881,1899736,110,19,322,1,206,48,60,91,134,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,19,10,10
"Skinwalker",366878499,2,8097754,4919491,3178263,154,118,140,451,2830142,2080798,162,22,497,2,278,62,117,149,173,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,1,23,9,10
"Mr Nuggins",659788619,-5,4474642,2399137,2075505,115,147,16,298,1397228,997253,49,3,172,0,203,27,41,58,73,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,8,5,3
"DarthCicatriz",178613736,-7,6312855,3920147,2392708,163,202,83,357,2338751,1578542,147,26,363,3,225,45,63,90,113,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,11,4,4
"Mol Dizzler",286229792,1,5815089,3291864,2523225,130,39,101,394,1830975,1459368,76,8,316,2,238,32,75,91,104,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,16,10,10
