Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"O iTz LuCaS x",985738122,-2,9273561,5240065,4033496,129,101,208,462,3019537,2211972,159,18,675,4,269,101,131,163,180,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,23,8,11
"EasilyZeroed",238627762,-3,4821190,2841420,1979770,143,75,9,356,1620777,1219967,44,1,250,0,199,44,51,71,86,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,8,7,4
"Mol Dizzler",286229792,1,5721036,3215347,2505689,128,33,103,381,1801276,1413395,73,8,297,2,234,30,71,88,102,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,15,10,9
"Jeff29",946424347,1,6071101,3976613,2094488,189,-13,211,503,2180890,1795047,157,11,493,4,200,67,97,110,126,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,14,7,6
"Shaun",434694638,-5,6934994,3851541,3083453,124,-219,106,310,1916620,1933907,129,9,265,0,246,40,53,109,127,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,16,11,8
"BassOdin",976321971,-4,7483529,4185341,3298188,126,-215,97,534,2068919,2083847,117,19,621,1,230,92,135,141,147,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,15,7,5
"Towanda",193932966,-5,7877443,4800048,3077395,155,178,146,449,2856324,1935665,201,6,512,3,244,64,107,145,162,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,22,7,10
"Mr Nuggins",659788619,-5,4274048,2305900,1968148,117,91,17,296,1322028,979216,42,2,163,0,198,27,38,56,70,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,7,5,3
"Agent 47",918148185,2,6968892,4185736,2783156,150,-4,100,370,2304279,1879743,134,10,286,1,239,37,69,132,152,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,20,11,12
"DarthCicatrices",178613736,-7,6048410,3755187,2293223,163,253,78,345,2306641,1445692,135,23,330,2,218,41,58,85,111,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,11,4,4
