Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"O iTz LuCaS x",985738122,-2,9522388,5461319,4061069,134,129,212,482,3147403,2305023,171,20,736,5,284,112,139,173,188,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,25,8,11
"EasilyZeroed",238627762,-1,5359888,3255590,2104298,154,189,15,402,1927300,1327614,59,1,330,1,213,58,65,85,103,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,10,8,5
"Jeff29",946424347,1,6205520,4071229,2134291,190,49,221,509,2268794,1801759,164,11,522,5,202,71,100,112,128,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1,15,8,7
"Shaun",434694638,-5,7139550,4015341,3124209,128,-209,115,327,1980190,2034137,137,10,295,1,261,43,59,116,138,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,19,9,10
"BassOdin",976321971,-4,7730387,4389472,3340915,131,-128,97,556,2235804,2121093,124,20,672,1,240,102,145,151,157,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,17,7,7
"Towanda",193932966,-5,8013170,4909264,3103906,158,205,145,458,2922437,1978768,207,6,533,3,248,67,112,149,166,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,22,7,10
"Skinwalker",366878499,2,8143620,4958325,3185295,155,116,141,452,2842215,2107559,167,22,497,2,281,62,118,151,174,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,1,23,9,10
"MINIGoody",566753157,-1,6666934,4066358,2600576,156,-56,124,326,2157089,1904165,112,19,327,1,206,48,61,91,135,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,19,10,10
"Mr Nuggins",659788619,-5,4522211,2424559,2097652,115,164,16,294,1418483,1001420,52,3,172,0,205,27,41,58,74,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,8,5,3
"Mol Dizzler",286229792,1,5836229,3307505,2528724,130,38,100,397,1833518,1471326,76,8,324,2,240,33,75,92,104,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,16,10,10
"TychoCelchu86",918148185,2,7139478,4267301,2872177,148,24,100,376,2351407,1914180,138,10,298,1,242,39,73,136,155,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,20,11,12
"DarthCicatriz",178613736,-7,6354358,3949129,2405229,164,192,83,360,2339500,1606775,147,26,370,3,226,46,64,91,113,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,12,5,4
"Zimphire",671265526,-4,7613889,4688391,2925498,160,-100,214,400,2436740,2248008,167,29,503,1,235,71,93,111,152,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,24,11,12
