Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Tyler,388657195,2,2,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Tyler,388657195,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Tyler,388657195,10,10,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Tyler,388657195,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Tyler,388657195,4,0,4,JMK: JMK CAT GK GAS Ahsoka R1
Encheng,675648529,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Encheng,675648529,2,2,0,JMLS: JMLS JKL JKR GMY HYoda
Encheng,675648529,25,0,25,EP: EP Mara Jade, The Emperor's Hand G9 4* Vader Thrawn G12 Shoretrooper G8 6*
Encheng,675648529,18,0,18,Troopers: Veers G12 Piett Dark Trooper Range Trooper G12 Starck G12
Nimuè,728665521,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Nimuè,728665521,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Nimuè,728665521,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Nimuè,728665521,2,0,2,JMK: JMK CAT GK GAS Ahsoka R3
Nimuè,728665521,12,10,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
Nimuè,728665521,24,12,12,Troopers: Veers R3 Piett Dark Trooper R3 Range Trooper G12 Starck R3
CaptBlinky,152777395,0,0,0,JMK: JMK CAT GK GAS Ahsoka
CaptBlinky,152777395,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
CaptBlinky,152777395,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
CaptBlinky,152777395,12,12,0,Padme/BB: Padme Hunter Echo Tech Wrecker
CaptBlinky,152777395,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
CaptBlinky,152777395,24,6,18,SEE: SEE Malak G12 Darth Malgus BSF G12 DR G12
CaptBlinky,152777395,11,0,11,Troopers: Veers R3 Piett Dark Trooper R4 Range Trooper G12 Starck R3
Dos Tortugas,742786634,7,7,0,SEE: SEE Malak Darth Malgus BSF DR
Dos Tortugas,742786634,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Dos Tortugas,742786634,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Dos Tortugas,742786634,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Dos Tortugas,742786634,6,6,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
Dos Tortugas,742786634,9,7,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
DanMan1975,616179276,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
DanMan1975,616179276,0,0,0,JMK: JMK CAT GK GAS Ahsoka
DanMan1975,616179276,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
DanMan1975,616179276,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
DanMan1975,616179276,9,7,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
Business Time,646681643,13,13,0,JMK: JMK CAT GK GAS Ahsoka
Business Time,646681643,13,13,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Business Time,646681643,12,11,1,JMLS: JMLS JKL JKR R4 GMY HYoda
Ben Read,312285315,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Ben Read,312285315,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Ben Read,312285315,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Ben Read,312285315,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
