Player,Ally Code,Current Gear Needed,Team
Deathby1000,496365713,4,L1 Jabba: Jabba G8 Boushh (Leia Organa) Krrsantan Skiff Guard (Lando Calrissian) Boba
Deathby1000,496365713,4,L1 Maul: Maul Sabine Bo-Katan Canderous Armorer G8
Deathby1000,496365713,4,L1 Old Republic: JKR BS Jolee G11 Mission G11 Zaalbar G10
Deathby1000,496365713,6,L2 Jawas: Nebit G12 Jawa Engineer Jawa Scavenger G12 Dathcha G12 Jawa
Deathby1000,496365713,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
SmallMexiFrys,686529498,4,L1 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer G8
SmallMexiFrys,686529498,6,L2 Old Republic: JKR BS Jolee G12 Mission G12 Zaalbar G12
SmallMexiFrys,686529498,6,L5 BH: Boba Jango Cad R5 The Mandalorian R5 Embo R5
SmallMexiFrys,686529498,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
C3MO,777719932,1,L3 Maul: Maul R2 The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer
C3MO,777719932,1,L1 Old Republic: JKR BS Jolee Mission Zaalbar G11
C3MO,777719932,6,L2 BH: Boba G12 Jango Cad The Mandalorian G12 Greedo G12
DeathComestoAll,536945656,4,L1 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer G8 5*
DeathComestoAll,536945656,4,L2 Old Republic: JKR BS G12 Jolee Mission G12 Zaalbar
DeathComestoAll,536945656,3,L1 BH: Boba Jango Cad The Mandalorian Greedo G9
CaptBlinky,152777395,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
CaptBlinky,152777395,2,L2 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous G12 Armorer
CaptBlinky,152777395,4,L2 Old Republic: JKR BS G12 Jolee Mission G12 Zaalbar
CaptBlinky,152777395,14,L1 Jawas: Nebit G8 Jawa Engineer G9 Jawa Scavenger G8 Dathcha G9 Jawa
mugsy,796869384,8,L5 Jabba: Jabba R5 Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
mugsy,796869384,1,L2 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer G13
mugsy,796869384,6,L2 Old Republic: JKR BS Jolee G12 Mission G12 Zaalbar G12
mugsy,796869384,12,L1 Jawas: Nebit G8 Jawa Engineer G9 Jawa Scavenger G9 Dathcha G10 Jawa
mugsy,796869384,1,L0 Tuskens: Tusken Chieftain Tusken Raider Tusken Shaman G7 Tusken Warrior URoRRuR'R'R
Daemrot,678832772,9,L2 Old Republic: JKR G13 BS G12 Jolee G12 Mission G12 Zaalbar G12
Daemrot,678832772,3,L1 BH: Boba Jango G9 Cad The Mandalorian Greedo
Daemrot,678832772,6,L2 Jawas: Nebit G13 Jawa Engineer G13 Jawa Scavenger G13 Dathcha G12 Jawa G13
Daemrot,678832772,1,L0 Tuskens: Tusken Chieftain Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
Hanshotfirst,979824842,5,L3 Old Republic: JKR BS Jolee R1 Mission R2 Zaalbar R1
Hanshotfirst,979824842,6,L2 BH: Boba Jango G12 Cad The Mandalorian G12 Greedo G12
Hanshotfirst,979824842,15,L1 Jawas: Nebit G8 Jawa Engineer G10 Jawa Scavenger G9 Dathcha G9 Jawa G9
Hanshotfirst,979824842,2,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman G7 Tusken Warrior 3* URoRRuR'R'R G7 6*
Encheng,675648529,4,L6 Jabba: Jabba R7 Boushh (Leia Organa) R7 Krrsantan R7 Skiff Guard (Lando Calrissian) R7 Boba
Encheng,675648529,6,L2 Old Republic: JKR BS Jolee G12 Mission G12 Zaalbar G12
Encheng,675648529,1,L0 Jawas: Nebit G7 Jawa Engineer Jawa Scavenger Dathcha Jawa
Encheng,675648529,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
Gabe,475722372,2,L5 Jabba: Jabba Boushh (Leia Organa) Krrsantan Skiff Guard (Lando Calrissian) R5 Boba
Gabe,475722372,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Gabe,475722372,4,L0 Jawas: Nebit G7 Jawa Engineer G7 Jawa Scavenger G7 Dathcha G7 Jawa
Saber Skills,436127364,2,L4 Old Republic: JKR BS Jolee Mission R4 Zaalbar R4
Saber Skills,436127364,6,L5 BH: Boba Jango Cad R5 The Mandalorian R5 Greedo R5
Saber Skills,436127364,16,L1 Jawas: Nebit G8 Jawa Engineer G8 Jawa Scavenger G8 Dathcha G9 Jawa G11
Saber Skills,436127364,7,L0 Maul: Maul G1 The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer 5*
Saber Skills,436127364,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior G7 3* URoRRuR'R'R
allidrA,673329616,8,L5 Maul: Maul The Mandalorian (Beskar Armor) R5 Bo-Katan R5 Canderous R5 Armorer R5
allidrA,673329616,2,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar
allidrA,673329616,2,L2 BH: Boba Jango Cad The Mandalorian Greedo G12
Dr med den Rasen,374798737,3,L5 Jabba: Jabba Boushh (Leia Organa) Krrsantan R6 Skiff Guard (Lando Calrissian) R5 Boba
Dr med den Rasen,374798737,4,L1 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous G11 Armorer G9
Dr med den Rasen,374798737,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Dr med den Rasen,374798737,10,L1 Jawas: Nebit G9 Jawa Engineer G11 Jawa Scavenger G9 Dathcha G9 Jawa
