Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Saber Skills,436127364,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Saber Skills,436127364,0,0,0,Dooku+Asajj: Dooku AV
Saber Skills,436127364,1,1,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Saber Skills,436127364,14,10,4,Troopers: Veers Piett Gideon Dark Trooper G8 6* Range Trooper
Wes Harcrow,863582961,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Wes Harcrow,863582961,8,8,0,Grievous: GG B2 B1 Droideka MagnaGuard
Wes Harcrow,863582961,0,0,0,Dooku+Asajj: Dooku AV
Wes Harcrow,863582961,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Таз Динго,699156361,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Таз Динго,699156361,0,0,0,Dooku+Asajj: Dooku AV
Таз Динго,699156361,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Таз Динго,699156361,10,0,10,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper G5
Gabe,475722372,1,1,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Gabe,475722372,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Gabe,475722372,1,1,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Gabe,475722372,0,0,0,Dooku+Asajj: Dooku AV
Brogu Djarin,523876973,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Brogu Djarin,523876973,0,0,0,Dooku+Asajj: Dooku AV
Brogu Djarin,523876973,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Brogu Djarin,523876973,5,0,5,Troopers: Veers Piett Starck Dark Trooper G7 Range Trooper
DeathSimplified,398157968,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
DeathSimplified,398157968,0,0,0,Dooku+Asajj: Dooku AV
DeathSimplified,398157968,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
DeathSimplified,398157968,13,0,13,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper G2 6*
Mythical,493153462,1,1,0,Grievous: GG B2 B1 Nute MagnaGuard
Mythical,493153462,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Mythical,493153462,18,15,3,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper
Mythical,493153462,4,4,0,Dooku+Asajj: Dooku AV
Hanshotfirst,979824842,8,8,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Hanshotfirst,979824842,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Hanshotfirst,979824842,0,0,0,Dooku+Asajj: Dooku AV
Hanshotfirst,979824842,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Stryker15,263714499,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Stryker15,263714499,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Stryker15,263714499,1,0,1,Dooku+Asajj: Dooku AV G11
Darדh Freeday,623218693,9,9,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Darדh Freeday,623218693,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Darדh Freeday,623218693,0,0,0,Dooku+Asajj: Dooku AV
Darדh Freeday,623218693,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
DarthStryker,742888878,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
