Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Ardilla",552198166,-4,10645324,6390513,4254811,150,41,555,578,3567015,2794794,271,27,978,6,311,152,191,229,235,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,29,8,11
"modestdinosaur",154874635,-5,7618315,4668451,2949864,158,238,68,451,2826425,1809632,197,13,450,2,254,58,113,141,170,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,19,10,7
"ReturnOfTheFett",889718432,-5,8115552,4945659,3169893,156,-78,123,523,2625173,2320486,187,18,660,4,246,91,134,159,180,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1,1,19,6,8
"Griz Man",864121897,-4,11291442,6791566,4499876,150,13,677,598,3743579,3019283,258,36,1139,8,328,156,208,240,244,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,7,8
"dompizan",865799155,-5,8518954,5092752,3426202,148,-161,236,445,2584203,2481536,189,29,619,4,264,90,109,147,185,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,1,23,6,10
"NeveReveN",759541265,-4,9025793,5416520,3609273,150,-127,348,539,2789860,2591725,206,21,763,4,291,97,152,182,195,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1,24,9,9
"Mateus Jak",382687224,-5,10907830,6402299,4505531,142,-54,657,613,3420336,2953304,214,33,1161,8,322,174,207,230,233,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,9,11
"DeathComestoAll",536945656,-4,8351753,4623063,3728690,123,-75,495,485,2457383,2165680,167,18,629,2,249,86,129,151,163,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1,20,7,7
"Haaly",537651678,-5,9255047,5345451,3909596,136,-121,313,454,2770490,2555356,219,20,680,5,308,95,126,159,178,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,23,6,10
"ishotfirst",463678449,-6,8837768,5300187,3537581,149,-26,265,407,2865347,2405829,221,19,596,0,276,84,105,136,168,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,21,10,11
"Hanshotfirst",979824842,-6,9462506,5375677,4086829,131,91,222,494,3068940,2287488,172,28,733,4,301,98,150,171,192,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,26,10,11
"Wes Harcrow",863582961,-1,10185898,6062192,4123706,147,73,260,551,3437928,2610376,186,26,847,6,314,116,177,215,236,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,28,9,11
"Dr med den Rasen",374798737,2,10255856,6245562,4010294,155,55,408,529,3516747,2718176,259,25,859,7,305,112,167,204,227,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,28,10,11
"C3MO",777719932,-6,7609088,4728080,2881008,164,118,55,439,2731081,1978905,202,5,488,4,282,68,99,138,162,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,18,10,9
"Crazy Skew",592863547,-5,8919840,5439546,3480294,156,-15,350,553,2972897,2466649,198,22,747,6,282,104,147,197,202,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,26,12,10
"Saber Skills",436127364,-6,9283144,5570635,3712509,150,-4,251,443,3042805,2497670,238,19,704,1,277,110,119,152,184,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,24,13,13
"Business Time",646681643,-8,8376073,4852939,3523134,137,22,105,472,2697280,2154983,202,11,602,5,259,86,123,152,163,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,20,8,7
"Ryiun",684362843,-6,9926366,5860369,4065997,144,70,201,573,3308844,2518801,187,33,922,6,298,132,174,211,221,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,23,9,11
"E2d2",963426871,-5,10080921,6264161,3816760,164,53,137,595,3513678,2719933,246,15,985,7,304,142,183,220,229,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,24,10,11
