Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Ardilla",552198166,-4,10908116,6516049,4392067,148,63,574,584,3649620,2837725,275,29,1021,6,314,158,197,236,241,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,29,8,11
"modestdinosaur",154874635,-5,7686061,4718052,2968009,158,247,71,462,2851689,1833969,198,14,461,2,254,60,121,142,172,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,19,10,7
"ReturnOfTheFett",889718432,-5,8408633,5107854,3300779,154,-32,126,518,2742681,2348876,201,19,682,6,251,95,139,161,185,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,19,6,8
"NeveReveN",759541265,-4,9225561,5564702,3660859,152,-92,346,549,2896481,2633286,211,22,793,4,296,101,158,190,202,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1,24,9,9
"Griz Man",864121897,-4,11399371,6884501,4514870,152,50,696,609,3835166,3020717,262,40,1172,8,332,162,213,247,253,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,7,8
"dompizan",865799155,-5,8567062,5135214,3431848,149,-130,240,449,2626656,2481545,190,30,630,4,265,91,111,148,186,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,1,23,6,10
"Mateus Jak",382687224,-5,11106285,6581314,4524971,145,4,677,625,3589475,2963180,220,37,1213,8,328,182,215,237,242,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,9,11
"Dr med den Rasen",374798737,2,10470365,6337962,4132403,153,73,411,537,3573795,2750858,263,25,887,7,312,117,171,214,234,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,28,10,11
"Wes Harcrow",863582961,-1,10305409,6176433,4128976,149,92,275,573,3511636,2650705,190,26,875,6,324,118,189,227,247,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,28,8,11
"Business Time",646681643,-8,8485390,4943177,3542213,139,59,107,482,2774762,2167739,206,11,621,5,265,89,127,158,166,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,20,8,7
